8.561241165032777989e-01,9.021805942185734395e-01,8.757051301541258770e-01,9.008344470859653841e-01,3.374090329305004521e-02,4.966096123100272042e-01,4.446999210968269889e-01,4.513212885626678439e-01,2.013239311514511132e-01,4.480154265139750791e-01,7.309765393067102490e-01,3.532280803126645052e-01,2.933947971966772705e-01
8.986986055556088759e-01,9.158929489631273402e-01,9.170050279713470864e-01,9.126789441321628837e-01,1.718170440547707109e-02,4.043985015153518936e-01,4.771458917077375794e-01,4.674812678391254139e-01,5.550538549036796443e-01,5.085221317008578046e-01,6.965013601701018908e-01,4.023531130237999465e-01,2.637531094396154963e-01
9.021449857874773715e-01,9.090886447665822434e-01,9.152231981830243335e-01,8.990880090825753568e-01,1.031758036880953827e-02,3.253724874532588629e-01,4.472599408314261171e-01,4.012878807902850453e-01,2.447952099022224492e-01,5.263082954876819874e-01,6.343198123939030042e-01,3.525246577535452452e-01,2.375955108288803908e-01
8.824254615231221788e-01,8.803064728435744390e-01,8.903993057625114727e-01,8.782347076849525980e-01,1.393390954155615882e-02,3.020644403983553383e-01,4.609622700830813269e-01,3.344582841717724242e-01,1.867015529750045144e-01,5.438705954736925419e-01,5.539914058511463679e-01,2.837643358552152106e-01,2.305317147355979979e-01
8.837038043589287017e-01,8.846294133887884215e-01,8.949375123308456192e-01,8.866900722920112443e-01,7.004912424308816672e-03,3.944068866482652314e-01,5.043667804762620444e-01,3.798413508992757870e-01,1.368650104473743967e-01,5.358267657377817628e-01,4.639337019568733345e-01,3.217542362653771360e-01,2.201158655312765167e-01
8.809138875463716767e-01,8.896267579887855437e-01,9.016876566176441621e-01,8.879091383650811187e-01,5.806830851047721682e-03,3.712347908010368847e-01,4.132073425366049602e-01,3.875284653075067864e-01,1.351735162769882315e-01,5.255973310549471034e-01,3.615821659581722192e-01,3.273622385112749944e-01,2.059321275153709052e-01
8.764395821820158972e-01,8.777559801381145110e-01,8.860279347814294937e-01,8.788225527223518796e-01,1.021543977385409863e-02,3.385953485970962795e-01,3.653621822206212788e-01,3.608643042959097658e-01,1.161748674687600735e-01,5.237411739125228394e-01,2.577951962128296470e-01,2.948497298079685303e-01,2.033549324314953555e-01
8.815617049649789871e-01,8.814823000070077796e-01,8.891440206599676710e-01,8.730040477668946641e-01,5.619113000859348415e-03,3.487752455327408074e-01,3.823782165972713365e-01,3.530028200017207296e-01,1.570585122804840916e-01,5.264926255519555287e-01,1.715593711266973631e-01,2.742765931415186431e-01,1.973849336222464890e-01
8.724749691030683207e-01,8.833238769008906477e-01,8.908645595324853339e-01,8.738254477536233633e-01,7.271306138179081842e-03,3.700101775958362094e-01,4.317812397782364031e-01,3.684434098794574508e-01,1.646186290822243825e-01,5.314163435198862029e-01,1.546840772610548198e-01,2.788266334321237716e-01,1.900106196073208242e-01
8.648911612172039964e-01,8.647438868808041690e-01,8.674099618900692477e-01,8.568625829114133730e-01,1.781801270648325150e-02,3.128858070637354771e-01,3.725076495492214423e-01,3.231013472030639933e-01,1.663089089710811930e-01,5.216214585264987713e-01,1.574468957040800199e-01,2.182826092749019509e-01,1.985248540373573956e-01
8.540510796759276380e-01,8.576543066028694540e-01,8.708772918630280913e-01,8.581335735371585782e-01,5.297508154580735616e-03,3.715235572393491559e-01,3.727176102566071014e-01,3.499830377651506064e-01,2.183348010961314312e-01,5.282962317519062090e-01,1.687133036166627575e-01,2.260138579663338865e-01,2.064309288652484697e-01
8.415179635821489201e-01,8.460688048335875955e-01,8.598609998107431540e-01,8.452428811847241263e-01,1.461024591355838953e-02,3.252952933750810072e-01,3.630472032002878269e-01,3.228805448992638216e-01,9.747371763522519328e-02,5.063501867848525517e-01,1.909520976699601025e-01,1.817153047739362703e-01,2.203208992788439347e-01
8.080819809569199652e-01,8.059518954658938528e-01,7.928682072527672986e-01,7.866599544683940959e-01,5.968185385511111385e-02,1.735822345691864499e-01,2.356651960462549100e-01,1.570525878249724450e-01,8.901867534634630430e-02,4.918686255365274373e-01,2.680648225577023647e-01,3.942269223549560442e-02,2.595810089599340786e-01
7.886992289638914411e-01,7.985509705930280422e-01,8.007683062745638569e-01,8.002768517943191773e-01,3.457597167072627015e-02,4.153515652745449760e-01,2.686327039274031270e-01,2.819697762374199224e-01,3.866439353164363713e-01,5.209897222730899280e-01,3.597091175654210105e-01,1.147181018970995225e-01,2.960368250923749445e-01
7.977773188250980585e-01,7.971417932942073126e-01,7.981085805540908407e-01,7.917609085424730520e-01,2.524252973709549194e-02,3.378102345298666931e-01,2.867551368962695246e-01,2.897271898240969534e-01,2.119671087562139955e-01,5.185408804950585315e-01,4.618578678588103337e-01,9.616972376669719047e-02,3.306844956310622807e-01
7.901848649385296852e-01,7.912538976121663570e-01,8.003118389645478281e-01,7.944583468388620728e-01,1.284210939818112782e-02,3.768209653773524348e-01,2.906068572224493884e-01,3.328929645970236662e-01,2.258949178978717220e-01,5.106945587356015448e-01,5.625103491772351916e-01,1.116659238652046304e-01,3.628573325598434263e-01
7.971554394086030060e-01,8.115112434448771284e-01,8.140404683451034629e-01,8.122770169608334312e-01,2.306169000696585078e-02,4.296168290272373569e-01,3.664585508926217483e-01,4.130902249990113795e-01,1.331845231319110368e-01,5.078640396230890142e-01,6.431833994884211814e-01,2.101862358949205811e-01,3.706226343820874236e-01
8.167799631042463870e-01,8.300219988702938201e-01,8.352215158973983478e-01,8.247181186742511549e-01,1.249013842907792729e-02,4.099925957607957749e-01,5.383514029816918178e-01,4.474422120966083383e-01,2.106751132089888789e-01,5.116162090569704723e-01,6.979132238955111367e-01,2.729618803346740563e-01,3.606976103743368967e-01
8.340464482664042833e-01,8.379503098248111126e-01,8.389871569011277952e-01,8.232310923588193052e-01,1.593945392628930147e-02,3.623428708488388716e-01,4.998090327385892873e-01,4.239354971619280210e-01,1.836172778904503200e-01,4.979902478628681628e-01,7.173545307551916217e-01,2.680311393594760894e-01,3.447380350581685793e-01
8.193280027751552730e-01,8.193703198047246339e-01,8.302356284790064489e-01,8.215537815546207767e-01,9.149864918373034478e-03,3.616906034847319762e-01,5.171723357169393243e-01,4.076290836840653631e-01,2.321618248708552934e-01,4.953178636965154258e-01,6.904735761996424470e-01,2.621513933380336114e-01,3.349467983873195553e-01
8.234394924270390659e-01,8.315350280611186751e-01,8.416205232417266480e-01,8.318507791783071870e-01,7.178827491395103032e-03,4.022961688558593374e-01,5.356952353115167487e-01,4.363055824452074516e-01,1.175676483829235786e-01,4.842329896657044941e-01,6.276117011682154079e-01,3.186470930452901529e-01,3.154229283418235052e-01
8.277842132198668379e-01,8.299528698161652285e-01,8.406637634738556297e-01,8.277787122262402209e-01,9.779271827828169700e-03,3.537083761223567824e-01,4.805025593149119811e-01,4.081015855345863086e-01,1.285095392439090933e-01,4.277812244803500530e-01,5.376432294036184167e-01,3.022164750096481001e-01,2.979138703555297418e-01
8.272313963699714501e-01,8.355900011736107080e-01,8.463869634650691420e-01,8.343407303394134722e-01,6.458322213466197691e-03,3.894799287143296262e-01,4.655878964177441182e-01,4.241383168460501896e-01,1.211485646129824012e-01,4.114169895589951942e-01,4.368139388752065311e-01,3.394253547826348028e-01,2.766566510834043147e-01
8.465795643601833342e-01,8.507202930818597020e-01,8.576139162524463178e-01,8.441535209556334518e-01,1.664201558618549556e-02,4.002037615903071832e-01,4.931163704633843570e-01,4.452738558303917515e-01,1.211485646129824012e-01,4.027412628634298164e-01,3.205918668047976761e-01,3.930651872939169289e-01,2.479678340978911655e-01
8.428999529873710816e-01,8.426364153704178905e-01,8.534356330865400242e-01,8.435224054576715425e-01,1.125064850651057505e-02,3.652796229273184148e-01,4.957259294737413335e-01,4.253501507409113147e-01,1.680004031414673582e-01,4.068619317196119356e-01,2.256434685862478140e-01,3.898988956552543739e-01,2.210500897924160546e-01
8.553898390776297767e-01,8.541267195720287919e-01,8.630649502888616542e-01,8.510354238638437874e-01,9.390033344349336258e-03,3.922668966122516143e-01,4.884336932043917834e-01,4.383517037259408444e-01,1.223422033563368316e-01,4.051637488171014878e-01,1.992269216770082563e-01,4.320220909650345220e-01,2.022200223117353868e-01
8.451629909521445327e-01,8.574553626837354559e-01,8.654525100545362726e-01,8.615572168070386727e-01,2.785539657832043423e-02,4.019654157471628242e-01,5.235211577836624830e-01,4.564651949949132814e-01,1.454196238216532711e-01,4.090341980481101425e-01,2.371306244754800285e-01,4.875844924132287650e-01,1.873263098368831148e-01
8.539214951043997415e-01,8.548615983566069110e-01,8.686038489248575356e-01,8.540614010473827067e-01,9.540483680162078345e-03,3.429899127294036565e-01,4.897184877101690148e-01,4.111021720194913964e-01,1.566602279388569219e-01,4.089814863993901373e-01,2.913770663501674685e-01,4.435830270468021919e-01,1.734964339673773226e-01
8.496717748802840031e-01,8.480572941600618142e-01,8.434024601820004907e-01,8.288852751018473963e-01,1.465303454117485721e-02,2.848498365701119250e-01,4.058451960682718518e-01,3.242351296831000873e-01,9.110602529530320570e-02,3.992523302606564295e-01,3.287048822687897998e-01,3.179809791208683123e-01,1.617550615184306373e-01
8.288725549182497376e-01,8.302641088705559058e-01,8.338257545874763199e-01,8.226085254152610826e-01,1.676071952086343950e-02,3.462455127665489685e-01,3.920055848684039224e-01,3.261195587944976104e-01,2.984105965491911094e-01,4.167355627735865875e-01,3.409083315164719297e-01,2.910230424953661466e-01,1.577476227816098364e-01
8.252015895461415340e-01,8.245059225129792724e-01,8.357218083552540033e-01,8.194183315570016113e-01,9.431441693655593511e-03,3.565610499407472211e-01,3.660440331424816840e-01,3.374225735591187547e-01,2.022200709201145141e-01,4.146028301816290229e-01,3.197072020425899552e-01,2.772150072291488243e-01,1.540264296688475254e-01
8.169786102423739482e-01,8.196124298049863866e-01,8.339224056470149193e-01,8.247527350427013015e-01,1.605263674772641064e-02,3.855050068437814170e-01,3.540757479171936506e-01,3.731476345679197171e-01,1.144833732983716323e-01,4.168540032769602055e-01,2.603053239953083686e-01,3.122477045695893905e-01,1.519571421085580687e-01
8.375447045024970727e-01,8.419100853696322995e-01,8.528211166492301043e-01,8.396232092724376095e-01,1.296357388947948913e-02,4.176366316204702667e-01,4.083510230980342270e-01,4.282586614428172123e-01,7.857342563087219012e-02,4.154716081480313017e-01,1.990878272203316646e-01,4.026251159486158304e-01,1.325196840694528311e-01
8.408182701593172048e-01,8.456278564547329291e-01,8.566307971047004699e-01,8.505167060256361156e-01,7.051841886855908688e-03,4.036173939153741563e-01,4.947063506091783358e-01,4.513454300651172924e-01,1.209494224421642783e-01,3.803077958519619495e-01,1.341885781918697451e-01,4.615004320053885944e-01,1.176764113862233396e-01
8.526258602671851206e-01,8.586831157931709146e-01,8.699555707830386453e-01,8.594995481007237093e-01,6.723335649026254170e-03,3.969212608444768753e-01,5.315524466303345186e-01,4.602149679464138110e-01,1.205511381005461569e-01,3.682091868207697516e-01,7.613238262960285441e-02,5.066827600193999359e-01,1.145672053798600654e-01
8.533773242552085136e-01,8.644413021507473260e-01,8.722817324809575279e-01,8.678685828620745779e-01,1.337627710423186858e-02,3.946472379347337744e-01,5.592447332394681059e-01,4.639132281501797683e-01,1.197557836988143720e-01,3.541620145556462207e-01,4.497114281290427035e-02,5.465636005480514203e-01,1.160733108404238545e-01
8.589917418831386486e-01,8.580087117383877748e-01,8.672432334547677257e-01,8.541392878763953700e-01,1.344115018481167531e-02,3.230036254064146961e-01,5.138002753035986192e-01,3.966020548521733691e-01,1.596449319380020548e-01,3.576639643643534372e-01,3.809482999602192138e-02,4.635147143506762601e-01,1.121523786223802832e-01
8.455602852283997661e-01,8.585707151173737062e-01,8.631966400362813818e-01,8.606235246982644194e-01,1.315405229628827805e-02,3.886213634763376890e-01,4.927034114847503865e-01,4.156357708301272047e-01,1.427336330787285223e-01,3.486721284827141165e-01,4.378993445450404809e-02,4.964065106776104352e-01,1.042292518961288883e-01
8.645629295075482057e-01,8.710899340498269305e-01,8.838334628309303387e-01,8.749925892740180178e-01,1.400844457030742465e-02,4.141492397912557855e-01,5.003610666579114685e-01,4.531875703462004412e-01,1.950570241784720660e-01,3.501861420271977776e-01,7.606186996229299946e-02,5.637457523287344729e-01,1.073979253491227082e-01
8.765173961883525600e-01,8.805139655465015203e-01,8.916194450252230563e-01,8.777331924932610940e-01,1.076064970638650892e-02,3.761619452269314712e-01,4.852670667548154571e-01,4.412247046055445265e-01,1.052317623262474522e-01,3.333873574163954689e-01,1.310425899292642082e-01,5.759411422054239171e-01,1.174706343397306785e-01
8.737274793757956459e-01,8.755512382438390695e-01,8.907680156248973802e-01,8.788225527223518796e-01,7.913135552426096148e-03,3.708548277337871402e-01,4.679677181691623833e-01,4.280806393510089292e-01,1.254252641593571749e-01,3.344272875348917040e-01,1.950811330800205912e-01,5.810125792864764271e-01,1.257964213389985153e-01
8.758090567648166846e-01,8.783006748684331066e-01,8.920319800354485906e-01,8.832923912984687043e-01,7.420376195681615238e-03,3.816541269769279099e-01,5.106122196224591736e-01,4.298358137771089438e-01,7.797599911843144938e-02,3.277393363973044593e-01,2.608460776324391661e-01,6.024212936221544634e-01,1.357181546219251300e-01
8.770096910333196050e-01,8.851308364974386222e-01,8.979394813818797338e-01,8.858428155666537851e-01,1.031067897725849308e-02,3.754835500791344205e-01,5.010597778272836145e-01,4.249961497745829431e-01,9.528558231933215161e-02,3.243164540616769731e-01,3.183664825874215620e-01,6.148197733631994844e-01,1.503035815604602254e-01
8.806288858402363529e-01,8.850097814973076904e-01,8.978429374742920022e-01,8.800329647033091618e-01,6.298209929481994769e-03,3.489336060488869018e-01,4.536417999168896875e-01,3.959116175165576235e-01,1.069232564966336174e-01,3.224337803886465625e-01,3.583588298885700407e-01,5.673311784461760876e-01,1.637079902908135376e-01
8.729241393835479590e-01,8.761305502714924476e-01,8.857645552865893723e-01,8.804652471581003725e-01,1.037831261445871719e-02,3.687494566711767563e-01,4.482522146529274720e-01,3.958214065902561640e-01,1.066245432404132332e-01,3.143108831796560532e-01,3.824833908125694348e-01,5.697774860519830842e-01,1.594603260372224607e-01
8.792467909959810202e-01,8.790787197341390913e-01,8.843513282087021032e-01,8.669002743848504000e-01,8.814457288992334771e-03,3.240913357726624699e-01,4.142507014945130406e-01,3.522668732996259711e-01,1.413420664460920961e-01,3.168254538123409514e-01,3.844749184522610608e-01,4.626282080129118235e-01,1.583453999524689626e-01
8.672837837535056771e-01,8.690841360746854871e-01,8.790494496876721797e-01,8.735227656051024470e-01,1.276895464774007241e-02,3.887913648570214820e-01,4.194401532979942226e-01,3.862445545106917288e-01,1.912769657775996446e-01,3.228945251962073160e-01,3.621185180768839440e-01,5.048123743579516765e-01,1.501837954103378003e-01
8.741765442172423350e-01,8.767270654072724101e-01,8.857557688266313178e-01,8.811655953929624641e-01,7.064264391647786905e-03,3.919256116064643858e-01,4.313950982331954398e-01,4.119489146436801641e-01,1.363683693018697685e-01,3.202089631176745499e-01,3.141078085113193641e-01,5.507016736208115715e-01,1.503947319327567922e-01
8.648220986506043317e-01,8.737874447284187385e-01,8.819461955231111538e-01,8.739723562441188420e-01,1.158053502265043652e-02,3.444362158355464554e-01,4.281250671447441314e-01,3.828332662535946507e-01,1.483047567353916185e-01,3.277790308400905239e-01,2.531974407338316024e-01,4.939024009348466082e-01,1.452788046858020377e-01
8.702896397055983613e-01,8.721706691861303984e-01,8.777327665173728644e-01,8.706956214647341152e-01,3.060767152887644907e-02,3.568465413982168100e-01,4.194705139173356967e-01,3.755097638142168015e-01,1.576547245113955331e-01,3.091504449112243424e-01,1.869871007265009044e-01,4.686727989291280538e-01,1.347050504227011725e-01
9.472072033838548899e-01,9.800713074108877709e-01,9.692773926930138284e-01,9.651753001129649290e-01,7.647017894217872369e-02,6.718007894381765599e-01,6.722884081400651857e-01,6.773744093073046368e-01,1.868011240604112999e-01,3.071097969982798936e-01,1.675968786749500450e-01,8.127070327505659941e-01,1.838843516470763106e-01
9.597316734769297808e-01,9.632982769873494888e-01,9.712084851486726400e-01,9.622530664970675440e-01,2.137360963358069313e-02,3.587800427620465027e-01,6.504673182188505098e-01,5.737536428701839331e-01,3.908222780589337142e-01,3.436823602476383188e-01,2.100024965067805449e-01,7.945149610776970350e-01,2.295508456411388398e-01
9.463434468257118093e-01,9.528540906247069397e-01,9.669248716152205603e-01,9.502875176990036588e-01,1.256329317951898616e-02,3.321023179534284830e-01,6.069700852060899710e-01,4.786905913325819606e-01,1.759588042848348466e-01,3.565710011846456862e-01,2.771661857797280692e-01,7.208200636216078871e-01,2.674039071061329320e-01
9.445036411393056275e-01,9.511249144066213912e-01,9.518796662163160338e-01,9.418147393700112557e-01,2.039223175502235391e-02,3.421154889562056378e-01,6.052826957016750331e-01,4.250674653996834307e-01,1.043380511206450090e-01,3.543725397380346198e-01,3.493670307521997698e-01,6.708744928298856491e-01,2.871654601900753834e-01
9.382500520934721200e-01,9.523267045430559019e-01,9.508438283088220810e-01,9.362643001946248100e-01,1.726314082577938211e-02,3.506928020726395867e-01,6.008083410314547512e-01,3.976725151002963865e-01,2.549405320799513763e-01,3.721585428186120481e-01,4.169361741981720271e-01,6.384361087284322611e-01,3.060152928121647742e-01
9.256132894302772085e-01,9.291557010044926290e-01,9.359214190454288040e-01,9.228980549268367417e-01,1.690702902174555378e-02,3.269966241569572940e-01,3.501028682102260148e-01,3.563305262684988706e-01,2.805060153989106242e-01,3.934333177957176630e-01,4.711795094543775875e-01,5.634590983018599175e-01,3.087878452423684639e-01
8.996746546838719771e-01,9.009528411091380917e-01,8.944458991809975945e-01,8.869581380720820141e-01,2.583052829724436991e-02,2.574094309456699259e-01,2.763967772618339813e-01,2.609953521833841550e-01,1.830210656595411545e-01,3.965270737393377098e-01,4.963240447820858603e-01,4.004366095504406919e-01,2.794801328681419950e-01
8.932397105013191174e-01,9.048607962484980227e-01,9.109307981896141992e-01,9.010764450519898050e-01,1.766894264898071984e-02,4.121204638776249651e-01,3.345775915563544700e-01,3.481180490667080685e-01,3.285514926707477357e-01,4.211194684608767780e-01,5.010039870309962451e-01,4.562541698922664146e-01,2.546683788514094715e-01
8.865715351778221676e-01,9.035379511119328022e-01,9.015471804102661579e-01,9.052523611094070999e-01,1.399188123058492036e-02,3.804215043696728138e-01,3.624297136393287433e-01,3.753269180696665597e-01,1.867015529750045144e-01,4.200136487814806197e-01,4.782188581097535085e-01,4.723693102927736254e-01,2.261487985684551283e-01
9.113008896550206517e-01,9.263717526231045607e-01,9.218767985622351446e-01,9.314313063629081624e-01,1.359850191217545912e-02,4.488558759122404651e-01,4.338036189414025134e-01,4.601172315219043130e-01,2.778200246559858755e-01,4.428551489517892348e-01,4.230694206829874737e-01,5.646199411245037547e-01,2.129453787087489947e-01
9.230133737551439177e-01,9.247981431619438641e-01,9.314359312368429844e-01,9.164830508418676525e-01,6.905532385973794408e-03,3.220088702940559489e-01,4.301770467696460210e-01,3.931025572491229081e-01,3.101490560934310192e-01,4.673027473455945158e-01,3.470708282273073930e-01,4.982215960818547895e-01,2.006850602675932238e-01
9.057468885929859104e-01,9.085006784145952530e-01,9.172420480863130443e-01,9.040332950363373365e-01,8.041501435275499182e-03,3.290412099387898248e-01,4.822601734535975071e-01,3.552751944345092783e-01,1.837168489758593537e-01,4.812972079619977084e-01,2.666976265773211563e-01,4.466380784300854057e-01,1.790458852291875458e-01
9.008666429516708485e-01,9.256368738385263306e-01,9.209902233220774725e-01,9.232525560903238615e-01,1.243768785329000051e-02,4.272645547072268513e-01,4.932713700520679478e-01,4.257207342190391097e-01,1.570585122804840916e-01,4.894726561134621345e-01,1.970950094467839864e-01,5.153797435394824600e-01,1.696367685714415818e-01
9.023522789263090926e-01,9.060625863849325334e-01,9.105269424873960737e-01,8.951715047131162395e-01,1.726590138239979949e-02,2.814835205326844392e-01,4.213340313670752568e-01,3.307022432705544190e-01,3.117409791784103712e-01,5.165796214676864340e-01,1.657656738598532464e-01,4.069572171459477916e-01,1.533761604463260986e-01
8.957532716084447566e-01,9.005551643519513760e-01,9.122211219800395732e-01,8.995548023681080307e-01,1.248737787245750991e-02,3.811500451144288482e-01,3.721054429911911376e-01,3.644259368632403184e-01,2.051052038338506134e-01,5.296132194386736769e-01,1.846307719186891794e-01,4.232825200588695713e-01,1.382770243301474078e-01
9.064292900144094167e-01,9.069703405751030623e-01,9.209990097820355270e-01,9.081053619884044137e-01,1.000977830563301238e-02,3.941346759519975262e-01,4.245477741194665366e-01,3.995546687610112557e-01,1.225413455271481822e-01,5.271250046303482817e-01,2.189968318572939054e-01,4.553974941842132695e-01,1.286577571831438449e-01
9.159650907177668833e-01,9.290606089773627563e-01,9.362725559878988246e-01,9.264600581328085172e-01,9.688173459354399580e-03,4.243417575109724726e-01,4.938403501523564998e-01,4.523937505844076723e-01,9.687629112278217658e-02,5.146313796462482770e-01,2.296427655428146253e-01,5.200062048734047648e-01,1.334040701156513353e-01
9.190055306726759854e-01,9.192129377505005028e-01,9.298208298838219754e-01,9.118403414989179057e-01,6.759222885091678394e-03,3.227933298903981618e-01,4.178798182006778772e-01,3.887175876329228008e-01,1.779477974299120135e-01,5.201342829251137667e-01,2.319420194198751339e-01,4.596757430151353629e-01,1.323795553876074005e-01
9.194114709496353788e-01,9.214263339691095567e-01,9.340956569573160007e-01,9.188000256984322212e-01,2.581120440090144998e-03,3.888933465103767695e-01,4.959769931156642886e-01,4.106443548868675686e-01,1.377599359345061947e-01,5.187387098840041677e-01,2.194738014306433227e-01,4.849475804959796355e-01,1.328198922731578524e-01
9.176667712709739577e-01,9.198873418052835316e-01,9.261867714755613878e-01,9.187482066834656846e-01,4.789565736423958241e-03,3.672105065533564083e-01,4.858416207572324730e-01,4.041443842755194082e-01,1.147820865545942925e-01,5.130646544530451658e-01,1.581457160503340065e-01,4.847185008294527808e-01,1.262044591471136179e-01
9.102125479566375299e-01,9.171984854510253360e-01,9.008098678374447665e-01,8.859465591342953195e-01,1.783457604620575579e-02,2.666068620321317972e-01,3.931167522494475319e-01,3.018290164062241709e-01,1.867015529750045144e-01,5.130514765408651368e-01,1.076653531378493484e-01,3.540486537309827098e-01,1.124726243731318520e-01
8.879966491475318469e-01,8.966125919152567736e-01,9.050671219910226828e-01,9.011629859731150605e-01,7.421756473991823928e-03,4.156500931430230361e-01,3.867970843208626275e-01,3.787781439409756978e-01,4.433448113294885529e-01,5.200026645095600086e-01,8.003621727229034977e-02,4.153989508535975705e-01,9.972163494014876783e-02
9.083381582674151522e-01,9.079732923329439931e-01,9.135905239100872155e-01,9.008516497324817740e-01,9.004935695801127155e-03,3.663966823673294182e-01,4.185008750520564647e-01,3.821076265799489002e-01,1.582521510238363016e-01,5.176592460289684006e-01,6.534315865540583912e-02,4.141858991229580012e-01,8.489073060078164423e-02
8.926782476507194586e-01,9.023534696241657382e-01,9.098072028344905693e-01,9.033848713541504649e-01,4.415510314357418663e-03,3.752890218988655380e-01,4.086092351660919331e-01,3.929878992620851053e-01,1.923710334355450413e-01,5.293101274585340077e-01,6.571344394369411923e-02,4.249819906884320098e-01,6.811087611662344776e-02
9.112922436543166027e-01,9.202417469408017414e-01,9.317782817193549505e-01,9.210997979084801779e-01,6.365843566682218881e-03,4.226117249840268819e-01,4.488911982630439113e-01,4.463309539549517035e-01,1.705868227989853214e-01,5.181461859546433457e-01,6.480361552467996111e-02,4.973285423778582848e-01,6.605654302237504161e-02
9.233243134633913884e-01,9.212446986986428943e-01,9.321644573497063213e-01,9.178922958659957443e-01,5.280944814858233062e-03,3.575390510872984429e-01,5.150075615417523123e-01,4.185160194694177438e-01,1.274142573044343696e-01,4.978849852716740187e-01,5.911005525159648832e-02,4.821730845263402232e-01,6.486863305806767066e-02
9.073448171377439531e-01,9.115007738232439038e-01,9.128443177253571239e-01,8.997537409489871907e-01,1.069439634749649523e-02,3.116038309751568702e-01,4.393560179161069557e-01,3.552345173465623063e-01,1.345773040460768177e-01,4.914736095836202967e-01,6.139119041017476741e-02,4.008159083422894176e-01,5.156201790474948532e-02
9.052717803103939032e-01,9.078695459814805080e-01,9.197086859916103752e-01,9.107509812698272311e-01,7.522516790637053148e-03,4.017865128800124919e-01,4.650877957921342731e-01,4.008794965002298594e-01,2.414122215614501188e-01,4.799410079511822191e-01,5.890436477293871376e-02,4.486852075637781656e-01,3.920587526238256126e-02
9.175458327001498882e-01,9.330463474951851133e-01,9.382826194312294810e-01,9.366186958204033575e-01,1.102980397687719147e-02,4.474539789809693358e-01,5.175585937351833143e-01,4.757869183526954870e-01,1.218443479293006004e-01,4.713573659346306233e-01,4.266996964603009257e-02,5.468811340705410640e-01,4.273693796554070556e-02
9.309167673499597617e-01,9.321384877644740552e-01,9.475609068430317361e-01,9.315437040226620669e-01,5.907591167692952637e-03,3.520457327851210239e-01,4.662503955732005823e-01,4.328031589643354105e-01,2.010264321767600837e-01,4.611939815189420866e-01,3.478394485750735399e-02,5.226908429192053118e-01,4.601578190418756376e-02
9.291373782294493067e-01,9.387094418256316519e-01,9.387040480533639375e-01,9.306359741902258120e-01,1.479796376374676106e-02,3.646154512006242743e-01,4.713956125250799434e-01,4.163894884905979255e-01,8.543654483476492700e-02,4.314540050286588269e-01,6.817324188529211293e-02,5.181860525085777436e-01,4.093759630699800312e-02
9.196447020905792469e-01,9.295879950590140162e-01,9.411969381865845641e-01,9.310076780002293217e-01,1.208433660587658956e-02,3.684984847799035457e-01,5.127634453976489537e-01,4.092288886584553032e-01,2.614065812237462705e-01,4.417359906539671810e-01,1.058104428140160119e-01,5.197217557075530792e-01,3.622213825246481389e-02
9.263820454197085885e-01,9.403693834490478576e-01,9.467006909827482275e-01,9.433709984223431766e-01,9.047724323417594833e-03,4.049016948875231448e-01,5.150284794568522617e-01,4.399097487590378774e-01,1.282108259876887091e-01,4.379180923654324431e-01,1.472919953221006328e-01,5.703220518894576152e-01,4.050338567086075869e-02
9.432943608700986582e-01,9.576179795487760327e-01,9.645022731616643696e-01,9.563135097897438319e-01,1.465303454117485721e-02,4.061994414441520984e-01,4.850325009258115161e-01,4.616275845875921213e-01,1.898841848634338914e-01,4.217907384508251534e-01,2.007962267685433344e-01,6.186707835089378937e-01,5.656665073346633932e-02
9.507572301851389129e-01,9.564334980610091907e-01,9.684697884405280011e-01,9.606882588903317144e-01,9.154005753303658816e-03,3.803355828117474524e-01,5.056019166728125125e-01,4.509162591880634396e-01,1.866019818895977012e-01,4.193418966727937569e-01,2.546851684874960053e-01,6.343863853840382427e-01,7.148253972017148961e-02
9.493147187749880755e-01,9.546783588699223611e-01,9.668107547877167196e-01,9.534258925422965936e-01,1.228861779578746538e-02,3.459332760095714665e-01,4.920181957198421774e-01,4.102695448277299262e-01,1.280128980984044651e-01,4.200660390177084480e-01,3.032973471603824245e-01,5.881611286705861197e-01,8.340624122048589939e-02
9.503426439074756926e-01,9.512026977850838172e-01,9.651956534346954886e-01,9.519129039505270784e-01,7.173306378154270004e-03,3.628733172840276078e-01,4.879281631194472002e-01,3.996703427250085650e-01,1.266201171842387119e-01,4.240025385158630034e-01,3.425960842686358032e-01,5.784004706181563593e-01,9.251138994004323712e-02
9.491420096389727723e-01,9.522747785970537837e-01,9.591564623408441737e-01,9.543077656361041994e-01,4.850297982073138899e-03,3.744969583048726181e-01,4.658210233906061037e-01,4.039249531685628058e-01,1.049342633515564227e-01,4.143394326442756403e-01,3.688785011649229340e-01,5.890576314884595766e-01,9.355473832798882894e-02
9.509385853218584872e-01,9.592779211721922383e-01,9.730607137686104746e-01,9.595815904770160776e-01,4.238834690650714922e-03,3.830296858138807492e-01,4.489744039894109084e-01,4.150717366846774503e-01,1.857070564024659032e-01,4.206850794776754165e-01,3.770451886301504074e-01,6.128564157456419803e-01,1.006391852439128265e-01
