7.992324081982297990e-02,8.149897536789062202e-02,1.608017184182770343e-01,5.987537749250159136e-01,5.477038124618243131e-01,6.352420554578693812e-01,4.082923169838956895e-02,2.871770697792233595e-02,1.703279948144688014e-02,5.346720442127228523e-01,4.954678181827498751e-01
7.852209153002505382e-02,8.016937710232756309e-02,2.279323826534521424e-01,5.311732026782701732e-01,5.609208987370570831e-01,5.957032075400028326e-01,3.290125047622846632e-02,2.978388104649982993e-02,1.538408249136566375e-02,4.935474240798116696e-01,4.771938275101053062e-01
7.858911549827483911e-02,7.894375876180954876e-02,2.876151621178537621e-01,5.331087371036093980e-01,5.048887515028257500e-01,5.713085637744813594e-01,4.419871057951467452e-02,3.133919152188757717e-02,1.190116823883928532e-02,4.569153889954775671e-01,4.706563939924982565e-01
8.121907646148403270e-02,7.949827673806071637e-02,2.294914353498375414e-01,5.702024443226116901e-01,5.041449675149412002e-01,5.926959781932488180e-01,5.703203671213732950e-02,3.308936434192936982e-02,8.720956728031602212e-03,4.782139802911579141e-01,4.533083770191068673e-01
7.876785581081556520e-02,8.083417623510906480e-02,2.306683323398342755e-01,5.864735556651006210e-01,5.376096526395497399e-01,6.234696068195225704e-01,4.588337448815851816e-02,3.479369336631095433e-02,6.197888302381773622e-03,5.289278578255727226e-01,4.330533956510774773e-01
8.186699428231448972e-02,8.036471527837503459e-02,2.647417672256162646e-01,5.488677832927054689e-01,5.021679081312546700e-01,6.058150973574482068e-01,4.647811281386911297e-02,3.524844983894227790e-02,4.870213592320729763e-03,5.124199904621208335e-01,4.109150037246019904e-01
7.959769583118116165e-02,8.276239149178525600e-02,7.604958330095631380e-01,6.083694147787939155e-01,5.570123311195886995e-01,6.544402178627365396e-01,2.799575450192949566e-02,3.574140753291295269e-02,3.202384469020487338e-03,6.008460111586074737e-01,3.823209529937129370e-01
9.286238914797105559e-02,9.173242504411389941e-02,4.719139573666641940e-01,7.421051978375063918e-01,7.054948794683152391e-01,8.226002175635602764e-01,5.688338989666875956e-02,3.739605982420793340e-02,7.410346406300251203e-03,8.224475803373000327e-01,3.865795821978902369e-01
9.299962870200632892e-02,9.201913107669969227e-02,2.527252937976859348e-01,5.641481855730767769e-01,7.011936020000900660e-01,7.540786098877103605e-01,4.499164465918337186e-02,3.560384119513478052e-02,1.613195940662562333e-02,8.277106940984945149e-01,3.916192962680409284e-01
9.336666471861228278e-02,9.375200815732835646e-02,1.766658968633867122e-01,5.921443187856808565e-01,7.052224231402615118e-01,7.368139132751237996e-01,4.206795516062825091e-02,3.396446240221612234e-02,2.852865102149452353e-02,8.594817032822236191e-01,3.999416764127642354e-01
9.185379908452344366e-02,9.311871518197385733e-02,2.752860217671386778e-01,5.464445753212346935e-01,7.035008432937919221e-01,6.789183862736948294e-01,1.560821775187515477e-02,3.241680615141522004e-02,4.116411755583163773e-02,8.333354984976496516e-01,4.005049706160271894e-01
9.109098303240763250e-02,9.285721407532969429e-02,2.161200284519292358e-01,5.535548130570625558e-01,6.645575438628695819e-01,6.475383357562214393e-01,3.503200589511517443e-02,3.339125767787493038e-02,5.392835747847254252e-02,8.221102410139787819e-01,3.962110982483411092e-01
9.043670143758826552e-02,9.070528588985017626e-02,1.381454623900381373e-01,5.171151732294317904e-01,5.047122905531260528e-01,5.896316772256099403e-01,1.595506032129957036e-02,3.046024887390882951e-02,6.536972203428090267e-02,7.321629139334492331e-01,3.767040374104139722e-01
8.971856803097220945e-02,9.043433293597792633e-02,1.323999550072624265e-01,5.532996939218989274e-01,4.970049270865374291e-01,5.877549144018698879e-01,2.427958411521513593e-02,2.851516710814980260e-02,7.353464563111740404e-02,7.211451688575493124e-01,3.581408748619554494e-01
8.977601714661491428e-02,9.007831335705272779e-02,1.561419270911162671e-01,5.516287950157906517e-01,4.682204768814388629e-01,5.848077588937388160e-01,2.125709886735412807e-02,2.767446063230770414e-02,7.793145053278020817e-02,7.059823217187828348e-01,3.417745730410450822e-01
8.952385990021170803e-02,8.983254611805042977e-02,1.506613334695432183e-01,5.537735849739396921e-01,4.734274073064073107e-01,5.850199733425476278e-01,1.560821775187515477e-02,2.557652738012865246e-02,7.830925491175592945e-02,6.950220054607147979e-01,3.297223318118363555e-01
8.896532683146347875e-02,8.883693233228538710e-02,1.079805270562305963e-01,5.390600215098564352e-01,4.631295124083063541e-01,5.702270250793614048e-01,3.111763975444271219e-02,2.589370586471610725e-02,7.442830259805258142e-02,6.500845938041950323e-01,3.146000581333551760e-01
8.714923807040018955e-02,8.953953885397923640e-02,2.033435690000038043e-01,5.724477254193582887e-01,5.024407922594041898e-01,5.942539367664395611e-01,1.456769004359400287e-02,2.396009961070437455e-02,6.658599093972444871e-02,6.745793767461258916e-01,2.847742061818751558e-01
8.571299071825073945e-02,8.724268234433547875e-02,6.997253160766984947e-02,5.134615689836643515e-01,4.741376033370062193e-01,5.504002971102871511e-01,4.979789169266783666e-02,2.635229527477375711e-02,5.520123177679674836e-02,5.739573190587488050e-01,2.643481306391997077e-01
8.393520136761591088e-02,8.599500008808276530e-02,1.401431399388251009e-01,5.337397929410730990e-01,4.614282751209092259e-01,5.417471519243864941e-01,2.328860534542352007e-02,2.579055441191398235e-02,4.284815599808396158e-02,5.249143384558487835e-01,2.519613230472583232e-01
8.410437655809079038e-02,8.357526956447362820e-02,1.572102546491137010e-01,5.100391493384911490e-01,4.303569333817161557e-01,5.119219812733806219e-01,2.700477573213787980e-02,2.472439199360210171e-02,3.094182254436025903e-02,4.397457812377777442e-01,2.493130744559434175e-01
8.374051269793793273e-02,8.430308101210919058e-02,1.697087589666233243e-01,5.734036968275946222e-01,4.547565639445124153e-01,5.563542287844297496e-01,2.844169494833521938e-02,2.438046449889116896e-02,2.461150809768726869e-02,4.715309283604924850e-01,2.413597927470528259e-01
8.377881210836639336e-02,8.470637903824652926e-02,2.545970351524781128e-01,5.667611073525546939e-01,4.507164785809617547e-01,5.792334276368993340e-01,1.734243059900739126e-02,2.230926860656977373e-02,2.591603711977587612e-02,4.894429768635427669e-01,2.419314527994895214e-01
8.624599084671331906e-02,8.595719269917036220e-02,2.357667485193966073e-01,5.838773074298678756e-01,5.007436812026467843e-01,6.118593533394021122e-01,3.086959293432193357e-02,2.029158238476128084e-02,3.146858701847236178e-02,5.442197204380302411e-01,2.288887582501823448e-01
8.504911480974174098e-02,8.506239861717172779e-02,3.328495346131630228e-01,5.406303044592776219e-01,5.056390785029480917e-01,5.897137990954964826e-01,2.358559684868638540e-02,1.857194491120608276e-02,3.748512376364675908e-02,5.076771855259604171e-01,2.224493273147553074e-01
8.104034587948459600e-02,8.429362916488107593e-02,3.015250907869762020e-01,5.430762709482941375e-01,5.291104616522357418e-01,5.774327784595320034e-01,4.662645750166397041e-02,1.858338547215613451e-02,4.133176396215167137e-02,4.768377958841905073e-01,2.294755470059465785e-01
7.930405728735513693e-02,8.086883300827880927e-02,1.801878935845681318e-01,4.891674580352707857e-01,4.692644175839520981e-01,5.145274086639912703e-01,3.314884410483838473e-02,1.898079933684831966e-02,4.237876511525737883e-02,3.590082938308029048e-01,2.501648012381979536e-01
8.121269322641262722e-02,7.956443966865743567e-02,1.770828078293884000e-01,5.315882538489068443e-01,4.442756933606857306e-01,5.156480577292860135e-01,3.374358243055066570e-02,1.719622328209620410e-02,4.309958578822348924e-02,3.214196065810620562e-01,2.601710329418913670e-01
8.027114659229732385e-02,8.093184532313281443e-02,1.778254053557659364e-01,5.871194877230166975e-01,4.465791160619232980e-01,5.727599544697444811e-01,3.711306131167520922e-02,1.658861532304475861e-02,4.247055904181501473e-02,3.901967847282594715e-01,2.694625338096066636e-01
7.777204194805202586e-02,8.121225012423317902e-02,1.986967973104341312e-01,5.643884875750730945e-01,4.634582323913648549e-01,5.877623435985406264e-01,1.739197953749804793e-02,1.468556771605133288e-02,4.123491105467536055e-02,4.041428588134419186e-01,2.885346724696205012e-01
7.841357653381116066e-02,7.827895962902807481e-02,2.568118515652636491e-01,4.980014405783836917e-01,4.314346007173697761e-01,5.303803723550182259e-01,4.736999370668112247e-02,1.713508268752818309e-02,4.075049038975597088e-02,3.146071101626204403e-01,3.101479017074662559e-01
7.751671254519569565e-02,7.731800261643269334e-02,1.893728675317082055e-01,5.383735858360826354e-01,4.663933326718801564e-01,5.331038848574122246e-01,2.759951405784931422e-02,1.656187796318694949e-02,4.148760810410700300e-02,2.888314557536023619e-01,3.302173288568944209e-01
7.806248887434237560e-02,7.807416960575251641e-02,2.941553890486154899e-01,5.745889598614732918e-01,4.969433926447604510e-01,5.716785525191668826e-01,9.810840884763047040e-03,1.608802670501895127e-02,4.226068634799157869e-02,3.296230746253980826e-01,3.529295903055110761e-01
7.857954064566778640e-02,7.792608106030969595e-02,2.674690226631897261e-01,5.554678854953462031e-01,4.744563584548914803e-01,5.779869022753986174e-01,3.790584432750760541e-02,1.713890397468872950e-02,4.287507905310283807e-02,3.251097705438110719e-01,3.637347836219501085e-01
8.027433820983302659e-02,7.999608363094327934e-02,1.905237035109006716e-01,6.022250109961454489e-01,5.013374998794357662e-01,6.296514521353229199e-01,3.121658656758435207e-02,1.790699434421549191e-02,4.210080066420610057e-02,4.355085059979537654e-01,3.542899507538442849e-01
8.097013029369910797e-02,8.130361798077152813e-02,2.648069088848158392e-01,5.857971000945808582e-01,5.637123516503478315e-01,6.474199797957089775e-01,2.997771204151048613e-02,1.901519092129280719e-02,3.938011605405186688e-02,4.977396532543481023e-01,3.416895869624669846e-01
8.210317397995660349e-02,8.116814150383537541e-02,4.503433739227961086e-01,5.557902515302118873e-01,5.760861061958607587e-01,6.288083921057595616e-01,3.954095929766192341e-02,1.966480973857834269e-02,3.506751897928769846e-02,4.922078884744842675e-01,3.124838381827074185e-01
8.114566925816284193e-02,8.217320713682861599e-02,3.311862596091826871e-01,5.793515600774870045e-01,5.794697185994234223e-01,6.403156475988436291e-01,5.841970911751942497e-02,2.304674207774953798e-02,3.044891472943296595e-02,5.407984921471811202e-01,2.853642143157876787e-01
7.891147859992224400e-02,8.235911267671953973e-02,4.423787247384525223e-01,5.624040401158652003e-01,5.843975432629556765e-01,6.307852369181020658e-01,1.645085183386910122e-02,2.047496921766793487e-02,2.509877963164166767e-02,5.498141518639830805e-01,2.783086467007339637e-01
7.513251586277704119e-02,7.865074189220257195e-02,2.970650498261965256e-01,4.825299671298909354e-01,4.993596192925449095e-01,5.433585899176410772e-01,5.049157683152061954e-02,2.257290246984713922e-02,1.923686873013055049e-02,3.980420024504383036e-01,2.866596069537536984e-01
7.611874514239218292e-02,7.654923316414209700e-02,1.970943168412489788e-01,5.144854829721875467e-01,4.486959353238321735e-01,5.175093495466842608e-01,5.311782163530230638e-02,2.458677905476096270e-02,1.281020308442898381e-02,3.315901146564811386e-01,2.944140700458435789e-01
7.597831397082120686e-02,7.576471063313795773e-02,3.762468992776709653e-01,5.419037550029808248e-01,4.388302065705385058e-01,5.281063625130782979e-01,2.422988411288819199e-02,2.426195799585241508e-02,6.993595331286015133e-03,3.087200480148397652e-01,2.910970317539725016e-01
7.085244971144373516e-02,7.598210311938437267e-02,3.033533826333466576e-01,5.632329022857571754e-01,4.273786280295773787e-01,5.568203508440892069e-01,4.717164688888560165e-02,2.656243111780397237e-02,2.451454314448315956e-03,3.211788142973289739e-01,3.086972698314820462e-01
7.101203058822892766e-02,7.236195918119876780e-02,2.152905536443302237e-01,4.813254793794355946e-01,3.697759716385664586e-01,4.928260978962772931e-01,6.758626273808066021e-02,2.939407480533114125e-02,3.985907469721100028e-03,2.237964820217215600e-01,3.250403480463123218e-01
6.932043437214062409e-02,7.123085931296176121e-02,2.209578779946932414e-01,5.338774298520997386e-01,4.062560253651330000e-01,5.035040553877627723e-01,2.774800980948131240e-02,2.971508622734493621e-02,1.044012578873298666e-02,1.984276259565231071e-01,3.484072310513723347e-01
6.786821920177139866e-02,6.833537620666903234e-02,1.699345920794306519e-01,4.948639670867153173e-01,3.923158243162286896e-01,4.710236110044502267e-01,2.715342254760673424e-02,2.821329707273573240e-02,2.100410451980879584e-02,1.414028300411702965e-01,3.763086415164236809e-01
6.967790526668078688e-02,6.822195403993179530e-02,2.084376597907837692e-01,5.560423436355291793e-01,4.023606531274117049e-01,5.114666890994885584e-01,2.725252042458606305e-02,2.775856390063594081e-02,3.299186129490523645e-02,1.393349495222822310e-01,3.902432327634381970e-01
6.718200197051245326e-02,6.881743002083805238e-02,1.554036549535210976e-01,5.719559701830714271e-01,4.085579989880256946e-01,5.545812426128527983e-01,3.696441449620663927e-02,2.800695921633439278e-02,4.502097222154617662e-02,1.764824904554867235e-01,4.041171875032537608e-01
6.607448149399929027e-02,6.716016771803419438e-02,2.561691074864546058e-01,5.215272444580574263e-01,4.371195378104028029e-01,5.321385813662515840e-01,1.887859875601952120e-02,2.660069059047204254e-02,5.712435741874432454e-02,1.424350920765700967e-01,4.245122092611274267e-01
6.687240533900788708e-02,6.707195047723855941e-02,1.491891363187572428e-01,5.565921068079917600e-01,4.532572901315928271e-01,5.527680181844303320e-01,5.093751727792634326e-02,2.918777189972696084e-02,6.756895887381413057e-02,1.406585667672177464e-01,4.434504437505818464e-01
6.700964489304316041e-02,6.727358988477143142e-02,1.910839174328926304e-01,5.631490298510478665e-01,5.017707438895988581e-01,5.731763232051215740e-01,3.716321450551217723e-03,2.582113635946355068e-02,7.500985662888066952e-02,1.547735522114991602e-01,4.529721182878851948e-01
6.367113510636639162e-02,6.779345108785285456e-02,2.733187523535602903e-01,5.703329286821208211e-01,5.119235592897305454e-01,5.940735941699665235e-01,1.095061753385897542e-02,2.453714892273735348e-02,7.875835298141238561e-02,1.922669344108205169e-01,4.757269740360802190e-01
6.365836863622358066e-02,6.319029582687311908e-02,1.675634313374417261e-01,4.549434648456324171e-01,4.287914578169998436e-01,4.908835660287728664e-01,5.906369425404527085e-02,2.833560156240327865e-02,8.031622696333380607e-02,9.569008309880924767e-02,4.984909843994925760e-01
6.478184720041528510e-02,6.438125739422138893e-02,1.568671795911203426e-01,5.862576324004482586e-01,4.747794756214038236e-01,5.553755009494378836e-01,1.451814110510419621e-02,2.653190742158284543e-02,7.829740498399273552e-02,1.710545068642034539e-01,5.044237263592350473e-01
6.361687760825941729e-02,6.594400122474426695e-02,1.165401454221791366e-01,5.945983976837863061e-01,5.017812291568676253e-01,6.068360903583925881e-01,2.631109059328508998e-02,2.615358834242734187e-02,7.284072854848977485e-02,2.631358456396285517e-01,5.099327010361387469e-01
6.527974926652639620e-02,6.428358830619766706e-02,1.487722253527555549e-01,5.207312775333279298e-01,4.716453314615501879e-01,5.661672315730719163e-01,1.882904981752971108e-02,2.529378708104836060e-02,6.576180262322087189e-02,2.227508553092089338e-01,5.072679027378833583e-01
6.499568557530745194e-02,6.673482498723377898e-02,1.576141242419022426e-01,6.151105795712409341e-01,5.034578305332525483e-01,6.348506618313878302e-01,3.106793975211661479e-02,2.464033532633662371e-02,5.687940307537157902e-02,3.523585643378597254e-01,4.978804379464587537e-01
6.498930234023604646e-02,6.596605553494315488e-02,1.148464622829901971e-01,5.411535196983453533e-01,5.647061817869739597e-01,6.055724071637212935e-01,2.799590556576551231e-02,2.229400675845895352e-02,4.758000416604258459e-02,3.305466572717036255e-01,4.891635063544212958e-01
6.690751313190061722e-02,6.611098385910739450e-02,1.198406561549575922e-01,5.618905769083000212e-01,5.473944891270886570e-01,6.071019059709145127e-01,6.144219436537931914e-03,2.149914407827714646e-02,3.939141327104900281e-02,3.382072855692469515e-01,4.665314356886480773e-01
6.626278692860583519e-02,6.732399973665463555e-02,1.602241377342896178e-01,5.862109265778349121e-01,5.414355696332381340e-01,6.328069873338235674e-01,2.056326266466335789e-02,1.919102838200460737e-02,3.121927018732202630e-02,4.023120451281229082e-01,4.395713759651149743e-01
6.501802689805739888e-02,6.798879886943613726e-02,1.447725448663992887e-01,5.736026439056564064e-01,5.789982880930404363e-01,6.371461662405473181e-01,3.349583773810276000e-02,1.767775206538241967e-02,2.247530721891614902e-02,4.364111188818504683e-01,4.159348765697662431e-01
6.579360942031602100e-02,6.564153250790914773e-02,1.216906836233499212e-01,5.058056937078756476e-01,5.013421022276552952e-01,5.712243213269985187e-01,3.260395684529159704e-02,1.832357289603891298e-02,1.302980134466101905e-02,3.558151741451552885e-01,3.939866985597996196e-01
6.692347121957915868e-02,6.665605959366623090e-02,1.475519223255811474e-01,5.817646406167382711e-01,5.301944698901822628e-01,6.043755696816119904e-01,1.560821775187402373e-02,1.588935472346977851e-02,6.487573901844124503e-03,4.084354733643389412e-01,3.677670476396552313e-01
6.914489540767689013e-02,6.740591574596487001e-02,1.468136501879859501e-01,5.756003802804474656e-01,5.399346661351717147e-01,6.202196116306099016e-01,3.191027170643852967e-02,1.313796971657887197e-02,2.409404526832610929e-03,4.464343083618557140e-01,3.467457769440270843e-01
6.943852422096168098e-02,6.980990279639624763e-02,1.157410787497887561e-01,6.128556276284992110e-01,5.588645231198311469e-01,6.685967814875073412e-01,3.850043158938162152e-02,1.396721233093949771e-02,2.266153369673356947e-03,5.565953417648875634e-01,3.298303333915313384e-01
6.880976583588672979e-02,7.049359601809816744e-02,1.678196508498356609e-01,5.737750415578957153e-01,5.589870038673229180e-01,6.611810144738223816e-01,9.265802561377713478e-03,1.258769271520066013e-02,6.788870488336031135e-03,5.850574273760130728e-01,3.192261561320005048e-01
6.941618289821176180e-02,6.948853038510495461e-02,1.609537156230760602e-01,5.363601248871183724e-01,5.806945475688221059e-01,6.182606285004802471e-01,2.546875863896316816e-02,1.245012637742255041e-02,1.089811165856236636e-02,5.407426188322541627e-01,3.058601731292803216e-01
6.897253833020759728e-02,6.934359245540493155e-02,1.491370360327707867e-01,5.553602137204740608e-01,5.619353945215519452e-01,6.089323315911452372e-01,1.516227730546858103e-02,1.076871342573827717e-02,1.450120932446694391e-02,5.342931443453593499e-01,2.914059498668574721e-01
6.944809907356878920e-02,6.983195710659516331e-02,2.351196790518052249e-01,5.694694617565568828e-01,5.575796537451339629e-01,6.170345049130434578e-01,1.104956434700088592e-02,1.016492675384732258e-02,1.755486586959377135e-02,5.580448561334716562e-01,2.912665031464166110e-01
7.277385212064403641e-02,7.090318567018503992e-02,5.168312940791621735e-01,5.823806228666977836e-01,5.359285389268151345e-01,6.355409206558702007e-01,2.249567126575454518e-02,7.971449672389850638e-03,2.004552748243633095e-02,6.089080692020558683e-01,3.069168230460206925e-01
6.766075433140934792e-02,6.749099197655357429e-02,4.668068469382931074e-01,4.833304906564244163e-01,4.716717694344096934e-01,5.473415856993448791e-01,4.102742745234738697e-02,1.084893715557733174e-02,2.051619167366066851e-02,4.560655419357902973e-01,2.829378346209017181e-01
6.662664105821740346e-02,6.886468925697857013e-02,2.349416208362019864e-01,5.895796162855996281e-01,5.094818150060952400e-01,5.963860299661637443e-01,5.034293001605177204e-02,1.388693034977165480e-02,1.910129539387239728e-02,5.207748291093777793e-01,2.605163788168868844e-01
6.743733137336878347e-02,6.785332239249998454e-02,1.280919329869037449e-01,5.359778544225552999e-01,4.957115239137981355e-01,5.746759635447280523e-01,4.048238912896289649e-02,1.245391271378579884e-02,1.701868496624360516e-02,4.796773916560607143e-01,2.396964555703017807e-01
6.573296868713766894e-02,6.831647251221283079e-02,2.092063183279655458e-01,5.690108377871938572e-01,4.953856922922209027e-01,5.937314179726682628e-01,1.283332613262405837e-02,1.232397730006300901e-02,1.402545841323367404e-02,5.023196877594970911e-01,2.170707139191906943e-01
6.572977706960193844e-02,6.580221391078690252e-02,1.100563659018082424e-01,5.021746433771154816e-01,4.384029654766594675e-01,5.385956008249939142e-01,3.290125047622846632e-02,1.283222014267562661e-02,9.525452162035607379e-03,4.049490175827425986e-01,2.080892503023427653e-01
6.430947807458976817e-02,6.614879124801979760e-02,1.062824967926372793e-01,5.664960739701472292e-01,4.974883571716541830e-01,5.671253306078033463e-01,1.590551138281089127e-02,1.260675254994021027e-02,6.452012679684890860e-03,4.230879823529406503e-01,2.024190504948308877e-01
6.496696101748612728e-02,6.524769593453567940e-02,1.542311050879287271e-01,5.380714536914817936e-01,4.608941334423202751e-01,5.572938563286813363e-01,1.763987529378140129e-02,1.157116042891236790e-02,5.142269206327811266e-03,3.895792297022342421e-01,1.926444610254341994e-01
6.529570735420490990e-02,6.586838644691943301e-02,1.180687899833559595e-01,5.728052508707970336e-01,4.870583357186743512e-01,5.859947164298512368e-01,2.274356702203959163e-02,1.116609233963335862e-02,6.875229009040415180e-03,4.245444762167075448e-01,1.790467750733300001e-01
6.717561873544104778e-02,6.640715134445705770e-02,1.216646226125456809e-01,5.708764323122369477e-01,4.883837563898718592e-01,6.031708516609785020e-01,1.699558802958099635e-02,1.200296587804929038e-02,1.039018288180571653e-02,4.549631667002496105e-01,1.593193104573121799e-01
6.663940752836021442e-02,6.744688335615577068e-02,1.066255718506306238e-01,5.822171888094932468e-01,5.452503706874726186e-01,6.261325978353404764e-01,2.581560120838984757e-02,1.240803396732834823e-02,1.398975860822834066e-02,5.120876421025333247e-01,1.410009504567241723e-01
6.690751313190061722e-02,6.729249357922763297e-02,1.527892943367293310e-01,5.551025579072367266e-01,5.371557919863189090e-01,6.139187877366669710e-01,1.337821339216888408e-03,9.927960348833177184e-03,1.623951727155855534e-02,5.045209781702219010e-01,1.236890685960987946e-01
6.432543616226825411e-02,6.779030047211014043e-02,2.710431196703575463e-01,5.698331873386385249e-01,5.597210695768711775e-01,6.207279943729558935e-01,6.045121559558884125e-03,7.879703829740583587e-03,1.692474658183172956e-02,5.331185981464644508e-01,1.225783651970490939e-01
6.231786007960406215e-02,6.335727846123619111e-02,1.384451096752317700e-01,4.587720272334585569e-01,4.787056132259105978e-01,5.125391980083205956e-01,3.988780186708860281e-02,9.752181139450033509e-03,1.711701126992017791e-02,3.451366023626072366e-01,1.482341107141630365e-01
6.370305128172341902e-02,6.324070567875632320e-02,1.354790014872599424e-01,5.558815478676976118e-01,4.680524249053930053e-01,5.389805376748967314e-01,2.086055629560050473e-02,8.900010802126351317e-03,1.640843818915255561e-02,3.411654773002474883e-01,1.556927827827044308e-01
6.448501703905350213e-02,6.411029483481332780e-02,1.618961069870787084e-01,5.787838196091362741e-01,4.656131711185064748e-01,5.798541486532525768e-01,2.507236713104697007e-02,7.864418681098571395e-03,1.534013222541698654e-02,3.939241337070121807e-01,1.545600131190565940e-01
6.362964407840225600e-02,6.441276355164839151e-02,1.880874011097121712e-01,5.655698948834159134e-01,4.730497413991240352e-01,5.936909474635316819e-01,4.360412331763981880e-02,1.051264058492164255e-02,1.433007490865162437e-02,4.122694832807521914e-01,1.535081555742408010e-01
6.416584555494182773e-02,6.496098029641415861e-02,1.511564274679576270e-01,5.712171193206494468e-01,4.740329625824335480e-01,6.086474733138791393e-01,1.531107518477373315e-02,9.729265066752763869e-03,1.306063325192104857e-02,4.460878562156943561e-01,1.525314307111974577e-01
6.320834083314803842e-02,6.539577487444268866e-02,1.932422646996653226e-01,5.685664144242628115e-01,5.520369170380761137e-01,6.159279966770175863e-01,1.332896658135616398e-02,9.587877441814156299e-03,1.157371633312117773e-02,4.730646638992885844e-01,1.631423577973475370e-01
6.349559614190265766e-02,6.439701047293490410e-02,1.672290287926350982e-01,5.357309285388835995e-01,5.377208118837549788e-01,5.874533089343854098e-01,3.557689315466308622e-02,1.147946118732611626e-02,1.053822957763732651e-02,4.243728838303665318e-01,1.729953615202011186e-01
6.163164284834506124e-02,6.446317340353162340e-02,2.353845928130078868e-01,5.601113452126672554e-01,5.244548619598748962e-01,5.932165679169694172e-01,2.036506691070526232e-02,1.131514583942451468e-02,1.042736943612707773e-02,4.288864193529645652e-01,1.924333127197004334e-01
5.834100732470386130e-02,6.273344693864564559e-02,2.404916815057569213e-01,5.187498516928311654e-01,4.911913353799343684e-01,5.550763814876515934e-01,3.686531661922730352e-02,1.099415771794225172e-02,1.044368792639244203e-02,3.489387790193114736e-01,2.239430237803469725e-01
5.849739658395337882e-02,5.918261654679950190e-02,1.372725598096394273e-01,4.758249576480727550e-01,4.234195118385195022e-01,4.860803631667743319e-01,4.538788510326270675e-02,1.061201735162623644e-02,1.282644514401871591e-02,2.269808481155333457e-01,2.557997349366700202e-01
5.768670626880197105e-02,5.979699622216198829e-02,2.144089785507447832e-01,5.732691142916664928e-01,4.267605677491284055e-01,5.389898806640933682e-01,8.918959991951599595e-03,8.177799179057108903e-03,1.569348843873294430e-02,2.692701762393848730e-01,2.900307589088735871e-01
5.845271393845351271e-02,5.778685535063983469e-02,2.344465485734096022e-01,5.107586153477908786e-01,4.090188668238812220e-01,5.108140661412390315e-01,2.809485237890798487e-02,9.354790575289234633e-03,1.994897551349100046e-02,2.108688384560744311e-01,3.229620162754719415e-01
5.915808087492667455e-02,5.946932257938529476e-02,1.599722653463000743e-01,5.991979606286901294e-01,4.367881421643243223e-01,5.817970728233559097e-01,2.284266489901835839e-02,8.579057631441407150e-03,2.381634254673672610e-02,3.193413329678261858e-01,3.397007522503375787e-01
5.768032303373056557e-02,6.003960323988576098e-02,3.368405425863325586e-01,5.721874559125947890e-01,4.747531470468891457e-01,6.017031255911176046e-01,1.823446255565569496e-02,8.758669778250800786e-03,2.711769173173933511e-02,3.538886711817633701e-01,3.639588559745821073e-01
5.987620455100141348e-02,5.847370879362019658e-02,2.656363619567928547e-01,5.213928229651063617e-01,5.071270577883705277e-01,5.634167307628431542e-01,3.696426343236977607e-02,1.024899507137847637e-02,3.012821564438387945e-02,3.011023460559187903e-01,3.729944626914604711e-01
6.066136192586717157e-02,6.216631689388786575e-02,1.391790346884225760e-01,6.472797959334366524e-01,5.597083052248443824e-01,6.656690939046132627e-01,3.418952287695638942e-02,1.113172405572038920e-02,3.109831051324159212e-02,4.957483004276719285e-01,3.687274294346268300e-01
6.239445890046095566e-02,6.160234707040861124e-02,2.048548685348071385e-01,5.453899609868412268e-01,5.843123125614995139e-01,6.304180618444323869e-01,9.612796194641807720e-03,1.056235226880544026e-02,3.029741933458719727e-02,4.741282568241312889e-01,3.536333590227164203e-01
6.278384597035809034e-02,6.215686504665975110e-02,2.215788864514803835e-01,5.716138744571870323e-01,5.647150648653744831e-01,6.335349269490408997e-01,3.022560779779469298e-02,1.090245847635597232e-02,2.782352956808441247e-02,5.006473099666414184e-01,3.212698795641199534e-01
6.389136644687125333e-02,6.244673130052404153e-02,2.724458497731616635e-01,5.653701895163654179e-01,5.598717049169343873e-01,6.292754299067866430e-01,4.558608085722108683e-02,1.431494946254541212e-02,2.370940063666491029e-02,5.148676820615500915e-01,2.912180772097087700e-01
5.903359806049295055e-02,6.304850851291572689e-02,3.158562558108827245e-01,5.726409588006480256e-01,5.962811913755189375e-01,6.338156739371032522e-01,3.295079941471826951e-02,1.638995499176153225e-02,1.959155749861581433e-02,5.449672402841322372e-01,2.784035721087610438e-01
5.569827989135188451e-02,5.781836150806680952e-02,2.646722784420123542e-01,4.369502654204713843e-01,4.468515571420474397e-01,4.991149956714593383e-01,4.667630856782720855e-02,1.691349463328194191e-02,1.487129973394071825e-02,3.483243753827355293e-01,2.870746158108561930e-01
5.828035686098416435e-02,5.710315252340210368e-02,2.745955245267476252e-01,5.413271937331973760e-01,4.439651444580696160e-01,5.152582440632824667e-01,3.121658656758490719e-02,1.771216695035855021e-02,1.038459751203319251e-02,3.275687820016587315e-01,2.855595349374090985e-01
5.750159245173112887e-02,6.011206740196785303e-02,3.658633361897563052e-01,6.315747884684019819e-01,4.865646663946631700e-01,6.176226852588649896e-01,3.874817628182981172e-02,1.876686550718888180e-02,5.722650115861320670e-03,4.697281538648901966e-01,2.736390695507337489e-01
5.997196280761381282e-02,6.049645212811317896e-02,3.375093259403237900e-01,5.677123125392187220e-01,4.882286390464405934e-01,6.210445487425371169e-01,5.064022364698891887e-02,1.930949993424604938e-02,8.528184435917266978e-04,4.861990211748442592e-01,2.591090033398235071e-01
