5.912656559786984012e-01,5.937278694458607564e-01,2.718908958716989566e-02,5.860821524124930626e-01,6.572594287171108496e-01,6.954846691755732779e-01,2.411555900115383011e-01,2.043673770563764203e-01,1.565066487144415597e-01,6.269192585304701471e-01,3.390175435484673594e-01
5.886001104260747407e-01,5.839767905664878800e-01,6.607629094651571583e-03,5.101420543619495929e-01,5.917688729853731733e-01,6.145181091422098341e-01,1.699743100839039012e-01,2.105136844487313641e-01,1.306892638638231519e-01,5.312104081089140672e-01,3.078794021268264069e-01
5.865403494505934123e-01,5.810810673217999822e-01,4.484058823113878239e-03,5.439895582321472300e-01,5.556049733374156530e-01,5.948959815357363068e-01,6.978393943669504440e-02,2.136211365272274176e-01,9.746896420637046754e-02,5.049955276893312028e-01,2.811346366667951679e-01
5.794491201965694671e-01,5.800612667968882974e-01,1.281749630630273432e-02,5.534235828126653489e-01,5.491552405344976018e-01,5.913901991601383523e-01,7.008244157832931032e-02,2.133615686066909767e-01,6.111696538233830217e-02,4.955238998271663808e-01,2.656213323305151586e-01
5.768727842462848532e-01,5.702157462895209861e-01,7.731360753182776185e-03,5.086617896135027239e-01,4.541933181293278943e-01,5.436193112188304477e-01,1.004752770435236170e-01,2.123079185737768992e-01,3.686572920455733621e-02,4.099177609875034323e-01,2.581568267764348112e-01
5.856730857685132907e-01,5.709900293193613807e-01,1.771453194783233556e-02,5.625724824849326344e-01,4.374907591987908240e-01,5.664919834741146687e-01,4.869663632196796071e-02,2.072076186400154119e-01,4.330129109035212032e-02,4.191420163548070787e-01,2.348657373951303362e-01
5.786264613156592018e-01,5.789092172550694970e-01,1.451504838621157228e-02,5.993024290495169160e-01,5.008351794767659237e-01,6.190217209450573632e-01,1.600741904715578812e-01,2.080856758677985252e-01,5.704333433811292764e-02,5.097502629181873690e-01,2.122776841467764464e-01
5.762350834937851607e-01,5.713173859794565823e-01,8.361693791817299132e-03,5.200226955360578440e-01,4.838078057282198530e-01,5.735717669782866013e-01,1.253246739513677321e-01,2.070167406862419845e-01,6.234843255725051187e-02,4.417331171193819017e-01,2.000026522299580556e-01
5.779696108579451819e-01,5.746097025862926255e-01,1.151987967159648699e-02,5.755054271458908133e-01,4.994959590458584175e-01,5.995873647127897277e-01,7.691294402571002831e-02,2.034969624029150381e-01,5.983282835438785002e-02,4.787755404484160815e-01,1.848535272589749145e-01
5.799337789960156142e-01,5.743326789337940275e-01,9.131134811391859035e-03,5.571704440566519478e-01,5.339591676733831394e-01,5.983208922526899176e-01,1.175044012448846348e-01,2.066045076835368310e-01,5.190629656105568562e-02,4.761433926434627262e-01,1.640553658286081906e-01
5.818914860546847700e-01,5.761897748034000566e-01,9.813633342878894106e-03,5.680862102432818750e-01,5.378764222794465422e-01,6.085561969141174421e-01,8.295187196795997253e-02,2.003818677500982526e-01,4.482053921946139302e-02,4.987403457444808952e-01,1.447427873575533597e-01
5.845251932762817182e-01,5.784370859593828129e-01,2.769118245587533222e-02,5.700497460034626984e-01,5.170937118475887884e-01,6.173727431896726126e-01,4.265891689041514945e-02,1.954419686749522267e-01,3.849665701097129689e-02,5.264588956642731743e-01,1.323361512504402371e-01
5.858325109566381306e-01,5.850910327193942218e-01,1.506713318556732878e-02,5.924110666203656894e-01,5.685223808866143314e-01,6.459474207200014417e-01,1.378980192207538702e-01,1.988548441199105010e-01,3.209398247353648786e-02,6.037162479329065690e-01,1.242005472736126825e-01
5.855774150867720795e-01,5.813769178244685421e-01,1.705376903836717736e-02,5.398953697094406312e-01,5.432230430105492447e-01,6.116932107037926780e-01,1.439357386523111848e-01,2.004428219404142397e-01,2.918302932809721528e-02,5.587147421745086717e-01,1.106483513345548342e-01
5.852266485351654834e-01,5.752644159064831397e-01,8.566008638822973642e-03,5.276528908444474419e-01,5.222521542855592669e-01,5.764308234747496096e-01,9.215951495214975975e-02,1.898606059685336578e-01,2.811280410049073891e-02,4.899400697636935309e-01,9.655665260345430712e-02
5.811772643256580828e-01,5.798660823094137218e-01,1.886434635278979449e-02,5.820917172772416270e-01,5.322024346300966435e-01,6.081785574282725371e-01,9.394085971637841648e-02,1.717118686103532021e-01,2.810643264884891968e-02,5.460812328868787091e-01,8.515752318760172468e-02
5.794172040212124397e-01,5.754469210867004803e-01,1.769496988801264048e-02,5.361713815166171404e-01,5.081333864020567415e-01,5.827340805934581036e-01,1.178995842421127066e-01,1.647562871591052858e-01,2.504955613282744756e-02,4.965408517825399271e-01,8.713330978864800014e-02
5.770768142355794383e-01,5.752140060545999356e-01,3.570075917093817192e-02,5.573974900138726207e-01,4.832578212222478076e-01,5.873158235856988929e-01,1.560148030474992065e-01,1.620992809549190450e-01,2.114902729095509762e-02,4.939197808934080447e-01,8.496423011140508130e-02
5.749596819887856647e-01,5.691959457646090792e-01,2.164215884718607985e-02,5.278448554997768882e-01,4.746964750038464853e-01,5.603740782446240409e-01,1.263144442104611187e-01,1.619388800963033059e-01,1.316884253043601113e-02,4.279449445557453879e-01,9.322272903624198581e-02
5.725109328955992893e-01,5.692525800036910555e-01,3.955013783101314628e-02,5.588788474895058922e-01,4.968811072268224382e-01,5.739127490627010664e-01,1.346302063018394723e-01,1.509290061698866925e-01,1.062172839911011343e-02,4.287885260673941490e-01,1.058366702291730355e-01
5.736778972487147632e-01,5.695925391267572246e-01,1.013640732990381405e-01,5.603393947914305784e-01,4.814270643025793106e-01,5.844210007683621200e-01,1.623504203653410582e-01,1.448514353453584369e-01,1.130888884929949142e-02,4.342040971178255937e-01,9.806011954428783817e-02
5.529398563223306695e-01,5.429957710475972199e-01,4.019351224286080160e-02,4.215490658718934469e-01,3.999930846801659778e-01,4.505528310032336781e-01,3.531265229123053961e-01,1.589764039245917804e-01,3.053815989003290376e-02,2.139076376893075115e-01,1.117349982636607064e-01
5.451599382795659920e-01,5.430209759735388220e-01,2.191168056025739191e-02,5.587222667649160979e-01,4.009342787429617250e-01,5.005396531219872269e-01,1.478972367100834517e-01,1.650006165320619944e-01,6.552422183755476914e-02,2.142905235236556016e-01,1.337396586548479926e-01
5.453065969975481320e-01,5.411513160631050701e-01,2.009458255922821207e-02,5.485434638601468516e-01,4.156397053603681502e-01,5.235326071935041403e-01,1.545301476588580025e-01,1.715133480822582657e-01,1.047948951505418280e-01,2.026668006701074776e-01,1.546254109144203914e-01
5.572188423835833238e-01,5.392942586156421747e-01,2.431564035587734096e-02,5.485811883712971015e-01,4.083236835362236694e-01,5.388995340241932164e-01,1.096823157723637310e-01,1.722234084781678609e-01,1.427375475154420426e-01,1.908991956897043429e-01,1.533051934314041409e-01
5.584113396769846416e-01,5.515885759979523018e-01,2.359184414254873047e-02,6.250259470122543348e-01,4.542805580398074916e-01,6.267364009882010478e-01,2.137326695789749376e-01,1.849512305896080511e-01,1.733750943442669279e-01,3.790743771381026583e-01,1.487772015384616342e-01
5.569446357306682138e-01,5.495552761796140828e-01,2.594363844531616392e-02,5.478123306091500222e-01,5.439849063583580557e-01,6.069216643542633127e-01,5.226174287182513978e-02,1.766365757389825597e-01,1.980282961432870692e-01,3.619195212075566603e-01,1.491374147286912977e-01
5.609621426869835226e-01,5.564168946236414115e-01,1.650168423901142087e-02,5.950640771646823479e-01,5.698041216733681358e-01,6.416728689575077471e-01,8.829832328204918757e-02,1.737810490067022151e-01,2.114352511693587400e-01,4.530762970110581156e-01,1.386806856953562983e-01
5.586600523117791761e-01,5.553215561651911880e-01,1.070262028357379241e-02,5.528265829901760631e-01,5.728470844157739217e-01,6.219688295583578608e-01,9.790114926345805380e-02,1.753996903266160090e-01,2.139764902920908152e-01,4.423436219949786752e-01,1.289708658786880568e-01
5.600566185166401256e-01,5.542828519458232739e-01,1.196328636084284178e-02,5.531150159868205574e-01,5.760681642166606276e-01,6.091255658742256163e-01,7.334904598655109242e-02,1.719943642538527273e-01,2.048326599653663704e-01,4.317293197014796524e-01,1.248272195167094978e-01
5.597250016702474129e-01,5.533511918174206512e-01,1.754064697165729284e-02,5.536708965258217985e-01,5.253736228039831424e-01,6.011276147877920861e-01,9.285199158030599254e-02,1.727578760689463810e-01,1.816760921503350890e-01,4.217934566638945615e-01,1.172723175231029646e-01
5.563643451716461241e-01,5.519537016248167172e-01,2.195515180430115260e-02,5.512020837103912552e-01,5.277818893218843010e-01,5.932897759374364810e-01,6.532997327076471572e-02,1.745063013491284232e-01,1.495489940164113907e-01,4.063654853314971893e-01,1.170117079884315237e-01
5.469263428969179941e-01,5.519537016248167172e-01,2.813458914512168701e-02,5.585868659744237519e-01,5.018664778591015452e-01,5.955601831583738903e-01,9.245620432773610231e-02,1.710017616133809870e-01,1.158267452837534184e-01,4.063654853314971893e-01,1.300798725945176426e-01
5.509183558351127274e-01,5.407169537341875998e-01,1.397165783566457070e-02,4.990772413321613032e-01,4.636799976028164738e-01,5.366708813531696487e-01,1.834383277354111053e-01,1.740482595015606648e-01,8.555216893517247900e-02,2.915741526178555754e-01,1.483436215413275194e-01
5.507270533937959067e-01,5.435560427397931882e-01,1.684293350475494014e-02,5.738943365677470210e-01,4.784427666084578035e-01,5.733515000974321874e-01,1.510647432413295688e-01,1.785911175205176504e-01,5.971707167749980977e-02,3.408363169253397773e-01,1.605800787625861203e-01
5.411615421062998532e-01,5.443932996623443987e-01,2.243985617538907934e-02,5.630805737036161940e-01,4.851279173597746186e-01,5.868291607573495883e-01,7.780422066317628504e-02,1.773466361348929876e-01,3.865502521635531819e-02,3.555204226225567865e-01,1.833389813792848932e-01
5.365637056687974082e-01,5.390739460465122646e-01,2.739340443417557364e-02,5.300751581595424256e-01,4.701181907187192421e-01,5.623134174549750952e-01,1.450258152990807348e-01,1.794386510520793454e-01,2.554800436841400679e-02,3.023549041865832843e-01,2.108137510414309079e-01
5.359068941332485458e-01,5.274847134141327221e-01,1.167637615015402336e-02,4.959358487229476031e-01,4.256074718985395355e-01,5.113178237278883653e-01,1.498767772282746935e-01,1.789652774548064484e-01,3.086116088799142204e-02,2.091930819661675656e-01,2.397410302619913391e-01
5.332285431883165838e-01,5.308211002192233519e-01,1.223063451171196858e-02,5.769667246054104304e-01,4.809444327512062412e-01,5.595679684574637047e-01,7.612136952057474426e-02,1.750943135612169632e-01,4.835311795681793839e-02,2.677944097253578404e-01,2.687279550807790685e-01
5.383875594017919486e-01,5.279190373209069476e-01,2.213773102928495023e-02,5.426868248417083818e-01,4.587729048103340590e-01,5.569402660633282487e-01,8.542690187104647059e-02,1.712996822087115012e-01,7.241060709072894008e-02,2.449546237122535997e-01,2.859707653970559593e-01
5.322337315713036032e-01,5.318534647849627595e-01,3.283165706404998774e-02,5.802458206014196040e-01,4.709680376535934632e-01,5.933112475837726274e-01,1.454216025516495148e-01,1.699941068295813817e-01,9.721311000060811613e-02,3.142232856693855103e-01,3.019819464050273461e-01
5.260161492344311851e-01,5.262445618979478823e-01,1.913386806586111002e-02,5.279081424439425740e-01,4.694284708368439696e-01,5.644352645030801252e-01,8.621908063153144175e-02,1.494098115182727615e-01,1.214653244565190304e-01,2.664222187814200282e-01,3.257447102909788450e-01
5.174008058406134314e-01,5.231536925879286537e-01,3.942841834769061915e-02,5.415247735707756638e-01,5.018173434240351671e-01,5.590056356031122275e-01,9.433725122429686971e-02,1.452791865020205964e-01,1.435025477935711613e-01,2.418782812663165804e-01,3.574592692195874277e-01
5.135427240724230735e-01,5.090086189896410040e-01,2.504161013140814018e-02,4.801043980673939116e-01,4.330010341293843990e-01,4.930435437874711724e-01,2.215535465408043359e-01,1.504481298014821444e-01,1.641827706297868117e-01,1.497754111161771207e-01,3.911370661352397970e-01
5.153027843768687166e-01,5.070256906010428555e-01,2.940394947119948782e-02,5.473210765769130903e-01,4.362934607327651482e-01,5.172944647809192276e-01,7.780422066317516094e-02,1.479896441253906181e-01,1.813888347446828975e-01,1.389527367233698574e-01,4.283504573613534649e-01
5.174199555458276478e-01,5.126786636863123192e-01,1.204588172452598568e-02,5.908118933077320944e-01,4.438001782913402748e-01,5.776053904010649553e-01,1.399766576159286735e-01,1.423014717827300601e-01,1.938209270502616044e-01,2.367679302618108383e-01,4.439289511416231182e-01
5.208380222379065394e-01,5.153792408656685531e-01,1.847745228080032928e-02,5.738350671519675261e-01,4.764291845171936268e-01,6.005810137039793162e-01,7.978376118136755457e-02,1.444240103961378918e-01,1.975934179560674131e-01,2.810988289322255973e-01,4.534759069828122602e-01
5.142059188430433414e-01,5.153729396341831803e-01,3.224262170725703675e-02,5.585514485687127495e-01,4.885258682826580379e-01,6.003850592897977956e-01,1.219583674108183219e-01,1.470199226068188425e-01,1.958389237155934437e-01,2.810476460804365306e-01,4.638214022326072605e-01
5.114510469215847177e-01,5.086497945942618504e-01,1.569529266199966647e-02,5.207976065997256265e-01,5.174365554883134655e-01,5.619338689070755288e-01,1.128504265589561489e-01,1.481728329037803604e-01,1.918065775929165828e-01,2.283922924531335552e-01,4.814854672937219915e-01
5.124713914788833202e-01,5.041739991324664105e-01,2.071622134905398704e-02,5.331426552327808155e-01,5.073634273341519618e-01,5.488300986170497886e-01,1.007725706744607569e-01,1.502877755439300245e-01,1.870344058155294364e-01,1.969468109848605264e-01,4.987772586313332646e-01
5.157109221997882020e-01,5.076614618046338956e-01,3.203178617364479952e-02,5.785641674332312467e-01,4.986619711327572313e-01,5.861975733027128266e-01,1.025539154386939239e-01,1.510360022103817146e-01,1.794471797414200764e-01,2.597364830513640976e-01,5.050731182780956452e-01
5.194797165213089762e-01,5.107082993385416714e-01,1.970986204944093212e-02,5.759367453064824227e-01,5.001551185626007534e-01,6.084423614833704974e-01,9.305018733426409505e-02,1.531738259724314544e-01,1.675196927788233925e-01,3.127869633170683450e-01,4.989820283737212980e-01
5.191608661450590745e-01,5.171985293463623456e-01,1.249363553817671793e-02,5.953544942889222868e-01,5.263020207462180133e-01,6.429814435363151448e-01,8.483352311986816496e-02,1.525859535635322728e-01,1.501551680220513940e-01,4.166830908524160604e-01,4.846062153218771984e-01
5.200663903154024714e-01,5.148127063641304568e-01,1.661036234912082257e-02,5.452176187803624563e-01,5.436513367420741094e-01,6.151180324127887289e-01,6.938875643947484129e-02,1.437902825413128194e-01,1.271861506129616237e-01,3.919051179858044076e-01,4.788802214850116368e-01
5.202449652087416387e-01,5.126975289586253037e-01,1.775365606747171879e-02,5.466867610509558162e-01,5.532738123568550215e-01,5.980336201426690312e-01,9.394146397172810359e-02,1.393848510569449806e-01,1.049054585936373130e-01,3.699768562374309289e-01,4.651947264595507336e-01
5.218392170899910365e-01,5.115140501036659071e-01,1.041788363508716272e-02,5.519048313005393558e-01,5.343335578072460068e-01,5.919404091741754526e-01,1.047322559661907071e-01,1.414615808254895968e-01,8.591138431740336090e-02,3.575036597206151523e-01,4.536295382249535546e-01
5.183637402044344311e-01,5.168523074139541595e-01,1.295443072504057908e-02,5.887873672107889478e-01,5.434633444147179970e-01,6.253144376500131552e-01,9.493123423082373835e-02,1.375982129051580571e-01,6.812108353052666321e-02,4.479772968507524933e-01,4.458444214139458683e-01
5.181214108047114131e-01,5.118980794249865518e-01,1.892955321885543551e-02,5.308091771452323471e-01,4.976068110561249758e-01,5.887153058517663462e-01,1.175031927341920052e-01,1.351015143574615385e-01,4.605118458363179068e-02,3.910819500264947068e-01,4.442828126137532418e-01
5.200281298271390851e-01,5.115581203019204937e-01,2.036193071009733541e-02,5.566648366462438879e-01,5.057395424634443248e-01,5.905596560731860567e-01,1.061184177332025330e-01,1.374149309246426864e-01,2.462523727252628400e-02,3.872582429804146686e-01,4.287887263220770961e-01
5.267941254698417231e-01,5.181742596730195549e-01,1.135251538202801044e-02,5.960140366702723069e-01,5.407843444727072901e-01,6.317290825131671728e-01,1.454222068069969398e-01,1.420418572611308328e-01,1.220801954081433133e-02,4.964730605361525884e-01,4.016272412513767209e-01
5.196710189626259080e-01,5.202201619543285194e-01,2.548936394505886549e-02,5.700326605468079011e-01,5.536633486102160440e-01,6.328039916674748078e-01,6.879477343294684855e-02,1.361322832684757622e-01,2.043611150893505715e-02,5.274499559826267836e-01,3.821474534448797700e-01
5.128922568497805701e-01,5.129115787184128639e-01,1.303485252652153426e-02,5.178381297369207825e-01,5.032571190189304433e-01,5.805425897675597913e-01,9.750536201088928767e-02,1.370026979219376995e-01,2.662342509307377009e-02,4.339019264432398826e-01,3.793538881364766358e-01
5.028676197031239914e-01,5.079510494979599944e-01,1.386732684995954645e-02,5.305893363552913744e-01,5.031009320643436977e-01,5.586442665062216761e-01,1.060193198562223577e-01,1.379036362716206110e-01,2.518801669541485821e-02,3.790547236770644979e-01,3.912382581915759827e-01
5.104753850097858425e-01,5.031541986075546147e-01,1.149379692517023266e-02,5.312851574829221546e-01,4.850698160099851108e-01,5.447516502318163756e-01,1.760132380261515972e-01,1.343915005626147852e-01,2.310278599003867325e-02,3.309004471364194178e-01,4.022737446713111620e-01
5.151497424238151712e-01,5.046461304281532056e-01,1.449113920198750668e-02,5.671480455424047218e-01,4.645618327253555613e-01,5.718911216769814176e-01,7.562588013568175005e-02,1.342235037307417111e-01,2.319453338282201349e-02,3.570590430207724042e-01,4.008925010974762060e-01
5.180193958100640650e-01,5.086686982887181907e-01,1.682337144493524853e-02,5.816108483558671827e-01,4.727876123635006422e-01,6.046640024556981796e-01,9.433725122429574561e-02,1.307037254474147647e-01,2.370801494348324240e-02,4.258167617757556700e-01,3.892227993623837978e-01
5.137404097488114108e-01,5.122506025888802217e-01,1.334349835923223301e-02,5.789487898960118395e-01,5.162039770226517499e-01,6.238105717825158658e-01,1.432438662795001427e-01,1.355978622787605836e-01,2.577512398737247246e-02,4.832249154641540256e-01,3.783866477512267124e-01
5.073379082056934664e-01,5.108782789000746449e-01,2.726733782644866905e-02,5.508327592512003434e-01,5.305860149209519205e-01,6.080368789841000821e-01,8.998117442465072835e-02,1.331317340283479922e-01,2.731483080460464508e-02,4.652609074670143174e-01,3.792028494192887234e-01
5.065790427533322093e-01,4.985839615177646289e-01,1.696682655027965600e-02,4.889586558869374877e-01,5.005149467431025956e-01,5.347182059292978629e-01,1.454222068069969398e-01,1.356437177246865855e-01,3.382016358752519547e-02,3.296600841997836540e-01,3.879237128561294767e-01
5.073506357536712308e-01,5.019266495543406315e-01,1.775365606747171879e-02,5.779194972062848823e-01,5.081675767773711216e-01,5.761352976566351813e-01,8.463532736590781425e-02,1.343991897379986922e-01,4.455519412483776448e-02,3.844032757837420045e-01,3.902794422676992836e-01
5.175347370106178069e-01,5.028583096827432541e-01,2.554152943791138108e-02,5.639442842755814089e-01,4.956162807123777880e-01,5.895617012814649005e-01,6.404290938073192718e-02,1.314291641940921185e-01,5.435232689560374336e-02,3.996875154401690056e-01,3.688062674306272215e-01
5.164506379469352426e-01,5.133144733120466041e-01,1.792536748144457279e-02,6.186180618966257150e-01,5.237995072469628921e-01,6.540071071109941903e-01,1.491836963447676634e-01,1.357582631373756565e-01,5.524826003561655874e-02,5.518070582695568937e-01,3.391739298548460124e-01
5.163103624640245082e-01,5.094178148147600060e-01,1.273490094261958694e-02,5.366087942070439931e-01,5.136940223504093961e-01,6.137304256159841209e-01,8.671457001642556006e-02,1.359033322462857574e-01,5.305862747557730380e-02,5.042511937587164095e-01,3.164521618253727242e-01
5.150604549771456986e-01,5.099528815810143723e-01,1.369344187378450373e-02,5.616246824612830535e-01,5.653199530778819648e-01,6.122706992264799197e-01,5.275662800137295716e-02,1.346206379890557137e-01,4.898257975318087709e-02,5.117072658309020916e-01,2.984077067393642313e-01
5.052653807600693270e-01,5.043880488922540817e-01,2.382441529818284803e-02,5.270213900552862540e-01,5.291591461945093222e-01,5.761748357560853018e-01,5.394459401442780466e-02,1.315360204313968939e-01,4.471378499701932074e-02,4.444716841598504997e-01,2.984996731743902454e-01
5.124650082438119147e-01,5.002962443296361528e-01,4.753145823744753945e-02,5.351562699061530592e-01,5.087065618757969920e-01,5.603679169844456576e-01,1.092865285197938408e-01,1.318872526427226632e-01,3.993764050647006375e-02,3.993764960121244378e-01,2.932272413951141909e-01
5.146650836243690241e-01,5.106768316032579413e-01,1.913386806586111002e-02,6.184467859323777850e-01,5.085848780369744970e-01,6.343707373074913836e-01,1.328482572822588803e-01,1.348114693417661880e-01,3.340113595507430283e-02,5.448935757686098613e-01,2.753944263647296609e-01
5.183892342225550065e-01,5.132641018823066448e-01,2.139871988054101865e-02,5.732447209622399953e-01,5.346130497420205074e-01,6.378253706005112544e-01,8.651637426246858165e-02,1.324217202335007948e-01,2.078053379982648663e-02,5.765378417930727695e-01,2.487654873593944105e-01
5.204490341202013814e-01,5.142461334404492268e-01,2.010979749464352623e-02,5.641262246792381196e-01,5.363902825335213898e-01,6.308730880364681326e-01,8.819922540507013631e-02,1.310397657122237547e-01,1.141665687671754303e-02,5.887525815354961445e-01,2.240386154258687257e-01
5.181724377631174994e-01,5.142712999442475841e-01,1.595394656406004183e-02,5.587285888575312942e-01,5.589168155792240134e-01,6.207595748025518390e-01,4.315380201996520115e-02,1.231526756140082918e-01,1.761620607495555102e-02,5.890840937390565690e-01,2.035402999628431187e-01
5.214565732851922375e-01,5.108153050073639401e-01,1.311310076580030418e-02,5.391255666586193263e-01,5.617368216926716951e-01,5.941199550809659335e-01,6.572576052333348184e-02,1.229159888153717045e-01,2.612553990840013607e-02,5.389040844228251137e-01,1.803642242968848119e-01
5.209910641909601958e-01,5.154359135268941072e-01,3.301206272683158971e-02,5.847582196467725479e-01,5.378026165164864203e-01,6.226778403073446322e-01,9.364417034079096369e-02,1.226182080232301047e-01,3.147070294470278445e-02,6.037909288345763015e-01,1.699317570801429089e-01
5.206339533264469077e-01,5.147560337029051247e-01,1.917081862329830452e-02,5.547658205121450692e-01,5.246741921408887288e-01,6.112738239873941604e-01,1.532424795134789131e-01,1.262601276925043869e-01,3.616559665788483119e-02,5.932244360398379879e-01,1.508189169288563503e-01
5.284075270563052262e-01,5.140887563418869988e-01,3.831772806237253998e-02,5.548323696273208538e-01,5.180713277801883843e-01,6.037386945056948395e-01,8.344675709750778991e-02,1.191212642607405586e-01,4.085605217478383705e-02,5.823459288824021085e-01,1.404804329427814524e-01
5.207487347912370668e-01,5.221653597983006989e-01,2.810850639869542922e-02,6.040815517395351497e-01,5.502925600452615029e-01,6.487037223683648213e-01,1.817554765928095784e-01,1.273061351510975658e-01,4.951803013990724311e-02,6.934596211923742537e-01,1.318249083694797985e-01
5.342616152935929508e-01,5.185016163331147565e-01,6.949530429055744696e-02,5.382256641980616152e-01,5.496532199811298147e-01,6.118359761521670048e-01,1.522527092543821681e-01,1.317726606289704727e-01,5.836800720055791009e-02,6.316653209444551553e-01,1.182464631476689843e-01
5.365573613558910493e-01,5.265593160950723384e-01,3.697229305921816145e-02,6.036410340817228715e-01,5.630686070046805325e-01,6.536547799901375466e-01,3.104570315533078939e-01,1.446683863701581085e-01,6.575095984236729862e-02,7.282427463777080279e-01,1.042461177515560389e-01
5.352309328924853560e-01,5.289011073011927744e-01,1.176549220044373345e-01,5.715072317597755802e-01,5.749626237563194575e-01,6.489178288990306021e-01,1.249288866987989660e-01,1.473636054459490086e-01,7.158873822805722487e-02,7.532279531157354269e-01,9.590255324168298068e-02
5.501531071476801760e-01,5.473330931052866610e-01,7.529002112159069449e-02,6.598912718804812449e-01,6.496022299893209340e-01,7.354706092054902333e-01,1.171074054816232529e-01,1.451799262379732669e-01,8.887619498023673070e-02,9.035745144882029178e-01,1.239624185237974963e-01
5.469008488787974187e-01,5.445192090256227857e-01,2.049017088002642872e-02,5.435750156949716860e-01,6.066150682349892298e-01,6.751102164611338941e-01,1.467086664416822894e-01,1.499671136298880714e-01,1.111215664933010439e-01,8.575021810378441467e-01,1.393161045711482360e-01
5.520024548987952917e-01,5.434805048062547606e-01,1.951424145124401252e-02,5.530205372012000353e-01,6.171261574576857312e-01,6.444572601630589315e-01,9.740626413390911231e-02,1.525401447186686688e-01,1.356992850508063064e-01,8.402175190511570468e-01,1.571564840041499989e-01
5.475449328663686277e-01,5.438456304331191760e-01,1.937730703250616776e-02,5.605467975572712147e-01,5.865096482793772381e-01,6.316611908647826734e-01,1.282945889840009235e-01,1.509291459730760510e-01,1.567871869063181267e-01,8.431830021069103287e-01,1.737225506205087866e-01
5.369271997683819908e-01,5.401818869679333446e-01,1.940338977893242209e-02,5.389320109098798550e-01,5.633664247633887179e-01,6.011912379636573656e-01,7.414062049168974877e-02,1.499594244545041644e-01,1.728172058708446757e-01,7.780707507309848614e-01,1.635834412220940060e-01
5.388148080077607149e-01,5.332635958626805728e-01,2.477643554274119864e-02,5.212535025708308067e-01,4.648705497031415668e-01,5.629340606516184398e-01,1.753201571426468153e-01,1.594117044534493211e-01,1.798112845874608734e-01,6.674906097306815278e-01,1.522734792501631018e-01
5.373353375913014762e-01,5.338615980995025101e-01,1.215021271023101340e-02,5.618502202392503531e-01,4.778542573353187772e-01,5.786353791780315392e-01,1.133453116885050904e-01,1.639927753440115765e-01,1.798802035201991500e-01,6.742639283979987574e-01,1.407244184145156063e-01
5.352946873988693177e-01,5.287877619787419992e-01,2.182256450996768182e-02,5.309253909375605263e-01,4.621566535967548961e-01,5.577138917814808972e-01,6.226035610580503421e-02,1.603660476212537267e-01,1.736087571763175186e-01,5.979278441271941302e-01,1.226521898818486167e-01
5.289559403621353351e-01,5.280386454526999618e-01,2.350707521666339783e-02,5.544688664917086784e-01,4.578385580168891633e-01,5.676631134577379001e-01,1.267108357183795719e-01,1.598927206250436162e-01,1.577062880358128250e-01,5.869718894998824377e-01,1.173362217937222729e-01
5.223621363777005699e-01,5.191437271903345252e-01,2.044452607378047931e-02,5.096301106143713566e-01,4.370208809516443194e-01,5.287841102747138367e-01,1.137417031964190334e-01,1.619923781165512056e-01,1.290572143816285378e-01,4.689073790063430502e-01,1.273986888284954766e-01
5.168970362581181144e-01,5.175510525102560155e-01,2.023369054016824209e-02,5.496910427640334662e-01,4.572244691934199134e-01,5.435270501783348029e-01,8.582329337896267563e-02,1.618091427370987878e-01,9.701991416369251664e-02,4.499937983668094166e-01,1.403434446760318810e-01
5.099078219987416283e-01,5.111363604359737689e-01,2.483729528440246220e-02,5.226625308492455213e-01,4.293833853583455262e-01,5.259214475941574873e-01,9.978219616001657299e-02,1.661764079509244207e-01,7.339138615142556943e-02,3.786649580706312745e-01,1.648477656427516647e-01
5.060880007188146568e-01,5.028772133771993724e-01,3.247953998729553177e-02,5.118320106373237532e-01,4.158184007953761308e-01,5.031912851475627280e-01,1.363136616997884520e-01,1.716202509206274929e-01,8.196229738266816445e-02,3.015884059684164065e-01,1.961903105899691080e-01
5.055778479012478233e-01,5.057540713495741747e-01,3.420100125142843533e-02,5.751030224127816615e-01,4.304780368649402389e-01,5.522585983766941098e-01,1.503722666131699637e-01,1.759952053098370883e-01,1.153789119174121885e-01,3.489024142743026857e-01,2.262995604804692307e-01
5.113298822217231532e-01,4.976963715876165928e-01,2.552196737809168947e-02,5.125540579012181075e-01,4.325553693846576064e-01,5.214822713783777708e-01,1.639347778863098903e-01,1.768198111184359211e-01,1.576597939592812303e-01,2.794298539379402868e-01,2.570561525488060939e-01
5.181979317812380748e-01,5.041299289342118239e-01,3.840901767486443880e-02,5.958527791621244241e-01,4.653511987136422223e-01,5.855138146180880465e-01,1.765081231556994146e-01,1.839968408207418582e-01,1.928633552110387839e-01,3.791175556736428032e-01,2.644048081698114894e-01
5.228913999783165734e-01,5.092541364847124052e-01,5.838405431297230552e-02,5.879421758837479750e-01,5.117294388808985017e-01,6.201721630266613383e-01,1.414619172599206887e-01,1.808893421411830182e-01,2.179065206314707570e-01,4.507182210144337065e-01,2.596288434854481797e-01
5.224513849022051071e-01,5.238524376842306207e-01,4.836175899868336292e-02,6.414910155442687945e-01,6.038463072591426783e-01,6.976303746291032670e-01,2.074955458827691668e-01,1.851497511177033761e-01,2.241853651677689907e-01,6.158525107250900632e-01,2.374234789355836872e-01
