4.527634669085601193e-01,4.572000858273834734e-01,1.148727623856366648e-02,5.630624799312027307e-01,4.538570472864967842e-01,5.656726794019394378e-01,4.988581084571881014e-02,1.050039382558284745e-01,3.625912619010115412e-01,5.689972719703012549e-02,7.580826813488835692e-01
4.525466315269575657e-01,4.477889276489335213e-01,1.202197254030192008e-02,4.999724597309228580e-01,4.663608870256126249e-01,5.176545351153114538e-01,1.337395339197228750e-01,1.086153342288815188e-01,3.725445318233835401e-01,1.744759632132431015e-02,7.937989296034450026e-01
4.509013916094671282e-01,4.485947168362008908e-01,1.337175466786067607e-02,5.636947678099190062e-01,4.668562183267179200e-01,5.503212643678612181e-01,4.731168306565325388e-02,1.085848105326604057e-01,3.709138841703983891e-01,3.435227012089758780e-02,8.270495234619164027e-01
4.529675358200198620e-01,4.476000828150874522e-01,9.861451711327032243e-03,5.522914669116114617e-01,4.722705570014215093e-01,5.605246112787599655e-01,4.978610871339232691e-02,1.061033505325428977e-01,3.589457432285603766e-01,3.003768495204378608e-02,8.589434072618417071e-01
4.528654819032074674e-01,4.487457927032777460e-01,1.142424293470021418e-02,5.658521209677969122e-01,4.844403349418186511e-01,5.810910517133872633e-01,8.839742115902822495e-02,1.085160739648342171e-01,3.371762779354943729e-01,5.662882031599031363e-02,8.825708303534278709e-01
4.550719405188359823e-01,4.489975730076913862e-01,1.284575261493117737e-02,5.601800203591615901e-01,4.823924775701379231e-01,5.890447691124727214e-01,4.800476394915916684e-02,1.071035957473360084e-01,3.074058331701077229e-01,6.276387155927476424e-02,9.060156567328601085e-01
4.579415939050847650e-01,4.508860981904381227e-01,2.201818510816460489e-02,5.705309422442900180e-01,5.325210934060925494e-01,6.048535439953899306e-01,7.404212687005701232e-02,1.032784406986093223e-01,2.704962072216087754e-01,1.102386857936006326e-01,9.063216903749340414e-01
4.612640288375878250e-01,4.532845236356407570e-01,2.900836115040126423e-02,5.737019851668061499e-01,5.396307694733930571e-01,6.186113697927029254e-01,8.404134435938208358e-02,1.027058068372891514e-01,2.306626649777172855e-01,1.697016845937932561e-01,8.892814956650947344e-01
4.569850427763351708e-01,4.555885458749919792e-01,1.799492147191458780e-02,5.730418785334854270e-01,5.543729999689790411e-01,6.271132383521403897e-01,1.184935672486350650e-01,1.036983628766984106e-01,1.898727399904603930e-01,2.254217312984992394e-01,8.734678603252746809e-01
4.574633183407099124e-01,4.582198863522952692e-01,3.149056918529997973e-02,5.750245428230109646e-01,5.608895915266035592e-01,6.347935762219374389e-01,4.345049139555491602e-02,9.644500063330831152e-02,1.482489239015947757e-01,2.870381315155843271e-01,8.442915740416824244e-01
4.562389437941167247e-01,4.525857785393387900e-01,2.000546650893850198e-02,5.235629677232357393e-01,5.348748290310578746e-01,5.876797513645932725e-01,1.026530133156729752e-01,9.604795957711946552e-02,1.092403274739244395e-01,2.290920433537297352e-01,8.198801916365220377e-01
4.595230793161912408e-01,4.536433480310197996e-01,9.320234722982215919e-03,5.652305497122354083e-01,5.311091394703620905e-01,5.985635769531462147e-01,3.186752064060734829e-02,8.787837383540432479e-02,7.920459940395466192e-02,2.538920607809481700e-01,7.912341065922298133e-01
4.536371138257115354e-01,4.538888655260913119e-01,2.035975714789514668e-02,5.601261640926775698e-01,5.214641315982931902e-01,6.006384545847951451e-01,4.087636361548935976e-02,8.219015489168086941e-02,5.002173308030410243e-02,2.599191240803542247e-01,7.714093123449590195e-01
4.516857510799489606e-01,4.480722141107741363e-01,2.170519215104953215e-02,5.221354852346314912e-01,4.852974377810218565e-01,5.634607602526777725e-01,9.017937017860881699e-02,8.525184472637663269e-02,2.507486753577219465e-02,1.997332896013494508e-01,7.629971791775805867e-01
4.442884379198181466e-01,4.467376593887378844e-01,3.073416953893855219e-02,5.501316454076942142e-01,4.676121581785329662e-01,5.670920332344001613e-01,1.190875502551619475e-01,8.929085205290256122e-02,8.972167865415669324e-03,1.871068136552174743e-01,7.625995099373997776e-01
4.531588382613367938e-01,4.446162191738904923e-01,3.445313446688224451e-02,5.451122626728591714e-01,4.829219592057973354e-01,5.644181546335732547e-01,1.581931435749982240e-01,9.242892102974546720e-02,4.467001220186951095e-03,1.671591453455855691e-01,7.555329688666353460e-01
4.527698501436315248e-01,4.474553081794960807e-01,6.014463969674460619e-02,5.766924758123033179e-01,4.910651401493724699e-01,5.946898235978509417e-01,1.366109553307255919e-01,9.323059911538127131e-02,3.946464412369686363e-03,2.435993322656817006e-01,7.489711807294970880e-01
4.579288274349419541e-01,4.538447953278367253e-01,1.839050979271280792e-02,5.991154227125664589e-01,5.187652478821992430e-01,6.376304675918906817e-01,7.513099500613168447e-02,9.626936122711403365e-02,4.302001407512786278e-03,3.929695728249730236e-01,7.106768614324422417e-01
4.710527198195926801e-01,4.540588450876242854e-01,4.384944386694104163e-02,5.599283684135363259e-01,5.456153848852097754e-01,6.264822836103762782e-01,7.176468846558116399e-02,9.773529086379630082e-02,4.760840630533394284e-03,3.975964230705216762e-01,6.577016998748616006e-01
4.706828424849365811e-01,4.652451831263701987e-01,2.220511145755277305e-02,6.286663544692780992e-01,6.014107495260355707e-01,6.888199532858221286e-01,2.443237007981307052e-01,1.123259904659816705e-01,4.912698783789117875e-03,6.004899608078527740e-01,6.085104784285366719e-01
4.733611934298684321e-01,4.680528043966919460e-01,2.929309779888789739e-02,5.758157555469228805e-01,6.232241948309904522e-01,6.767344755698300185e-01,4.523304467048294697e-02,1.119671622813978445e-01,1.034707073186615436e-02,6.410519782647381426e-01,5.688434885093542892e-01
4.713524594127934120e-01,4.665608725760934661e-01,1.269142969857582973e-02,5.494784742613807449e-01,6.038898755470287760e-01,6.419448677340184872e-01,4.899453420825479466e-02,1.054315030082383503e-01,2.076799600388972919e-02,6.145158539048289903e-01,5.304674186075272191e-01
4.697007973380664114e-01,4.655473732826671540e-01,1.765584576837325725e-02,5.523824966777909351e-01,5.706882417726114598e-01,6.216994097108622386e-01,4.048057636292060057e-02,1.049046779917811728e-01,3.261375093644709039e-02,5.961129527720752108e-01,4.840650854731508024e-01
4.670288296282059659e-01,4.639861663378723744e-01,1.176114507603935599e-02,5.490118590684067712e-01,5.629325548057336759e-01,6.047812044076896765e-01,7.404212687005701232e-02,1.067753378600362485e-01,4.718735478633295094e-02,5.673061997805050050e-01,4.430049446815687575e-01
4.651667543291129747e-01,4.631489478374644087e-01,1.404121182613458571e-02,5.534374317244710184e-01,5.094858020738746163e-01,5.979944045353062787e-01,6.285494336767820378e-02,1.048054643287969351e-01,6.274009856206189117e-02,5.515750220364292744e-01,4.048776710893854935e-01
4.663592516225142925e-01,4.611533785637522698e-01,1.773626756985421243e-02,5.462939459210953697e-01,4.885118893591999245e-01,5.862191566587783287e-01,5.156866198832035092e-02,1.050803173979755062e-01,7.734100222013852444e-02,5.139236835580068830e-01,3.755159938725646240e-01
4.606135616149452106e-01,4.589060674077696245e-01,1.797753297429708491e-02,5.446922433959514587e-01,4.851114884462421895e-01,5.767432461835292345e-01,5.463767489793372456e-02,1.035838174640092285e-01,8.750861597116130208e-02,4.729020191154245101e-01,3.570742521833229488e-01
4.602500675153606280e-01,4.562621244674955889e-01,1.104604311151950041e-02,5.421719292087563424e-01,4.778573413063099129e-01,5.678678266298169408e-01,6.869627981131523620e-02,1.024003834708265975e-01,9.057645922421855844e-02,4.270586954869141083e-01,3.424215183904956161e-01
4.565131504470317236e-01,4.546946547133586813e-01,1.126122576953611162e-02,5.488073390382773864e-01,4.777120390597769384e-01,5.686858923317784642e-01,4.533153829211455932e-02,9.675801997302911628e-02,8.542193709588172257e-02,4.008235088482186015e-01,3.383822582898784459e-01
4.562580545771658946e-01,4.522521590699013494e-01,1.146119349213741215e-02,5.433034256982373078e-01,4.705122853679076789e-01,5.636447384553957551e-01,6.641884140683938786e-02,9.852937297617402057e-02,7.208467703363674595e-02,3.612580144107201408e-01,3.412750487395568855e-01
4.575844830405714769e-01,4.533915677266061595e-01,1.052873530739875316e-02,5.657491430491127238e-01,4.843343244495784128e-01,5.830666128070050025e-01,6.602305415427062174e-02,9.570441654117768648e-02,5.764559182965727641e-02,3.912775462881645794e-01,3.389829556711201342e-01
4.622843344727213810e-01,4.538762630631204553e-01,1.587352476257908318e-02,5.616271465414560682e-01,4.963658084577466378e-01,5.918306584216049826e-01,4.958851721478165636e-02,9.707108591381276297e-02,4.566777476720755569e-02,4.044188782028765861e-01,3.225954584928417135e-01
4.591404744335574883e-01,4.582198863522952692e-01,2.821501094660264219e-02,5.858078191882032382e-01,5.273671379580681107e-01,6.222169973147707589e-01,6.602305415427062174e-02,9.901043574883096332e-02,3.912034680767423334e-02,5.146263972321987179e-01,3.037522264766632785e-01
4.565705217183442799e-01,4.507790925216158540e-01,1.874697399387164135e-02,5.123318750006117250e-01,5.014529677683130515e-01,5.678956859791014500e-01,7.800181216178696253e-02,9.807128452754294845e-02,4.456495252783284483e-02,3.821842310556994304e-01,2.999804054898012606e-01
4.550400632656440014e-01,4.537629561628128139e-01,1.064393410411471758e-02,5.773952588664051921e-01,5.256736758554917399e-01,5.977215101579842482e-01,6.226096036115133514e-02,9.368873416507524088e-02,5.543442681513459369e-02,4.506252237680378192e-01,2.917987124225633888e-01
4.567618630818262582e-01,4.525920797708242738e-01,1.794492954126426440e-02,5.512475731413998270e-01,5.153709652383205997e-01,5.910652117774277681e-01,6.493358176284851069e-02,8.649641931412734019e-02,6.492706482150548131e-02,4.307475321156817305e-01,2.842950666184741459e-01
4.589491719922405566e-01,4.546002130853640244e-01,1.882522223315041127e-02,5.712018716391245032e-01,5.221733750841517363e-01,6.068815062963588414e-01,4.255921475809090748e-02,7.924301046967434370e-02,6.826737909132932214e-02,4.773961715171662901e-01,2.660679108738660537e-01
4.569850427763351708e-01,4.548268268859793073e-01,1.529753077899926109e-02,5.600051076293977026e-01,5.038417136143602537e-01,6.060608672063328983e-01,8.928809354114480845e-02,8.033482677313075193e-02,6.551460154174049144e-02,4.827385098725696100e-01,2.461311543986246519e-01
4.569786595412637653e-01,4.535111758583991737e-01,1.607783960958475769e-02,5.503564664491814584e-01,5.308564688804374709e-01,5.957203003027597976e-01,5.919134319619052953e-02,7.936515185562162400e-02,5.584835897632239865e-02,4.562312024190160464e-01,2.280014327763216220e-01
4.527188231852253275e-01,4.517988930465276498e-01,2.044452607378047931e-02,5.478488722348153761e-01,5.098650953129157948e-01,5.862813540388721600e-01,4.503484891652484445e-02,6.399570189076349280e-02,4.509061543371722242e-02,4.222648134269831877e-01,2.263411611264953271e-01
4.509268856275877035e-01,4.490416432059459728e-01,1.053090886960093842e-02,5.412401624934312094e-01,5.027552819210305834e-01,5.732808120007114594e-01,5.998352195667550069e-02,6.513328043802009415e-02,3.614867564718302062e-02,3.707782751834921564e-01,2.298489294498048396e-01
4.511245713039760408e-01,4.459885428626959580e-01,1.818402138350494468e-02,5.392789783521156899e-01,4.800755076833470025e-01,5.626231610590122223e-01,4.285650838902805432e-02,6.465990684074703065e-02,3.024472907614536576e-02,3.191965550368137672e-01,2.351961310041811859e-01
4.517367780383551579e-01,4.476945244430821091e-01,1.831660867783841545e-02,5.694380295810956838e-01,4.867771727969311679e-01,5.861298205634193348e-01,4.404507865742921663e-02,6.493480651098858247e-02,2.644539133476954407e-02,3.695838531386441694e-01,2.409804452743904424e-01
4.504167328100209811e-01,4.470209458505786104e-01,1.684728062915931412e-02,5.543162855304134551e-01,4.895904454529203531e-01,5.864521946685093967e-01,5.018250022130852500e-02,6.309471694001755893e-02,2.588633673311715663e-02,3.573263022558943458e-01,2.463515942395846370e-01
4.473876542356472474e-01,4.444336371493866622e-01,1.944251389857180531e-02,5.421620533024881228e-01,4.855502173834842505e-01,5.743304348024611539e-01,4.345049139555491602e-02,6.159821700605125350e-02,2.940969071580914335e-02,3.115883375286963020e-01,2.634519051509183751e-01
4.466096390780716630e-01,4.414183057729058612e-01,1.464111499393848034e-02,5.393506320196438386e-01,4.842077913015062629e-01,5.633956388337759691e-01,5.483587065189182708e-02,6.185018895332979050e-02,3.659312495252179526e-02,2.634753729202078398e-01,2.866017991479402061e-01
4.458444293128040470e-01,4.413049988725983308e-01,1.698856217230153634e-02,5.578598560884321378e-01,4.974086659342933370e-01,5.748928355988761618e-01,4.335139351857587170e-02,6.097977429986788100e-02,4.592574820885352016e-02,2.617101991068225275e-01,2.991660240675657612e-01
4.426367758450911460e-01,4.408958030474792178e-01,2.490902283707466941e-02,5.559607776087636122e-01,4.878336869582725610e-01,5.806300484380115812e-01,7.958616968275687709e-02,6.181961865604577999e-02,5.578740197053512484e-02,2.549653182371380833e-01,3.143857233013892527e-01
4.397160955004361660e-01,4.361052533885593219e-01,1.804708696476709992e-02,5.278185452919631482e-01,4.690082389948387886e-01,5.558901896700043643e-01,7.453701199960481583e-02,6.407198783078474347e-02,6.665601076477646603e-02,1.836388550998238611e-01,3.433648124682179281e-01
4.411254281754400375e-01,4.351672920286713264e-01,2.189863918704426649e-02,5.525068126225528564e-01,4.763577233856451931e-01,5.644558063507517653e-01,6.929026281784209096e-02,6.429343608184219516e-02,7.643056717793469956e-02,1.712367422450745136e-01,3.562235250888565741e-01
4.359409179438439863e-01,4.339901144051973025e-01,2.540024789476916234e-02,5.509423016479995105e-01,4.845930812476431648e-01,5.685782220693513800e-01,5.622203241890365299e-02,6.353756684106950936e-02,8.462250987332665952e-02,1.556303328849342749e-01,3.792132130540334933e-01
4.416802247163415518e-01,4.320889867594797096e-01,3.761132034666143237e-02,5.462127724844467735e-01,4.763183542581160834e-01,5.665259764402220677e-01,1.129495244359352002e-01,6.842406109809431869e-02,9.145547385303894050e-02,1.312444517022296475e-01,4.005607804502691605e-01
4.388105713300927690e-01,4.352050609954405402e-01,3.259473878401149272e-02,5.789439590740060870e-01,4.926468669091773611e-01,5.983803177694375641e-01,1.054253368496966270e-01,7.146282320982708103e-02,9.710187092311092782e-02,2.540342326070086920e-01,4.203835216039166212e-01
4.500085949871014956e-01,4.374964807718210169e-01,6.512644426415953314e-02,5.734662046182646966e-01,5.250774676912336458e-01,6.140565658590614317e-01,8.483291886451961583e-02,7.198964822628424465e-02,9.776298803924507452e-02,3.347985446495443940e-01,3.930698185618291540e-01
4.639997510538322323e-01,4.508420664143266698e-01,7.024735681251449704e-02,6.448635543945987481e-01,5.906927624543311106e-01,6.969764729183685059e-01,1.494803857203585162e-01,7.871613885215422712e-02,9.034921845846469179e-02,6.536750067373635620e-01,3.947941287286105827e-01
4.640316283070242132e-01,4.583646609878867517e-01,6.461348358444315987e-02,6.059989402679208936e-01,6.298080181725110860e-01,7.128084112100414593e-01,2.375916919723770893e-01,9.203178677143074304e-02,7.583606049076042910e-02,7.639872417581438091e-01,3.963952738834790046e-01
4.605242741682756269e-01,4.592900583069471354e-01,2.466558387042960820e-02,5.643379670801690340e-01,6.426851505097713746e-01,6.810767025817824338e-01,9.285199158030599254e-02,9.591043984040432957e-02,5.975735428364955387e-02,7.759689999710878139e-01,3.960913108371758029e-01
4.563345755536926673e-01,4.536748541884468855e-01,2.538285939715165251e-02,5.237496068278235661e-01,6.034720554784381852e-01,6.187246096286973529e-01,7.869489304529286855e-02,9.509347660612656183e-02,4.785075124960454923e-02,6.551327147820195096e-01,3.793933287209177441e-01
4.465331181015448903e-01,4.504643383244913979e-01,4.209755273197750280e-02,5.384593802354000758e-01,5.786012874486278212e-01,5.920871252744046576e-01,8.057593994185251185e-02,9.674268822332414419e-02,4.822706621982773834e-02,5.942695450110175859e-01,3.475868448268146782e-01
4.449261386723178391e-01,4.402285256864610918e-01,1.707550466038905770e-02,4.940285609033907566e-01,4.714398353594744240e-01,5.292310447019646924e-01,1.558166072935433522e-01,1.052863406972021493e-01,5.552159351012301430e-02,4.371925297351635376e-01,3.242958333202745069e-01
4.448687284788402363e-01,4.378364014727438303e-01,1.195241854983190161e-02,5.432032764203287289e-01,4.268263516641107036e-01,5.372398541120740889e-01,3.503563142719977319e-02,1.033623226118888655e-01,6.384096671715752680e-02,4.067366996873942320e-01,2.961219325087076082e-01
4.453788812964070698e-01,4.407636308748585918e-01,1.102213392729543134e-02,5.774984551456213699e-01,4.361762841874150531e-01,5.773890342423860789e-01,7.859579516831381729e-02,1.061185890801219639e-01,7.102880605926654989e-02,4.598391689491286849e-01,2.699604531836811705e-01
4.455064292313399288e-01,4.397815993167160098e-01,2.000329294673631325e-02,5.522779627081554343e-01,4.564443928742143441e-01,5.785560842839128082e-01,4.582642342166237670e-02,1.062559690136483243e-01,7.233276031697279118e-02,4.459880969316608601e-01,2.472451041223593382e-01
4.461441299838397323e-01,4.419722762336164568e-01,1.672773470803897572e-02,5.726870491332589630e-01,4.807616061138269559e-01,6.000495590366154985e-01,5.820157293709490864e-02,1.068744117198317384e-01,6.491865978600665221e-02,4.872175042618953622e-01,2.243476139209901188e-01
4.444733571260636729e-01,4.410846863034684207e-01,1.801665709393646814e-02,5.528978632482438593e-01,5.225855872519797884e-01,5.942923065034246832e-01,3.988659335639373194e-02,1.065995586506530840e-01,4.955173596067984076e-02,4.731043976514778260e-01,2.116634032118637765e-01
4.433509975741177223e-01,4.412923964096274743e-01,1.749282860320915470e-02,5.599204456186386292e-01,5.344623811221994591e-01,5.975821344963571091e-01,8.186300383188528651e-02,1.086839309935187653e-01,3.429005357069047494e-02,4.773905935714062299e-01,1.998852075533891770e-01
4.436379706971755321e-01,4.388688044606264826e-01,1.471066898440849535e-02,5.430326501970575981e-01,5.099759829713306214e-01,5.826340598635662005e-01,7.255747148141356018e-02,1.109363467693206678e-01,3.113551227395778415e-02,4.361221561245415268e-01,1.889483115848056283e-01
4.431915723859927714e-01,4.396053185236975525e-01,1.930775304203614928e-02,5.633357238904503905e-01,5.178320229904449512e-01,5.932765141081786098e-01,5.117227048040415283e-02,1.087450249870238611e-01,4.023937006339376593e-02,4.530953773543834329e-01,1.817481376018071915e-01
4.359345347087725808e-01,4.383652054296559575e-01,3.252735835574366297e-02,5.506022374837266087e-01,5.021417615285571623e-01,5.874468584706643570e-01,7.631896101918540787e-02,1.088824515216131744e-01,5.412919775002478229e-02,4.306728114021286524e-01,1.924999325116544258e-01
4.311581623000960151e-01,4.306914965668758866e-01,1.782103649573954507e-02,5.090607503925418387e-01,4.709974722606486419e-01,5.413953668911800632e-01,1.619552373681175106e-01,1.160289109266350455e-01,6.683895054836316851e-02,3.123750090172439098e-01,2.104898264610744474e-01
4.326822764398899346e-01,4.273865774970690978e-01,2.162042322516419951e-02,5.369371086943535154e-01,4.546688491629576334e-01,5.389891748584049180e-01,6.651793928381843912e-02,1.168229464379498400e-01,7.796775088093828299e-02,2.709266287585620492e-01,2.296817101813760642e-01
4.267707780091246073e-01,4.275376533641458421e-01,3.126451871627242834e-02,5.595829610833452650e-01,4.664270977367869220e-01,5.603708296470923944e-01,8.136811870233748301e-02,1.143873418837584172e-01,8.631678250379402895e-02,2.749616262803220579e-01,2.567420189181127688e-01
4.284224400838516078e-01,4.177425042865184346e-01,2.641530144319096524e-02,4.940232639855565155e-01,4.171837247013874816e-01,5.080814711887360335e-01,1.331455509131960202e-01,1.165251656458081847e-01,9.415026201467199818e-02,1.706421043838604601e-01,2.898417427024509996e-01
4.278612603078785770e-01,4.243082722278774810e-01,1.166768190134527192e-02,6.027141395323387663e-01,4.542068780519552540e-01,5.835443021158142063e-01,1.244333973139037236e-01,1.195792129061829384e-01,9.668585704821006099e-02,3.234221574859691417e-01,3.135964192756897639e-01
4.348759685853756385e-01,4.253721429510438634e-01,1.508886880758920912e-02,5.656440534989690683e-01,4.944067599529616830e-01,5.962263215612554346e-01,6.443869663330069331e-02,1.130206725111233684e-01,9.726519037494767150e-02,3.460572884709154362e-01,3.158088825143834932e-01
4.319106445173858666e-01,4.287462987229037070e-01,9.898402268764226741e-03,5.809223172633671828e-01,5.256562645380792320e-01,6.201886026091593118e-01,9.691137900436243291e-02,1.021711994433222720e-01,9.765279408892413304e-02,4.162571296302708390e-01,3.114326252607780288e-01
4.314833959114173223e-01,4.274054427693820823e-01,5.323053833158453152e-03,5.497697188960063430e-01,5.186843990700098495e-01,6.045432355182144279e-01,9.008027230162977961e-02,1.019574403676487412e-01,9.934565725470907716e-02,3.973815854307692907e-01,3.084756842682999656e-01
4.321784679352295711e-01,4.285889216243414790e-01,1.328046505536878072e-02,5.663896592845935052e-01,5.700974553058925087e-01,6.109824083572820141e-01,4.711348731169515136e-02,9.952183581345737384e-02,1.000364362016303577e-01,4.229345263358192941e-01,3.054632354205656375e-01
4.364000438030046225e-01,4.301752950729346159e-01,2.040974907854547354e-02,5.690216981062546919e-01,5.461604970173750129e-01,6.179467378545795420e-01,3.899531671892972340e-02,9.631507686985128769e-02,9.818863904057076319e-02,4.574521009084484557e-01,2.903940107629982004e-01
4.349014626034962139e-01,4.320638202556813523e-01,1.632997282503856687e-02,5.709706460582480991e-01,5.499448005143798834e-01,6.245678272391050889e-01,9.423815334731781845e-02,9.156605574847868911e-02,8.997913861661838153e-02,4.980510012134882203e-01,2.744142043959170163e-01
4.322932883221847766e-01,4.303641399067805740e-01,1.614956716225696143e-02,5.474824296487206254e-01,5.261872703051022615e-01,6.051410955120201107e-01,4.345049139555491602e-02,9.221502215088316079e-02,7.598334074480796174e-02,4.670486546010093054e-01,2.723651791200221162e-01
4.380517058777315120e-01,4.286896644838215087e-01,4.517314324807354675e-02,5.476107458773539216e-01,5.246534174613746160e-01,5.923201833741870148e-01,1.051280432187594732e-01,9.426122822320669170e-02,5.799755240548486873e-02,4.369460326058340893e-01,2.623953945093044360e-01
4.374458823784238004e-01,4.323471067175219673e-01,2.714996546753051243e-02,5.826400004676611788e-01,5.361985511058642295e-01,6.193279773406737965e-01,9.879242590092207621e-02,9.834604439459572467e-02,4.124479617089236300e-02,5.203604093127217611e-01,2.433495777445821573e-01
4.365275917379374815e-01,4.337571993730966469e-01,2.780203412818691572e-02,5.677942708224583690e-01,5.353265194438405761e-01,6.222645986660285677e-01,9.800024714043710505e-02,1.014153768036124975e-01,2.937718556949543702e-02,5.505992875502480066e-01,2.224810029695197811e-01
4.342765283211393323e-01,4.321519606521905255e-01,3.494218596237454871e-02,5.481339330551989741e-01,5.191020660215474036e-01,6.042668927346503960e-01,1.027521111926520264e-01,1.062636581890322868e-01,2.631049304393512367e-02,5.168566557986707943e-01,2.051261980801696860e-01
4.294491289540565693e-01,4.274684166620928982e-01,2.408306920024322340e-02,5.279933576525853711e-01,5.052559603756613393e-01,5.718255222867975052e-01,1.114642647919443230e-01,1.085465510599923494e-01,2.774617900860187197e-02,4.276901307894479531e-01,2.053386822858548899e-01
4.259290083451651721e-01,4.284441469887499965e-01,3.007992731607996018e-02,5.650191560965124316e-01,5.176238497789739101e-01,5.877795241163779050e-01,5.661721541612498021e-02,1.073172150198207359e-01,3.100867964085634448e-02,4.515313743441253802e-01,2.173102667387508125e-01
4.218796241356578824e-01,4.194547486762467692e-01,2.373312568569094921e-02,4.994396874489078764e-01,4.585137841967364403e-01,5.318516620170459230e-01,1.069105964936875042e-01,1.116158368679462248e-01,3.068159925864370058e-02,3.118598025991123901e-01,2.431873164288280154e-01
4.135895143531613805e-01,4.171255599330970787e-01,3.279470650661279324e-02,5.429863792777102072e-01,4.408888974269404848e-01,5.387667793984576292e-01,9.889152377790111359e-02,1.133566661748700438e-01,2.735640058912586214e-02,2.826516155207208225e-01,2.824071575721292526e-01
4.137425563062149259e-01,4.075003904170026447e-01,2.637617732355158201e-02,4.938178368028535714e-01,4.022997636225563167e-01,4.934702602315163000e-01,1.719538506020951707e-01,1.141277739632217819e-01,3.261310017116103577e-02,1.838150572987957143e-01,3.190168367095315705e-01
4.072443840813560478e-01,4.087845737092988818e-01,2.538503295935384124e-02,5.673985317023970687e-01,4.302953604881463723e-01,5.379577744796378846e-01,1.075045795002143728e-01,1.172887240619648191e-01,4.833042812263467491e-02,2.152294148266983287e-01,3.586521808306695203e-01
4.020790235549742131e-01,4.001225704790340454e-01,2.604362230661681071e-02,4.993066998222516206e-01,3.836096274781514159e-01,4.985021783932876982e-01,1.180977799960663127e-01,1.201213696723450602e-01,7.334114335048677602e-02,1.426937389845130411e-01,4.016217758769147772e-01
4.126967177307957479e-01,4.000407313140102450e-01,5.100263707434180699e-02,5.580167018943997803e-01,4.252259512617445614e-01,5.317897288121100630e-01,1.029503069466101151e-01,1.177926679565218654e-01,1.033958041592515364e-01,1.420790411916726392e-01,4.195635355912114561e-01
4.194244528852349441e-01,4.073115455831566312e-01,3.822209132547627064e-02,6.092504112995391630e-01,4.723035539345967204e-01,6.059841930737100979e-01,2.389778537393889291e-01,1.266265052492834275e-01,1.302702635653288088e-01,3.072245785337524016e-01,4.078204359888980002e-01
4.189653270260743079e-01,4.158476778722862699e-01,2.263547677358600241e-02,6.171817932362678727e-01,5.599480746183080893e-01,6.634976068935350968e-01,1.708649824660204708e-01,1.348342572615406909e-01,1.481820489851059519e-01,4.602276498284030293e-01,3.876474860026304925e-01
4.125691697958627779e-01,4.135499568644204205e-01,4.466235613055936221e-02,5.430854415176917804e-01,5.426747218726168942e-01,6.266312918844194613e-01,9.899001739953273982e-02,1.349945649180300800e-01,1.583288357113824263e-01,4.319224346665208047e-01,3.784333979558932026e-01
4.152857812290580708e-01,4.100498917292821344e-01,2.019239285832667360e-03,5.348642224217265984e-01,5.679367361191636210e-01,5.937091230775422002e-01,2.033376648370822104e-01,1.437291419467444098e-01,1.608700177357985928e-01,3.902485939623602240e-01,3.698774590553515207e-01
4.196923152252436950e-01,4.092756086994417952e-01,1.722330689013784263e-02,5.533015549530345689e-01,5.645868371245396089e-01,5.904751006030343197e-01,3.572871231070568615e-02,1.428511313200244159e-01,1.550486234773583161e-01,3.810915393389414652e-01,3.489154657017330408e-01
4.193543151437795768e-01,4.130526590649353236e-01,1.898823939831451035e-02,5.844099887863651865e-01,5.469388385705764577e-01,6.198944792676739368e-01,1.561139009244804920e-01,1.518834891408804566e-01,1.399628986575920664e-01,4.503594007302027524e-01,3.216645651744863277e-01
4.124097446077378271e-01,4.129267497016568811e-01,2.413088756869136153e-02,5.577326222178767834e-01,5.047028869231998671e-01,6.124295854796319993e-01,8.839742115902822495e-02,1.514330432665704218e-01,1.189411913470486137e-01,4.486056452922760895e-01,3.077327423114684102e-01
4.181936951035702399e-01,4.073681798222388295e-01,2.794548923353133013e-02,5.208646215753568454e-01,4.889159977105775323e-01,5.700315739519200564e-01,9.057515743117758311e-02,1.550673669625864393e-01,9.324795129172580577e-02,3.746128541964560688e-01,2.860087814663230255e-01
4.152156434876027036e-01,4.137828718965210761e-01,2.202035867036679362e-02,6.026143979587958999e-01,5.370494382458496085e-01,6.247431318587908233e-01,1.469068621956403919e-01,1.582894110548345723e-01,6.535311384708679394e-02,4.900685849753692036e-01,2.658365321101165413e-01
4.075122074991996968e-01,4.098925146307199063e-01,2.777377781955847613e-02,5.322313210440227094e-01,5.220799884564714111e-01,5.897779266189125957e-01,7.869549730064030746e-02,1.567395063027470781e-01,4.379147256941215427e-02,4.380754919326813601e-01,2.668661175444373979e-01
4.043555809898930486e-01,4.068582795597829316e-01,5.267193284562220190e-02,5.378683230127841997e-01,4.890142364614898929e-01,5.721894071874615850e-01,1.590838159571148214e-01,1.614503611535775818e-01,3.065480141533822450e-02,3.999292431025998074e-01,2.692561814098222150e-01
4.083667436333019984e-01,3.930468638530759118e-01,6.885192987870979164e-02,4.636925279467343231e-01,4.222029957576949322e-01,4.851745008286255656e-01,1.377989213437793292e-01,1.641532228036894914e-01,2.281437257716394801e-02,2.626081087631362276e-01,2.941881403177331600e-01
4.115871246489926083e-01,4.047116728411371267e-01,6.677183085121586592e-02,6.410669790500709286e-01,5.076013431397344844e-01,6.072015315788570344e-01,2.681833274468791717e-01,1.762396278849203135e-01,2.094778347301025356e-02,4.414452684545159267e-01,3.064803163590467672e-01
