,Open,High,Low,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX,Predicted_close
3392,1196.0899658203125,1210.0,1196.010009765625,1205.699951171875,1396100,0.000356709810795941,0.00616540342822196,0.0019056038977936863,27.3800048828125,19.438500976562494,17.204045519220927,56.31285330434397,11.264297797132533,1206.3859772970318
3393,1203.8900146484375,1222.469970703125,1202.280029296875,1220.0,1176100,0.011860371076755971,0.006362287156279312,0.005223859624114448,13.989990234375,19.29349975585937,23.52321312006052,59.718742423068335,11.522946636787408,1206.8486464035232
3394,1223.469970703125,1242.4200439453125,1222.56005859375,1234.969970703125,1582200,0.012270467789446736,0.003754944429611129,0.007572729012558546,20.18994140625,18.680993652343744,31.673877341181196,62.973079479415475,12.49339857835454,1221.2601971626282
3395,1232.1099853515625,1241.050048828125,1227.0799560546875,1240.030029296875,1183800,0.0040973130633039645,0.005542901321374383,0.006414257029473684,19.8599853515625,18.587988281249995,39.88314710001122,64.03089141846397,13.394532524095448,1236.3595792714914
3396,1230.43994140625,1239.02001953125,1225.18994140625,1231.6300048828125,1410900,-0.006774049188813192,0.004362162510297885,0.0020181549567113927,13.9700927734375,18.615490722656244,47.28857158155779,60.91948475229332,14.114895366054931,1241.533833681111
3397,1231.6300048828125,1235.0,1223.3499755859375,1229.8800048828125,1040300,-0.0014208812655278624,0.004006644295033124,0.0008718095492983072,13.830078125,18.76499633789062,53.275216036101476,60.262498102791284,14.66497713453187,1233.347966037647
3398,1230.239990234375,1236.239990234375,1216.469970703125,1232.6500244140625,872000,0.002252268123924761,0.0020850237044668816,0.0013319624075071252,11.6500244140625,18.397998046875,57.278995723238495,60.97982805900686,14.72801036375809,1231.9897677028493
3399,1232.3199462890625,1244.3399658203125,1232.31005859375,1238.75,827700,0.004948667882302749,0.0006206637230380841,0.0025375308991056663,19.77001953125,18.639001464843744,58.5230828828594,62.58171631770431,15.156012718054829,1235.2446028567647
3400,1233.6400146484375,1242.800048828125,1223.5799560546875,1229.8399658203125,1884600,-0.007192762203582227,-0.0016373513303391538,-0.0007059001351236311,12.0299072265625,18.608496093749995,56.38808868890328,58.785514280410425,14.981120287262307,1241.8175594508648
3401,1226.5699462890625,1239.6800537109375,1223.780029296875,1234.68994140625,1039900,0.003943582678013424,0.0005061750430261691,0.0008439274692553872,19.2200927734375,18.576000976562494,53.89951331758402,60.200727408668186,14.818720172954972,1233.243918457796
3402,1240.0,1247.1099853515625,1210.6400146484375,1218.3299560546875,1790200,-0.013250278311111252,-0.0018597043660905086,-0.0038541411242001594,15.9000244140625,17.087499999999995,48.94386329632015,53.52420610067615,13.83202691610899,1238.4300978304236
3403,1216.010009765625,1248.02001953125,1209.199951171875,1245.93994140625,1339900,0.022662157500396463,0.0022222735092038317,0.004984625083998715,36.469970703125,18.060498046874994,43.56773402865293,61.32063593565047,12.859579921345999,1222.2188018445158
3404,1242.1400146484375,1244.6700439453125,1231.8199462890625,1242.2900390625,1158300,-0.0029294368231188588,0.0006466525681195103,0.0023466044482928572,38.820068359375,18.979504394531244,38.25711375538867,59.8903413396251,11.956593426208935,1250.1229246341973
3405,1242.8299560546875,1244.989990234375,1215.199951171875,1225.949951171875,1706100,-0.013153198831857392,-0.0005454347575355234,-0.0028199966450905604,12.85009765625,18.709509277343745,31.36524965077933,53.836218588094475,12.111974526707575,1246.2986072036438
3406,1220.5999755859375,1227.4100341796875,1213.4200439453125,1221.1400146484375,1223500,-0.00392343628615488,-0.0021188385503691843,-0.0031878098587786678,29.7900390625,19.503515624999995,23.122439961068267,52.164589691537536,12.353336942939437,1229.7194594252796
3407,1222.489990234375,1232.8599853515625,1205.550048828125,1206.0,1225200,-0.012398262661793336,-0.0019484354205056011,-0.006257960793116891,13.989990234375,19.47151489257812,16.435339858605403,47.19694170410965,13.00052237770818,1224.7884664758603
3408,1196.5,1198.760009765625,1172.6300048828125,1177.9200439453125,1651500,-0.023283545650652937,-0.01113757605071548,-0.011933155745628908,27.3099365234375,19.568511962890614,14.708980926265669,39.6543490346921,14.948442605566626,1209.486047744751
3409,1183.3399658203125,1191.0,1163.1400146484375,1189.4300537109375,1418400,0.00977146948537655,-0.008597394789016399,-0.004698280668627089,26.1300048828125,20.20751342773437,19.10481110670844,43.63094530033391,17.053011783005864,1181.2330901046807
3410,1194.2900390625,1212.4599609375,1190.969970703125,1210.9599609375,1214100,0.018101028437435884,-0.0023465493351577443,0.0029014890333939032,27.8599853515625,20.535009765624995,24.44507561172077,50.23674570214678,17.51723028448179,1192.7283985506801
3411,1207.0,1218.9100341796875,1204.3599853515625,1208.25,852000,-0.0022378617170810693,-0.0020094344213429814,0.0011883721165689125,21.489990234375,21.125012207031244,29.838280525900696,49.45120778261926,17.554092872289296,1213.9728500061901
3412,1198.77001953125,1206.8699951171875,1189.47998046875,1190.1300048828125,1004300,-0.014996892296451512,-0.0025291603482746174,-0.0042067160211045635,14.550048828125,20.48351440429687,34.597651396760284,44.446663361909664,18.173140838258487,1210.700749129057
3413,1201.3299560546875,1208.4599609375,1198.1199951171875,1202.4000244140625,797400,0.010309814458008049,0.0041895116734575796,0.0006321274719329745,17.3900146484375,20.653515624999994,38.524553729479976,48.26475228818321,18.645519100129142,1192.1976846088364
3414,1198.5999755859375,1215.6199951171875,1197.8599853515625,1209.469970703125,642100,0.005879862063798314,0.0034111901891419327,0.0023813723358880874,10.3399658203125,20.16101684570312,40.60537731458089,50.380873539741316,18.618600755461895,1204.484864754093
3415,1224.030029296875,1228.75,1213.6400146484375,1215.7099609375,1116500,0.005159276696012015,0.0008228398408571591,0.003307340455929397,17.760009765625,20.056018066406246,40.267930050311406,52.23778400181371,17.803702175054962,1211.6230114784848
3416,1213.8900146484375,1225.8800048828125,1211.8800048828125,1217.77001953125,664800,0.0016945313108740476,0.0016093184464481824,0.002769737407577614,15.1099853515625,20.11301269531249,36.89208968906178,52.86492671694373,17.135281454444822,1218.0142512773164
3417,1221.5,1247.1300048828125,1220.9200439453125,1242.239990234375,1379200,0.02009408206037477,0.00862751331781344,0.00854451895851,14.0,20.121508789062496,29.80800432811111,59.64344215996454,16.451455917916586,1220.2194644855917
3418,1241.81005859375,1254.18994140625,1238.530029296875,1243.0,1149300,0.0006118059083588534,0.006687911607883601,0.005900281275126284,26.2099609375,20.84950561523437,23.922884331885143,59.83663494468769,16.147690782478634,1244.91665456575
3419,1251.4000244140625,1263.75,1249.8699951171875,1252.800048828125,1047900,0.007884190529465096,0.007088777301016956,0.006561584359905889,15.659912109375,20.64400024414062,24.00506509027582,62.34014413326389,16.293129602451394,1245.6547417640686
3420,1254.68994140625,1258.1099853515625,1240.1400146484375,1244.4100341796875,1581200,-0.006697010154402161,0.004717519930934122,0.0021420528551365377,13.8800048828125,20.73650512695312,27.57882171972324,58.95218497591551,15.841308567062475,1255.456903561193
3421,1248.699951171875,1253.510009765625,1239.989990234375,1244.280029296875,904700,-0.00010447109814426536,0.00435771944913046,0.0013932115373762705,17.969970703125,20.673999023437496,33.836238358714574,58.89877059215745,15.412703484297076,1246.9461443357868
3422,1244.47998046875,1248.72998046875,1239.8499755859375,1241.199951171875,1143100,-0.002475389825826069,-0.00015617492810970912,0.00010367774964215733,13.52001953125,20.55499877929687,41.98978259533169,57.567931071132215,15.005631175824726,1246.7706339325814
3423,1240.2099609375,1258.0400390625,1240.2099609375,1257.6300048828125,1064100,0.01323723361044693,0.0023689106123079067,0.004481529703243749,8.8800048828125,19.175500488281244,49.99438884423579,62.44291581979999,15.121278193591895,1243.6812833763543
3424,1259.1099853515625,1262.9000244140625,1252.3499755859375,1259.1099853515625,1011200,0.0011768011760247,0.001027432741619827,0.003379953527504066,17.830078125,18.126000976562494,55.731398240965966,62.856876564274934,15.474360737490645,1260.202802242493
3425,1252.0,1268.0,1249.1500244140625,1264.300048828125,1355200,0.004122009623419354,0.00319123669718413,0.003627305559475829,10.550048828125,18.010998535156244,58.956107607218655,64.34122244391014,16.056570902351215,1261.6964673122857
3426,1275.0,1299.239990234375,1272.31005859375,1288.97998046875,3271400,0.019520628559257517,0.0071162566286644855,0.00892507989273639,18.8499755859375,17.46399536132812,60.556775817527075,70.39906619827521,17.8362107238864,1267.0096266600885
3427,1276.0,1280.800048828125,1255.6099853515625,1260.6600341796875,2632700,-0.021970819344117157,0.003217170725006269,-0.0013735531862147908,26.929931640625,18.110992431640614,58.76514447290857,58.184173812355205,18.324382894968604,1291.909477630572
3428,1255.1500244140625,1268.02001953125,1250.6500244140625,1260.699951171875,1460200,3.1663565993378384e-05,0.0005760567161155582,-0.0009051476021454012,25.1900634765625,18.00499877929687,56.3379891293248,58.195184111755616,18.460079718759307,1263.5045792015735
3429,1260.0,1266.52001953125,1249.47998046875,1258.800048828125,1595200,-0.001507021827028665,3.929211550488532e-05,-0.0011057723437731557,17.3699951171875,17.56699829101562,53.24817255744529,57.420220244948794,18.50897449246625,1263.841102800303
3430,1265.800048828125,1273.0,1259.7099609375,1272.25,1440600,0.010684739950873157,0.0013518381809956462,0.002824398421108949,17.0400390625,17.026000976562493,48.94577953371481,61.34466287781421,18.847954947504398,1262.2305855651211
3431,1276.1099853515625,1292.5,1276.1099853515625,1289.6099853515625,1531600,0.013645105405040379,0.00017673355015221937,0.006431300749086093,13.2900390625,16.616003417968745,44.426226148119895,65.73446927587246,19.93804906460246,1275.960460215807
3432,1291.199951171875,1297.239990234375,1289.3800048828125,1291.43994140625,1257400,0.0014189996010216532,0.004854697339179982,0.00476053369973128,16.3900146484375,16.70800170898437,41.393607900110055,66.17058959402371,21.118312751216934,1293.4176564356312
3433,1290.0899658203125,1292.989990234375,1282.27001953125,1291.010009765625,1231300,-0.0003329087376350293,0.004781782878454299,0.00306271955394251,7.8599853515625,16.23150024414062,39.38617794689208,65.95818642400062,21.68276771420966,1295.1024508721894
3434,1294.280029296875,1322.6500244140625,1293.75,1306.93994140625,2257000,0.012339123260180608,0.007551011895896155,0.006154854122688542,10.719970703125,16.250500488281244,39.321425882614214,69.82333678415085,23.204504880475348,1294.5200158706575
3435,1301.52001953125,1317.1099853515625,1301.52001953125,1309.0,1519600,0.0015762458001959967,0.005729313065760721,0.0046286513485243605,28.9000244140625,16.80750122070312,40.89580187650017,70.29308123367575,24.61754653486491,1310.3489876816166
3436,1304.0,1304.9000244140625,1295.8699951171875,1298.280029296875,861700,-0.00818943522011073,0.0013624049407304994,0.00035595582564599697,15.5899658203125,16.83150024414062,43.04606815764918,64.6530899139743,25.50416676715518,1312.1219915151596
3437,1298.5699462890625,1309.3499755859375,1294.239990234375,1297.2099609375,1442600,-0.0008242199950919683,0.0009137610215077752,-3.743611459999142e-05,9.030029296875,16.58300170898437,44.77401041349822,64.10021365715778,26.48096570511311,1301.128207132715
3438,1293.1800537109375,1302.52001953125,1292.1500244140625,1296.1800537109375,1026900,-0.0007939402699453924,0.0008215547150457025,-0.0002896041663817917,15.1099853515625,16.028002929687496,45.72610846960925,63.53704698398244,27.219294702302275,1299.9928529807366
3439,1295.0,1315.719970703125,1293.93994140625,1309.1500244140625,1447400,0.010006303264729509,0.0003549907159554833,0.0031423649773219754,10.3699951171875,15.76350708007812,45.65065574258915,67.41913719656378,28.37188088167707,1298.9411126827908
3440,1315.050048828125,1333.5400390625,1311.8900146484375,1333.5400390625,1964300,0.018630419885875105,0.0037658255330913046,0.008305049946839685,21.780029296875,16.158508300781246,46.33686286471493,73.19796008869484,29.971231328012447,1311.980380158755
3441,1332.3399658203125,1333.9200439453125,1316.1600341796875,1319.8399658203125,1399200,-0.010273462244012488,0.0033490201283109533,0.002112212549888961,21.6500244140625,16.34251098632812,46.54683394802851,66.10530814047351,31.466872472650074,1336.36573722295
3442,1326.6300048828125,1326.6300048828125,1311.77001953125,1312.5899658203125,1093200,-0.0054930902137775295,0.0024152460845738412,-0.00042288837133320253,17.760009765625,16.55451049804687,46.34673171899704,62.645897574430684,32.46857400871537,1322.4248584268644
3443,1311.3599853515625,1313.2099609375,1289.2099609375,1301.8599853515625,1444600,-0.00817466287885582,0.0009391015627917555,-0.0030068132071740753,14.8599853515625,16.85350952148437,44.273405359128894,57.822959375821455,31.675745360645852,1315.2057235787652
3444,1299.25,1311.1199951171875,1290.75,1300.1400146484375,1277300,-0.0013211641209330829,-0.0013263919143407634,-0.0024449301784270783,24.0,17.16200561523437,41.00787047182439,57.06456970551234,30.939547330295586,1304.6354713413748
3445,1303.0,1306.9000244140625,1289.3599853515625,1293.6700439453125,1388800,-0.004976364568607282,-0.006047748805237241,-0.00328874164182048,20.3699951171875,17.653002929687496,36.93061699988903,54.185569573322994,30.154430154400238,1303.178414445778
3446,1296.260009765625,1310.4100341796875,1295.6099853515625,1305.6400146484375,1179500,0.009252723102886495,-0.002142511735857444,0.0008917466064151785,17.5400390625,17.58750610351562,30.437762876927533,58.37018083117774,29.601838972622247,1296.8962737702532
3447,1309.9100341796875,1314.010009765625,1304.0400390625,1313.0,1095500,0.005637070914638276,8.352048982571692e-05,0.0024735213758228783,14.800048828125,16.98101196289062,23.642377468213,60.74441126862173,29.271368744535803,1309.0539193250297
3448,1315.4200439453125,1317.6400146484375,1309.469970703125,1312.1300048828125,940400,-0.0006626010031892671,0.0015859328649590275,0.0014281472494854961,9.969970703125,16.220007324218745,16.246601530031054,60.30657918096113,29.149679421418963,1316.3872882127762
3449,1306.5999755859375,1309.949951171875,1303.22998046875,1304.0899658203125,640100,-0.006127471388186145,0.000624671411508415,-0.001090392296405051,8.1700439453125,15.760009765624995,9.224176579239609,56.270080430028656,28.488842967000622,1315.3752109064226
3450,1302.56005859375,1305.43994140625,1280.3800048828125,1288.8599853515625,1326900,-0.011678627140704891,-0.0007157811029111059,-0.004619803911171664,6.719970703125,15.244006347656246,6.8000089973252225,49.50990327654562,26.67401314392489,1307.1865663563221
3451,1278.6600341796875,1297.22998046875,1277.050048828125,1294.739990234375,1263500,0.0045621750614039955,-0.0016538907112076061,-0.0015591442536464445,25.0599365234375,15.83250122070312,8.840675178835227,51.91194620954385,25.19096220998034,1291.8554303973215
3452,1306.0999755859375,1324.27001953125,1303.050048828125,1318.93994140625,1775300,0.01869097375102657,0.0009568898560700533,0.0051908950812445615,20.179931640625,16.021997070312494,10.18040074252076,60.28606265294989,24.50820457603659,1297.7026431694685
3453,1327.0,1327.97998046875,1314.3199462890625,1326.9599609375,1220400,0.006080655592777928,0.0023055411752634924,0.00548748191842235,21.219970703125,16.68999633789062,10.00791427711465,62.60989150614505,24.050052669719147,1321.7230677488842
3454,1332.75,1342.469970703125,1331.22998046875,1339.3900146484375,1648400,0.00936731632969212,0.005404498718839146,0.006780760055512275,13.6600341796875,16.836999511718744,10.691438178866974,65.93671656664435,24.26415308376513,1329.2925710182171
3455,1338.8599853515625,1357.550048828125,1336.0699462890625,1342.989990234375,1542100,0.002687772453554116,0.008277778637690945,0.0054164308548595545,11.239990234375,15.953997802734367,14.505558532830491,66.85649434995136,25.031698119235593,1341.4010297339555
3456,1339.93994140625,1348.0,1334.0,1342.8900146484375,880300,-7.444253990307459e-05,0.007350455117429533,0.0035861397232720116,21.4801025390625,16.248504638671868,19.77029213415335,66.8025471987734,25.591300628814807,1344.7694670845813
3457,1348.300048828125,1349.8900146484375,1341.0999755859375,1344.25,1024000,0.001012730258418415,0.0038148064189079006,0.0027283365683208128,14.0,16.49700317382812,25.45533393689402,67.19038576715978,26.184648073740505,1344.6237348149589
3458,1343.2099609375,1354.5799560546875,1338.199951171875,1348.489990234375,1455700,0.003154167925887963,0.003229508885529908,0.00287028035417653,8.7900390625,16.181005859374995,31.788315469727426,68.42876349774835,26.921924917295083,1346.1261729002
3459,1347.9000244140625,1351.3499755859375,1341.6600341796875,1346.8699951171875,1658500,-0.0012013401129554735,0.001115777597000389,0.0015130735317991956,16.3800048828125,16.481506347656246,38.7157655207152,67.38228270518175,27.60653912916719,1350.5971344461432
3460,1355.0,1363.530029296875,1350.6099853515625,1360.699951171875,1406400,0.010268218985370005,0.002631866903363567,0.004431455349656131,9.68994140625,15.877001953124996,46.26443623320985,71.4030104259793,28.724015489576825,1349.2148048172821
3461,1362.4100341796875,1364.3299560546875,1350.77001953125,1354.8900146484375,1647400,-0.0042698146041924,0.0017927924905057012,0.0015310320317066205,12.9200439453125,15.440502929687495,51.93773423105677,67.63133484624146,29.79189918438129,1363.3554595590394
3462,1357.0,1359.4300537109375,1350.4599609375,1351.9100341796875,1166500,-0.0021994261058327913,0.00115036121765546,0.00028754598586014986,13.5599365234375,15.23049926757812,54.441231132905614,65.71398087233169,30.751660027138485,1357.7588525343162
3463,1351.9100341796875,1357.530029296875,1348.75,1356.43994140625,1446100,0.0033507460644828235,0.001189676845374432,0.0013086126787343745,8.9700927734375,14.93600463867187,54.723940684812526,67.23463325071634,31.457729394094486,1355.1047135123663
3464,1363.0999755859375,1364.0,1350.72998046875,1351.219970703125,2504500,-0.0038482873762278884,0.0006602873927199492,-0.0004103540062530465,8.780029296875,14.17500610351562,52.8394304743324,63.72711008434475,32.40456086593998,1360.0447248952114
3465,1358.72998046875,1361.8499755859375,1348.0,1350.6300048828125,996800,-0.0004366171556845488,-0.0014806798354909609,-0.0004191083893968805,13.27001953125,13.820007324218745,49.8477721164154,63.325017286504185,32.97095808818405,1355.1349708304333
3466,1350.2099609375,1352.010009765625,1344.1700439453125,1344.4300537109375,673400,-0.004590414213708316,-0.0015447997573941438,-0.0018095436641673594,13.8499755859375,13.63550415039062,45.10489891617544,59.10447246941892,33.05864072762064,1354.8277961596614
3467,1346.550048828125,1363.199951171875,1345.510009765625,1362.469970703125,1183100,0.01341826370393395,0.0015787382045592047,0.003266392125199745,7.8399658203125,13.287499999999996,39.0135952282053,66.16975174283725,33.70844686257388,1348.852343853956
3468,1364.0,1367.050048828125,1353.0,1354.6400146484375,1160600,-0.005746883397838687,-0.00024078768790509745,0.0002619669508536008,17.68994140625,13.673498535156245,31.202407679121734,61.225555232096355,34.489036223389505,1367.1960410127067
3469,1356.81005859375,1357.0,1337.8399658203125,1339.7099609375,999700,-0.01102141790401212,-0.0016754137934619439,-0.0034991613341016398,14.050048828125,13.96749877929687,21.36008992792995,53.081086649515974,33.62413388123462,1359.2639954304032
3470,1335.7900390625,1340.6600341796875,1332.1300048828125,1339.3900146484375,975700,-0.00023881757872323828,-0.0016358538780696821,-0.0024123800823088394,19.1600341796875,14.589501953124996,13.381367981067342,52.918629436587416,32.30746176698036,1344.2381015446736
3471,1348.4100341796875,1368.6800537109375,1346.489990234375,1368.6800537109375,1363900,0.021868192790871262,0.0036558675228462335,0.005681144208751196,8.530029296875,13.76300659179687,8.825955118169079,63.83185217789756,32.52001750367363,1343.9266539199598
3472,1348.0,1373.75,1347.3199462890625,1361.52001953125,1170400,-0.005231342533468132,-7.405372463418214e-05,0.0020436486280114206,22.1900634765625,13.863513183593746,5.892119993412508,60.16074585862974,32.92137616277522,1373.1574733297748
3473,1351.6300048828125,1398.3199462890625,1351.0,1397.81005859375,2338400,0.026654062035014414,0.006406135361936439,0.010247119763679086,26.4300537109375,14.124017333984371,8.06635071242863,69.67904609650243,34.12119538234369,1365.408055790409
3474,1400.4599609375,1403.5,1391.56005859375,1395.1099853515625,1716500,-0.0019316453087366847,0.008224089880991525,0.006187531406207162,47.3199462890625,15.80701293945312,13.434309005832803,68.37020218370205,35.381733125527326,1401.3283254596172
3475,1394.8199462890625,1411.8499755859375,1392.6300048828125,1405.0400390625,1765700,0.007117756890282045,0.009695404774792582,0.006497606567565456,11.93994140625,15.84201049804687,21.027525274775602,70.56037634358502,36.7799321389221,1397.871397757146
3476,1421.9300537109375,1428.6800537109375,1410.2099609375,1419.7900390625,1660000,0.010497921475491669,0.007421350511716662,0.007831044870207526,19.219970703125,15.729003906249995,31.305751016515842,73.4961118845392,38.48193137428111,1407.3517888330389
3477,1429.469970703125,1434.93994140625,1419.5999755859375,1428.9599609375,1312900,0.00645864643553562,0.009759348305517413,0.00737357872531689,18.4700927734375,15.952508544921871,42.36297692604058,75.15487425433726,40.19699950827753,1421.8359591951594
3478,1435.25,1441.47998046875,1425.3699951171875,1440.030029296875,1536500,0.007746940895469345,0.005977924077608399,0.0074980327820343765,15.3399658203125,16.280004882812495,54.88075361863729,77.02431778502867,41.926431488338615,1430.9322188410442
3479,1440.0,1442.6300048828125,1427.77001953125,1430.5899658203125,1303800,-0.006555462930986078,0.00505316055315852,0.0028135342110275578,16.1099853515625,16.266503906249994,67.61395234104066,72.04591738337484,43.556691651045334,1442.1665713482653
3480,1433.02001953125,1440.780029296875,1431.6600341796875,1439.199951171875,1077500,0.006018485769698101,0.004833306329041731,0.003881851397251072,14.8599853515625,16.52500610351562,79.23317017114324,73.71465416779525,45.070504659273,1432.9780320276477
3481,1445.449951171875,1450.699951171875,1440.0,1450.1600341796875,1304000,0.007615399791313315,0.0042568019922060605,0.005126367528605153,9.1199951171875,16.33500366210937,88.67637635791561,75.70299762793645,46.696427976189106,1442.1359601932054
3482,1462.5400390625,1480.550048828125,1456.550048828125,1479.52001953125,2621200,0.02024603123762869,0.007014278952624675,0.010166255431613001,10.699951171875,16.192004394531246,97.67045586619994,80.05540556800419,48.713652011216574,1453.680237862587
3483,1479.0,1489.8800048828125,1470.2099609375,1482.25,2446500,0.0018451798101488672,0.005833926735560579,0.0073925635577916215,24.0,16.94349975585937,104.33300360600515,80.40686024162672,50.71066206208608,1483.6443147822283
3484,1489.72998046875,1500.5799560546875,1482.6600341796875,1483.8699951171875,1422900,0.0010929297467954235,0.007363605271116878,0.005292685620792889,19.6700439453125,17.488000488281244,108.75652263992151,80.62504463032414,52.69622098191393,1486.6709831953049
3485,1487.550048828125,1493.5,1480.3199462890625,1484.68994140625,1332500,0.0005525728613426928,0.006270422689445799,0.003712648034309491,17.919921875,17.720495605468745,110.5398701211252,80.74193765801702,54.307818625030784,1488.597940114676
3486,1492.8199462890625,1494.199951171875,1463.1800537109375,1466.1700439453125,1489300,-0.012473915896133891,0.002252559551956357,-0.001682873275838303,13.1800537109375,17.686999511718746,108.89482047471847,70.40920497713992,54.23232376477214,1489.7824411015608
3487,1431.5400390625,1436.5799560546875,1419.5,1431.72998046875,1706600,-0.02348981526309724,-0.006494609748188829,-0.008951853938257948,31.0198974609375,18.84599609375,101.21301776801191,56.04549086915596,51.35661515209189,1471.5594188338582
3488,1441.739990234375,1454.800048828125,1430.3599853515625,1450.5,1486200,0.01311002758013391,-0.00424164019419182,-0.001597893432127329,17.0799560546875,18.81549682617187,90.18887034513727,60.7456307191753,49.320748404752244,1437.5247555132955
3489,1458.4599609375,1464.1400146484375,1445.3900146484375,1456.699951171875,1078300,0.004274354479058885,-0.003605355247739128,0.0003595225382680754,24.4400634765625,19.334997558593745,77.62103951132441,62.18406625129522,47.72744326079897,1457.1649344563484
3490,1438.0999755859375,1455.25,1435.0,1454.25,1355500,-0.0016818502464450713,-0.0040522398692966815,-0.00032093505663630687,18.75,19.31449584960937,64.45611613106257,61.2292600028518,45.697421775721466,1463.72695973207
3491,1467.8599853515625,1469.6700439453125,1427.06005859375,1432.780029296875,2191100,-0.014763603715403084,-0.00451017743315052,-0.0051351579428919,20.25,19.90049438476562,48.19348393788279,53.4795946639921,44.29168211805482,1461.353430479765
3492,1461.6500244140625,1486.300048828125,1456.6099853515625,1482.5999755859375,3581800,0.034771524777261975,0.0071420905749213235,0.008167069630492725,42.6099853515625,20.92149047851562,34.724513554221176,64.65783757002549,43.4810194259833,1439.6858427696861
3493,1454.489990234375,1467.3399658203125,1422.030029296875,1445.4100341796875,4794000,-0.02508427223705589,-0.000496769388516638,-0.002916710992023481,29.6900634765625,21.08449096679687,21.367921067615953,54.19001714936802,41.08270079214797,1489.693953254231
3494,1463.6099853515625,1464.5799560546875,1429.6800537109375,1446.050048828125,1818800,0.0004427910650286472,-0.0012630820713226856,-0.0017968769730061056,45.3099365234375,20.98399047851562,13.221463765497901,54.32705583952885,38.85569063215802,1451.5379355496843
3495,1451.97998046875,1481.56005859375,1450.47998046875,1475.969970703125,1891100,0.02069079275592633,0.003211446529151596,0.00569901293663804,34.89990234375,22.131988525390614,12.986336671780464,60.305266142197866,37.365800818841684,1451.5602586043824
3496,1467.3900146484375,1485.25,1465.4100341796875,1479.1099853515625,1418000,0.0021274244806901432,0.006589652168370241,0.004508483451322075,31.080078125,22.72499389648437,13.98168753210848,60.88392598176593,36.102923821192384,1480.9718583020149
3497,1477.22998046875,1508.8800048828125,1475.199951171875,1508.6600341796875,1915100,0.01997826336159947,0.0036309998852377397,0.009665076754747872,19.8399658203125,22.79348754882812,14.756584856822428,65.91908212374958,35.64351951077389,1483.2313743588456
3498,1513.27001953125,1529.8800048828125,1505.449951171875,1510.06005859375,1742600,0.0009279919811913118,0.008833452728887182,0.006752715163562352,33.6800537109375,23.71049194335937,18.922482046718414,66.14145817983041,35.75112928342357,1512.1575049978128
3499,1515.8599853515625,1520.300048828125,1508.6700439453125,1518.6300048828125,1552100,0.005675235392321509,0.009879941594345751,0.006393555239815403,24.4300537109375,24.12649536132812,26.518208688468803,67.53776954111893,35.85105264374115,1512.8792451116606
3500,1510.0,1525.949951171875,1504.0,1513.3900146484375,1145700,-0.00345047195006487,0.005051688653147512,0.003112212843188645,11.6300048828125,23.964996337890614,36.081533998176845,65.75226163441461,36.08801368124825,1521.1329920825374
3501,1514.530029296875,1520.050048828125,1505.550048828125,1518.72998046875,1159900,0.0035284796176966453,0.005331899680548814,0.003250968434691312,21.949951171875,24.606494140625,48.73088917375117,66.71790854752696,36.308048930361984,1515.8019179231924
3502,1514.3399658203125,1530.56005859375,1511.010009765625,1519.43994140625,1282100,0.00046747015376680245,0.0014297410389822794,0.0023231356743831427,14.5,24.79649658203125,58.95528592308028,66.85173068993713,36.79391471670967,1521.388470534468
3503,1527.199951171875,1530.739990234375,1520.97998046875,1524.8699951171875,1137300,0.003573720528836422,0.001958886748511301,0.002739997292534235,19.550048828125,24.57399902343749,68.9572700461231,67.91436151346758,37.24992453598344,1522.4914613596047
3504,1519.010009765625,1527.0699462890625,1504.260009765625,1516.989990234375,1298100,-0.005167656854712321,-0.00020969170089546465,0.000104112576785383,9.760009765625,24.07849731445312,75.90657298005135,64.67424972321083,36.58243908820614,1528.4337659185258
3505,1504.5799560546875,1510.949951171875,1478.489990234375,1483.4599609375,2126000,-0.022102999698564,-0.00394019725059529,-0.007298258181664409,22.8099365234375,24.322998046874996,75.64833413908536,53.07169861871418,34.58835947362685,1521.0831069277483
3506,1423.050048828125,1436.3800048828125,1406.7900390625,1419.8599853515625,2478000,-0.0428727281225334,-0.013220438798641298,-0.01915641482862074,32.4599609375,25.28699340820312,66.46113771497676,38.83874634013181,33.91028408096559,1488.0971173162106
3507,1431.0,1436.8499755859375,1380.4200439453125,1386.3199462890625,2579000,-0.023622074999314343,-0.018038347829257527,-0.020644968218851943,29.5899658203125,25.21549682617187,55.24076229974343,33.705172040807774,33.86688314832633,1425.12449468665
3508,1394.97998046875,1413.6700439453125,1376.550048828125,1390.469970703125,2488800,0.002993554572428448,-0.018154381020539127,-0.012765460621758479,56.429931640625,27.182995605468744,48.83911083588146,34.852595014473195,33.90767910575455,1392.6000757549918
3509,1359.1400146484375,1369.4000244140625,1314.239990234375,1314.949951171875,3114500,-0.05431258576052633,-0.02798336680170193,-0.026614502334681097,37.1199951171875,27.816992187499995,62.254731949095,26.025176731592694,35.01278804430733,1397.75830323837
3510,1274.31005859375,1342.449951171875,1268.2099609375,1339.25,4009900,0.018479827925366173,-0.01986680127691589,-0.01158305891466534,55.1600341796875,29.63749389648437,88.81490591056082,31.99383364256171,36.59389406152796,1322.1973271420575
