,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX,Predicted_close
3410,229.10911560058602,229.49449157714844,6890103,-0.02977146057537838,-0.0033485191585809204,-0.008576850287656692,5.130126953125,3.514262390136706,6.031285735000324,36.49989100028513,15.137296394167606,237.0989539168149
3411,231.2812805175781,229.30931091308602,6753640,-0.0008069067923585082,-0.004243014639821907,-0.0059868691225572965,3.2082061767578125,3.458456420898423,5.8402440350510005,36.244533735613494,15.55633483926467,230.0067677920797
3412,232.50750732421875,230.6906890869141,7969023,0.006024082355520655,-0.004447826703996882,-0.0019832186298646467,3.633636474609375,3.3906387329101437,5.552213071248445,39.63710031969805,15.492694283124635,229.74632834834674
3413,231.16616821289062,231.17117309570312,9174017,0.0020828062488815746,-0.0038234147146648297,-0.0006278770036159063,5.5055084228515625,3.564062499999989,5.279886797391042,40.816770617921186,15.433599480994607,231.09604606117503
3414,232.0070037841797,232.0420379638672,7474918,0.0037671862650605625,-0.0037408584996548202,0.0008371440859429166,2.6476593017578125,3.5127616882324104,4.937626699356315,42.99141056823811,15.378725736159575,231.5821142832283
3415,230.5055084228516,232.73272705078125,9411179,0.0029765687845821893,0.0028087473723372946,0.0015502856521560074,2.4474487304687784,3.5035026550292856,4.536732079505384,44.72611388568087,15.974862199374291,232.47848215997146
3416,230.9559631347656,231.14614868164062,8214377,-0.006817169159000325,0.0016066948990089314,-0.0012388659515627698,4.6946868896484375,3.627376556396473,4.25754965582604,41.595061708995054,16.528417486645097,233.20456760990055
3417,228.0330352783203,231.25125122070312,11350039,0.00045470166672445517,0.0004928187612496914,-0.0006743434121336947,3.1581573486328125,3.6166160583496,4.227660134948678,41.88529786800538,17.620468292962915,231.64508286883574
3418,222.8728790283203,228.5035095214844,11585003,-0.011882061976807743,-0.0023001548838881727,-0.004410249600358378,4.824829101562472,3.5955955505371,4.232059839376518,36.74438429012311,19.390727154992927,231.77778660038894
3419,223.1181182861328,222.8628692626953,6836157,-0.024685136217825757,-0.007990619380465436,-0.011168545139514171,5.6856842041015625,3.570570373535148,4.87448614906458,28.902061736298553,21.18048095917948,229.05353437236047
3420,221.8468475341797,223.83883666992188,10385005,0.0043792284037955645,-0.00771008745662276,-0.005985953958410926,2.001998901367216,3.4111610412597586,5.647483091394293,31.621413805279037,23.10362691969061,223.4215269583292
3421,223.0480499267578,220.6456451416016,11306882,-0.014265583112500925,-0.00919977024732288,-0.008745830343107592,3.938934326171875,3.4882385253906163,6.7948248504030175,27.866003024876946,24.953750206407147,224.39169560157825
3422,224.15415954589844,223.3183135986328,7880512,0.012112944514794277,-0.0068681216777089155,-0.0017929053904736359,3.408416748046875,3.4374382019042904,7.837523751070876,34.841164737404554,25.894155392657638,221.21384277657856
3423,221.8368377685547,224.22422790527344,16017766,0.004056605533341084,-0.00368038817567915,0.0001569315841312709,2.9429473876953125,3.4492004394531195,8.727615934287826,37.06267971098608,27.25700899075109,223.896189049874
3424,225.2802734375,221.7367401123047,12741845,-0.011093751180267786,-0.0009621111681675565,-0.0035932960040017474,4.8348236083984375,3.5467971801757754,9.539297356600171,33.66833393125539,27.76464179111494,224.8623973657177
3425,226.51150512695312,227.60260009765625,6923869,0.026454163538169876,0.003452875858707305,0.006422523843388792,4.5545501708984375,3.6046043395996015,9.800849168105515,46.18475124555582,27.52491399980172,222.4157794853145
3426,229.22923278808602,226.7067108154297,9945445,-0.0039361996824384135,0.0055187525447198075,0.002969616001446391,2.0720825195312784,3.5673179626464773,9.584917154319726,44.794506639811495,26.67690838466419,228.33083221752895
3427,229.83984375,227.58758544921875,10714874,0.0038855251819440717,0.0038732686781497655,0.003274919061612285,4.154159545898466,3.5895904541015566,8.917920172204731,46.49977473532931,24.858683640951448,227.53780040395213
3428,231.5765838623047,228.0480499267578,13055132,0.002023240752039301,0.003466595721889409,0.00285769295842129,5.705703735351591,3.813063812255856,7.808690642884188,47.414194519079714,23.170332093218175,228.47649093266227
3429,223.95895385742188,229.0039978027344,15052333,0.004191870425042543,0.006523720042951475,0.0033024187806283745,4.4294281005859375,3.948949432373044,6.698459708955228,49.349701644855315,22.45039558939496,228.96969091756546
3430,218.72872924804688,220.69569396972656,12697490,-0.03628016939758694,-0.006023146544199887,-0.00989177727877673,5.815826416015625,3.983234405517576,5.425808952048669,36.70487598213063,22.937546738675238,229.92791882772875
3431,222.77777099609366,219.5595550537109,13154033,-0.005147988597237863,-0.006265504327159777,-0.008310514384930441,4.2542572021484375,4.035536956787107,4.216128196591455,35.370218556539726,22.852427413469442,221.5614960900366
3432,221.5565643310547,224.3393402099609,17353030,0.021769879953895455,-0.0026886333727695,0.001716283728011524,5.015014648437528,4.104605865478514,2.9591987706610325,44.51156459233094,22.182719289213125,220.30788269502406
3433,225.4304351806641,224.949951171875,16048535,0.002721818479730853,-0.0025489178272311893,0.002051461978584634,6.2162170410155975,4.140141296386717,1.6462206934673986,45.57069910887022,21.366400205034925,225.00086330407063
3434,227.72772216796875,224.60960388183602,18606974,-0.0015129911709960142,-0.003689890146438901,0.000863310928724418,5.3203125,4.273773956298825,1.0852196541992498,45.054485957078704,19.96164839563405,225.58543967519654
3435,236.6516571044922,232.69769287109366,7931860,0.03600954210984142,0.01076805215504677,0.012578721322430084,6.321319580078125,4.467467498779293,1.3619678397544135,57.40335258956493,20.29914802660866,225.24581775639498
3436,238.1131134033203,235.5455474853516,7757435,0.012238430811754908,0.014245336036845324,0.012465291152205023,5.755767822265625,4.520521545410152,2.4854803778683845,60.74844629818465,20.757584384151013,233.3539315843881
3437,239.58457946777344,238.1631622314453,11476312,0.011112987590039314,0.012113957564074095,0.012014523298149787,4.5795745849609375,4.591592407226559,3.93346448659014,63.57951973757681,21.76287765437121,236.35116831098824
3438,235.1551513671875,238.1681671142578,11269919,2.1014512763484205e-05,0.011573796770680624,0.008016687036354353,4.929931640625,4.596847534179685,5.459166910734326,63.58492788255538,21.75153283279104,239.14240522724685
3439,234.46946716308602,236.28628540039062,8127065,-0.007901482959157935,0.010296098413048238,0.002710630371183591,5.475463867187472,4.58633651733398,6.953296178550942,59.978467901011754,21.34206510652772,239.29080957125007
3440,231.6316375732422,235.2052001953125,12341646,-0.004575319313375292,0.002179126128404896,0.0002819804763306297,4.0240325927734375,4.687438201904291,8.709136073581192,57.945190586863134,20.61822826548286,237.47788417548873
3441,233.2332305908203,230.96597290039062,8076715,-0.018023527079340296,-0.0038732654498141454,-0.0058198553755596785,4.049041748046903,4.692943572998042,10.262516654459604,50.68874054032789,19.770694256366387,236.4106936904427
3442,230.230224609375,233.1981964111328,11386202,0.009664728889328122,-0.004162917189956384,-0.0006583272872637456,2.7077026367187216,4.657907867431635,11.414016284977832,53.958332221055635,19.313148249530922,232.11477187315177
3443,229.8048095703125,229.77978515625,8117075,-0.0146588237280193,-0.007098884838112941,-0.005325159434182263,4.9599609375,4.758758544921871,11.838310311652947,48.63959327929546,18.61019028551925,234.26952935377267
3444,230.5705718994141,229.37437438964844,11497491,-0.0017643447891897426,-0.0058714572041193005,-0.004138221219184756,2.7627716064453125,4.655155944824212,11.651990472113367,48.03486210563911,17.640333886340606,230.76772827043897
3445,236.0610656738281,231.1761779785156,9707483,0.007855295926851634,-0.003385334156073916,-0.00014038217050595914,3.688690185546904,4.611862945556637,10.643619785018133,50.95348147411872,17.873269702270807,230.2676336839868
3446,234.2592620849609,235.7507476806641,8145247,0.01978824004337354,0.004177019268468851,0.006502491900787207,5.595596313476591,4.788038635253902,9.25375681130572,57.482665260434906,18.193346427106786,231.98093685499768
3447,237.1471405029297,235.240234375,8231360,-0.0021654790522895877,0.0018109776801453093,0.0036131682497616093,4.304290771484375,4.795545196533197,7.6098897163845445,56.57748341702915,18.551407922090625,236.52140677009814
3448,234.28428649902344,235.9759826660156,10633156,0.003127646480077573,0.0053682717217646845,0.0034513276598669303,2.7877960205078125,4.649649810791009,5.851012127211902,57.613422383635104,18.628145108437824,236.0413616914302
3449,238.98898315429688,233.81381225585938,14399386,-0.009162671496176887,0.003888606380367255,-0.0007533387254810092,3.023025512695284,4.579329681396477,3.689302105924071,53.56881335794492,19.20595146776107,236.80116361087855
3450,241.5465545654297,240.99099731445312,12560427,0.030696155155880426,0.008456778226173012,0.009729825901639469,5.9109191894530975,4.5840843200683485,2.179823864433501,62.88350939267642,20.391428042379093,234.6376200956147
3451,253.2532501220703,241.1161193847656,31286083,0.0005191981099161859,0.004602969839481541,0.006659616637731707,3.5985870361328125,4.551300811767568,1.9258684046459396,63.0227794098029,22.80407535126646,241.8076011060075
3452,248.49349975585938,251.0010070800781,24387788,0.04099637851063176,0.01323534135206581,0.018105203928698396,12.252243041992188,4.913162231445301,3.866804091400411,71.97075238499241,25.04439070951901,242.01204746260916
3453,247.24725341796875,247.40740966796875,8352639,-0.014317063719839427,0.00974639931208241,0.007297781379185786,4.7497406005859375,4.839838409423819,6.509525090603802,65.74233261430687,26.42597635145836,251.94904469350874
3454,249.24925231933602,246.4814758300781,9541849,-0.0037425469153623547,0.010830424228245315,0.003617671947669739,3.3934020996094034,4.743492889404289,9.424156690088694,64.20064480331769,27.75576925659109,248.52844853895658
3455,245.7107086181641,248.1681671142578,10982007,0.006843075239222118,0.006059808244913656,0.004692806378187199,4.129119873046875,4.633882904052727,12.331093110749464,65.77511226670603,28.41505914986015,247.76089464450703
3456,250.7507476806641,244.28929138183602,12724263,-0.01563002933666346,0.002829962755597726,-0.002081472193429689,5.440444946289034,4.618116760253897,14.498529238671553,59.31449153510099,29.48708563690789,249.58227996683854
3457,242.46746826171875,249.7847900390625,12106481,0.022495863924861137,-0.0008701401615563986,0.006110973179333919,9.429428100585938,4.860609436035147,16.322716136680018,64.6171258669298,30.093188328040036,245.78500345881739
3458,240.63563537597656,239.7647705078125,9321669,-0.04011461037993158,-0.006029649493574829,-0.00929755467375458,8.133132934570312,5.0207695007324125,16.948798412674535,51.45018180627607,29.73069958981506,251.33648195191927
3459,246.4964904785156,240.66065979003903,10797791,0.0037365342720245827,-0.00453383325609744,-0.00495285835849486,3.733734130859318,4.933683013916005,16.449814170694424,52.38441846079435,30.023356056336798,241.33707666702685
3460,244.23423767089844,245.1201171875,9946643,0.01853006387230693,-0.002196435529480478,0.0028747823851057387,7.0820922851562225,5.086585998535144,15.014014574494636,56.83682711499239,30.29510848953556,242.175897289213
3461,247.50750732421875,244.1591644287109,11852136,-0.0039203341195126465,0.00014550351394968517,0.0006097435502329431,2.012008666992216,4.984734344482409,12.811264816479593,55.629688193319,30.97189423811883,246.59505594195798
3462,251.9469451904297,248.88888549804688,13384802,0.019371466479264358,-0.0004793759751696714,0.0068636511932434145,4.529541015625,5.0758262634277225,10.334802822847395,60.119296128914826,32.28989822472567,245.6403126191435
3463,254.02902221679688,252.39239501953125,15122662,0.014076600947742438,0.01035886629036513,0.00926796777807642,6.701705932617188,5.1629135131835815,8.092578052101032,63.0979426736947,33.781236035150464,250.37341730426488
3464,251.24624633789062,252.75274658203125,8938453,0.0014277433457221544,0.009897108105104644,0.006654559633958331,4.854843139648381,5.267517089843737,6.365068339895629,63.40072908566676,34.641973581571804,253.9367271484807
3465,248.84884643554688,250.110107421875,14401984,-0.010455432021580724,0.004100008926327114,0.0009512290821119797,2.50250244140625,5.208207702636703,5.2579058339463804,59.54232481043653,34.85425517362371,254.36876449706324
3466,242.45745849609366,244.9749755859375,11925063,-0.020531484668373626,0.0007777788165549192,-0.006209675501383221,2.7877960205078125,5.067817687988264,4.051984289053905,52.81600598227438,33.24837193968018,251.76599778485252
3467,242.9679718017578,242.9929962158203,10752037,-0.008090538086090837,-0.004714622096516119,-0.006836629696285759,5.760757446289091,5.1406410217285,3.3242274892645582,50.44724453279642,31.664095704325195,246.57616292672174
3468,244.08909606933602,242.0320281982422,9499291,-0.003954714878796839,-0.008320885261823974,-0.005875991423789452,3.528533935546932,5.177677917480456,2.581642666944276,49.29290213782101,30.342405102421807,244.4769188416176
3469,241.49148559570312,243.83883666992188,13730456,0.007465162710613481,-0.0071134013888457075,-0.0014289400456551403,3.838836669921904,5.218468475341787,2.226271628027348,51.53825258369496,28.629242990015797,243.38996951665285
3470,234.7347412109375,241.8718719482422,15759425,-0.00806665889873115,-0.006635646764275793,-0.0036415129966804773,4.6996917724609375,5.157907104492178,1.9022618176146582,48.994739547741226,27.14669553407865,245.0832605882497
3471,233.2332305908203,234.02902221679688,15397587,-0.03242563787294617,-0.0090144774051903,-0.013236221288769041,7.807815551757756,5.368368530273425,2.10126447538562,40.427463207991174,26.405535511360423,243.00799338464458
3472,231.2812805175781,230.4704742431641,5113282,-0.015205584076389722,-0.01043748660325008,-0.013892675551309271,7.782791137695284,5.144895935058582,3.985010985130998,37.24512473320664,25.82218025847668,235.01149344997248
3473,233.79379272460938,231.51150512695312,6226168,0.004516981566544009,-0.00874314731418191,-0.00775612317869151,2.30731201171875,5.022774505615222,7.094379164096949,38.76376131832871,24.783998594613045,231.2384336824471
3474,230.230224609375,234.24925231933602,8454537,0.011825534073917955,-0.007871073041521015,-0.0012289040944883554,3.168167114257841,5.011512756347644,10.227449114899002,42.69147676572543,24.11320676626369,232.10520023087156
3475,228.48849487304688,228.99398803710938,4144451,-0.0224344975712556,-0.010744640776025905,-0.008297435253410769,4.4944915771484375,5.029781341552722,13.473933083881436,37.693605221721015,23.892821649428786,234.7413132280254
3476,228.97897338867188,228.0180206298828,7968623,-0.004261978297301018,-0.005111908860896875,-0.006952282934707518,2.44244384765625,4.8798812866210834,16.28083251416649,36.831250757984186,23.850240692930697,229.4487216297057
3477,232.32232666015625,228.3283233642578,13892693,0.0013608693449658205,-0.0017986181766257655,-0.004181232174816404,2.9579467773437784,4.556307220458974,18.747620452540612,37.32223394264006,22.938267915956175,228.39777848317863
3478,235.2352294921875,231.6816864013672,8726864,0.01468658372163345,0.00023530225439212242,0.00210803979066688,6.461471557617216,4.4727241516113185,20.19306933693059,42.52158100802381,21.36440671250363,228.63407278732666
3479,231.09109497070312,234.54954528808602,13160826,0.012378444456548454,0.00034588433091822254,0.0055315080126274035,4.589599609375028,4.515517425537105,20.36913649876004,46.60127924355035,20.30657797122496,231.93666140185087
3480,241.4964904785156,231.6316375732422,16017167,-0.012440474831276528,0.0023446888789140363,-0.0004591529353405727,5.410415649414091,4.431933593749998,19.48783125221888,43.23854349655871,19.73641295744537,234.84849879005205
3481,241.5615692138672,240.3903961181641,10371218,0.037813308392090406,0.01075974621679232,0.012298334173803086,11.021026611328097,4.882384490966793,17.019076927533774,53.974667559155826,19.32654204515765,232.00189550259347
3482,240.3653717041016,241.3013000488281,9488302,0.0037892692277783357,0.011245426193354823,0.009461979191794836,2.1371459960937216,4.762764739990228,13.741038062339328,54.92944382164575,18.64240534706054,240.78967087139065
3483,242.58758544921875,239.7347412109375,9314876,-0.0064921276328540065,0.007009683922457333,0.004143943583578555,3.2482452392578125,4.590091705322259,10.427057856389467,52.89710820665722,18.178024860414613,241.88051926824843
3484,242.1671600341797,241.13113403320312,8353638,0.005824741191919891,0.005698943269531621,0.004704209453025667,4.2442474365234375,4.559561920166012,7.389841327034618,54.512679620023356,17.833635776174432,240.46563911515113
3485,242.70269775390625,242.20721435546875,6520273,0.004462635348106758,0.009079565305408276,0.004623684751386031,3.0430297851562784,4.586588287353514,6.146124007696358,55.771609355287715,17.774706976911627,241.96100423807366
3486,241.21121215820312,242.29730224609366,7941850,0.0003719455296353758,0.0015912927329172712,0.003206438344135813,2.5525665283203125,4.5748268127441385,7.288293417909187,55.88169643574223,17.188507946027222,243.11972770720604
3487,245.36036682128903,241.5615692138672,9319271,-0.00303648874917839,0.00022614113752592594,0.0011254626463644117,4.3043060302734375,4.502004241943356,9.537642686816014,54.6845739980911,16.996383989283036,243.26766322481117
3488,243.7237243652344,244.5995941162109,8891699,0.012576606917361177,0.004039888047568964,0.004942510736696667,4.6947021484375,4.560312652587885,11.803515003571933,58.625990716276206,16.88448935355074,242.54557041902626
3489,243.9439392089844,243.7437438964844,8197794,-0.0034989846275864656,0.0021751428836676912,0.002128678948602289,3.943939208984375,4.5655677795410075,13.34759896715309,57.11877202945993,16.780587191799324,245.56800767419188
3490,241.7417449951172,242.66766357421875,9790000,-0.004414801812196112,0.00039965545160711716,-5.248130499717774e-05,2.27728271484375,4.444447326660148,13.862368319106507,55.19729380337251,15.823030115626429,244.69842486971177
3491,243.2332305908203,240.64064025878903,11251537,-0.008353083742489442,-0.0013453504028178465,-0.002819348784161266,4.044036865234375,4.25625839233398,13.432854295476773,51.67112377296546,15.065811538523688,243.58092810380913
3492,242.33734130859366,242.64764404296875,11143845,0.008340252843498819,0.0009299979157175953,0.0009005184250587623,4.949951171874943,4.1146163940429625,12.599224373497465,54.75322716845065,14.642436185674837,241.47814553884925
3493,247.36737060546875,242.56756591796875,12617969,-0.00033001814345179353,-0.0016513270964449989,0.000490339568888577,4.429428100585994,4.2207221984863255,11.333882681129351,54.60359941106355,14.818259787222429,243.40064185496885
3494,240.8058013916016,244.9949951171875,15579605,0.010007229078761837,0.0010499156448246618,0.003662636072179664,6.2512512207030975,4.374876403808588,9.51299670722068,58.321768114980294,14.128565856139204,243.26548990857555
3495,250.9359436035156,242.61761474609366,14634751,-0.009703791581361143,-7.882309008344635e-06,-0.0007928398123339384,6.421417236328125,4.4712226867675735,7.5210289409070015,53.684193710357505,14.846293421472346,245.65092546884262
3496,252.50250244140625,252.75274658203125,3461935,0.041774097262246235,0.01001755389193879,0.01339613921252612,8.523529052734375,4.775276947021478,6.132418731983307,66.07073539132955,16.021218166020567,243.2474550958067
3497,255.74073791503903,254.2592620849609,8992399,0.005960431778891495,0.009541589679017326,0.010917570067981242,1.7517395019531534,4.7149665832519485,5.803678711852116,67.46363174246235,17.54703400512518,253.37955086078
3498,248.51852416992188,255.080078125,16838145,0.003228264069156328,0.01025324612153895,0.008354468068372938,3.613601684570256,4.572573089599599,6.460821240711255,68.22893410172054,17.5192961865112,255.0562652702956
3499,249.44944763183602,247.77276611328125,10238751,-0.02864712942473646,0.0025223744208392905,-0.003979397762663529,7.092086791992188,4.697697448730457,7.098432768038151,55.67403620854474,17.08998542457944,256.02077738009393
3500,246.8718719482422,249.64463806152344,11010978,0.007554792956488088,0.005974091328409137,-0.00013466752294632317,2.8778686523437784,4.571070098876941,8.062371437294416,57.81545277623968,16.818781294537757,248.76021138953365
3501,247.74774169921875,248.1981964111328,10175015,-0.005794002473364368,-0.003539528618712984,-0.0020211125064190046,3.3333282470703125,4.1866851806640515,8.817328467490938,55.580962344894544,16.506048366427365,250.63052601453091
3502,246.9619598388672,246.21121215820312,16724659,-0.008005635341677975,-0.006332742042826878,-0.004015953451505328,2.562576293945341,4.207956695556634,9.090496102710633,52.57494432698456,16.456016917562884,249.18230726848014
3503,240.5905914306641,244.8948974609375,14432353,-0.005346282509749556,-0.008047651358608054,-0.00445939647092007,3.963958740234375,4.243742370605462,8.906553110820312,50.62171879389636,15.63215738664614,247.1725050950772
3504,237.68768310546875,240.75575256347656,8675116,-0.0169017196371809,-0.005698569401096943,-0.008606837526340347,4.729721069335909,4.268016052246085,8.052011462612711,44.964778296790534,15.5249837822065,245.79085354841664
3505,237.1271209716797,237.0120086669922,5587807,-0.015549966539209925,-0.010319521300236546,-0.01092121386396354,3.518508911132841,4.291790008544913,6.221170814471519,40.550853693629385,15.78977185716204,241.57084171447787
3506,238.48849487304688,236.5515594482422,9748642,-0.0019427252709247609,-0.009549265859748624,-0.007928384332950612,2.2172088623046875,4.275022125244131,4.703759459662309,40.03037565210738,15.410261281862486,237.73502937576632
3507,235.4104156494141,237.73773193359366,15914070,0.005014435280487285,-0.006945251735315572,-0.003614111128471315,3.818817138671875,4.250747680664054,5.3567808931308605,42.092376965312255,15.385739701825669,237.18688614778148
3508,238.71371459960938,236.5215148925781,9784406,-0.005115793067948293,-0.006899153846955319,-0.0041146717749636404,6.576583862304688,4.344841766357414,7.914424775716442,40.55271470982513,15.362969663220058,238.31080611675125
3509,237.1221160888672,238.71371459960938,9973017,0.00926850019553993,-0.001665109880411153,0.00034638554853754926,3.628631591796904,4.3290763854980385,10.27127704611678,44.49381177051937,15.246982147983953,237.05900688629114
3510,236.35134887695312,236.1361389160156,9805585,-0.01079776957062184,-0.0007146704866935361,-0.0033683328245155807,3.668670654296904,4.398645782470697,12.616489941888233,41.04798865975521,15.901486486614358,239.25536308809387
3511,233.9839782714844,235.190185546875,10462927,-0.004005966107021974,-0.0011273186539129787,-0.003580877252017712,4.3493499755859375,4.4139114379882765,14.538415050241609,39.828901708565155,16.509240515342597,236.7157677693867
3512,239.6196136474609,233.9839782714844,10841747,-0.005128646302080432,-0.0031559349704265217,-0.004096800268705285,3.678680419921875,4.350347900390622,15.863062831949776,38.268207496283615,16.217792986724902,235.78787522023777
3513,239.26927185058602,238.4334259033203,12558229,0.019016035476896453,0.0016704307385424278,0.003607478313161961,6.941940307617188,4.475973510742182,16.067663221857686,46.58327180065289,15.505536274832716,234.60186542113664
3514,237.64764404296875,238.5235290527344,13113074,0.0003778964676313112,-0.00010769000703929609,0.002530951031318411,4.164169311523409,4.371619415283196,15.21577275425426,46.73972292942173,15.310553194030756,239.08040113930838
3515,242.1921844482422,237.8378448486328,13194792,-0.0028747025789225282,0.0014769233913005664,0.0007290664945714313,5.230239868164091,4.312060546874996,13.174809499817345,45.64411525094752,14.439993463038087,239.23890560477233
3516,244.08409118652344,242.79278564453125,14049337,0.02083327318682993,0.006444771250070947,0.007430468725324262,6.381393432617216,4.2049537658691385,10.676563845623207,54.029894772565406,14.03055762334679,238.59893883551558
3517,238.9839782714844,243.5435485839844,18356625,0.003092196242405309,0.008088939758968095,0.005984377897684611,3.883880615234375,4.311560821533199,8.110164189971158,55.15871291312025,13.518243905132156,243.59465576723596
3518,238.3783721923828,236.8918914794922,17303080,-0.027311982366876156,-0.0011766638097864268,-0.005114408857168977,6.701705932617188,4.465966033935546,6.1737981660783126,44.68849107483987,13.435452968585675,244.41194427987287
3519,231.37136840820312,240.6306304931641,30178791,0.01578246933789873,0.0019042507642670567,0.0018512172078535922,3.2282257080078693,4.272772979736328,4.1520806519635025,50.38883624996016,14.357113032675905,237.7601214889928
3520,229.7247314453125,230.0650634765625,23272504,-0.04390782252013314,-0.006302373223975066,-0.013401796034808656,12.147140502929688,4.736236572265625,2.7014969604607586,38.358039439730135,15.715036140420294,241.45441799718176
3521,210.3253173828125,213.2432403564453,22983993,-0.07311767752095433,-0.02509256336553192,-0.03330708986352388,3.2582550048828125,4.73248291015625,3.3540267548928573,27.216280236611443,18.595223273725384,230.81431144107773
3522,211.7067108154297,209.8648681640625,12022565,-0.015842810242124084,-0.0288795646624378,-0.027485663323057283,4.969970703125,4.852852630615233,6.2969634592288335,25.60754551577601,21.338162429458517,213.80856852797115
3523,210.36036682128903,210.5305328369141,10411578,0.003171872827858025,-0.02278279362349096,-0.017266484606085514,3.628631591796875,4.8360862731933585,10.437066981545,26.529063764972662,23.912805620960874,210.0138243943511
3524,214.0640563964844,211.08609008789062,8630161,0.0026388440835176663,-0.02541151867436717,-0.010631375042884451,3.5285186767578125,4.7760261535644535,15.058581930767614,27.338048089684648,25.607629695621142,210.3239327256306
3525,214.09410095214844,213.8638610839844,7237755,0.0131594222761775,-0.013998069715105043,-0.0027011092698638016,3.933944702148466,4.7967979431152346,19.51493963022159,31.405002279896248,27.142837297922934,210.68519901701984
3526,214.49449157714844,213.93392944335938,9678312,0.00032763066662977463,0.0006909919224117768,-0.0016915292910326095,1.9719696044921875,4.784535980224608,23.862133483945346,31.50913927400744,28.644201380283068,213.4159726725193
3527,212.72271728515625,213.4634704589844,11259529,-0.0021990854166942238,0.0034197368874977485,-0.001860714666253148,2.84283447265625,4.735736846923828,27.745185951771532,31.167008443473634,30.050594601493497,213.59865541417275
3528,215.9960021972656,213.53854370117188,19557623,0.0003516912848182674,0.002855700578889797,-0.0011232460158960092,3.0780792236328125,4.560811614990233,30.518955241001038,31.295209257218172,30.23785097892527,213.29865134976356
3529,212.61260986328125,214.7147216796875,15151433,0.005508035964512326,0.003429538955088729,0.0010871813109067689,7.7377471923828125,4.76626739501953,32.002221272528054,33.3884362254277,30.4117319008262,213.56893790020695
3530,205.3153076171875,210.46046447753903,14658327,-0.019813532900156642,-0.0031650520801780988,-0.005879723426114367,4.2692718505859375,4.796297454833981,31.872286151237912,29.84637346964143,31.410524639792733,214.9248391568981
3531,207.55755615234366,206.11111450195312,11568020,-0.020665876540674862,-0.007363753521639027,-0.010808441130967864,6.086090087890625,4.883134460449216,30.379945261098104,26.724887714746018,32.337975040261675,210.87583535312294
3532,202.68768310546875,208.0580596923828,13310276,0.009446095108137651,-0.0050347174166726506,-0.004056929051266026,3.6936950683594034,4.883885192871093,27.63622826148236,30.241935464498468,33.60999918071232,206.635028278175
3533,200.8458404541016,202.22222900390625,10918471,-0.028049048890991912,-0.010714865451834688,-0.012054302331174657,6.366363525390625,4.855106353759764,24.523541776145805,26.1849199880793,35.021997701054374,208.62385326119693
3534,201.15115356445312,200.92091369628903,7296496,-0.006435075481202812,-0.013103487740977715,-0.010181226714517374,4.139129638671875,4.853854370117189,21.293978756246243,25.3676931942796,36.33313918422914,202.8316963188263
3535,202.76776123046875,201.15115356445312,6615178,0.0011459228605346097,-0.008911596588839466,-0.006405510189500046,2.6026000976562784,4.722472381591797,17.906764677401046,25.80888346402216,37.55062770431999,201.49050763232842
3536,202.24224853515625,201.9919891357422,10204585,0.0041801180673797225,-0.003942397667228548,-0.0028769674372067892,2.1071166992187216,4.508758544921872,15.005147120041043,27.494600370354792,38.43844144941624,201.69046719012476
3537,203.3533477783203,201.6616668701172,11741647,-0.0016353235939620125,-0.006158681407648481,-0.0024630861561251967,3.223220825195284,4.475725555419918,13.156220580815553,27.232820161764142,38.521165919865105,202.53830078238389
3538,202.9529571533203,203.63864135742188,10568221,0.009803422326058577,0.0014118128357616167,0.0016257500046027269,4.4294281005859375,4.362111663818356,11.973582511951122,31.44015543740571,38.64302621909995,202.23891400633875
3539,202.9929962158203,202.1921844482422,11463125,-0.0071030571581987,0.001278216500362439,-0.0012838523829977488,2.9579467773437784,4.348597717285149,12.122490233660415,30.07022844114657,38.43462001661764,204.26298597062487
3540,202.69268798828125,202.0920867919922,9289901,-0.0004950619457579908,0.0009500195391039189,-0.0010209222372511628,3.478485107421875,3.91516494750976,12.786159699690868,29.972898921369506,38.341104761610325,202.8892968128457
3541,200.3503570556641,203.62863159179688,21362816,0.007603191318352964,0.001634634189298567,0.0018537822812835466,3.048049926757841,3.904654693603512,12.846774980497232,33.52955942598555,38.38873823075016,202.83867475625084
3542,203.75375366210938,198.69869995117188,18277304,-0.02421040500094196,-0.002880382092097422,-0.006834280146124955,4.299301147460966,3.8711212158203097,12.391828022267363,28.52385857270596,38.8740222350155,204.43966438890857
3543,207.9379425048828,202.1071014404297,28557214,0.017153617462496662,-0.0014103430648098048,0.001161685723415584,6.391387939453125,4.009259033203122,11.257128202593831,35.67405174008073,37.82898869122134,199.5160816595453
3544,205.2052001953125,207.55255126953125,14199187,0.026943386898785397,0.005398945746587014,0.00975558611520552,11.386383056640625,4.402152252197262,9.412620674830919,45.119868503990745,36.34553391653986,202.88641504087354
3545,203.9439392089844,205.1451416015625,15660724,-0.011599036741506752,0.003178150787437261,0.0026373784963014298,4.6146087646484375,4.436185455322262,7.426419228162899,42.171553758827294,35.26684189619529,208.31354687445128
3546,202.35235595703125,202.1921844482422,10721468,-0.014394477637962309,-0.0012213830038257931,-0.003039906881786484,1.656646728515625,4.420419311523434,5.510080571340269,38.8206592626295,34.756540250428024,205.98916414643463
