Item,Open,Close,Volume,High,Low,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
766,1052.0799560546875,1051.3900146484375,1384000,1055.47998046875,1046.5799560546875,-0.005749530694138638,-0.004131151488621665,-0.005650593240584198,13.47998046875,12.334991455078125,28.139871178507747,34.46139494452942,23.183213326900052
767,1050.0,1048.77001953125,1694100,1062.5,1044.8699951171875,-0.002491934563467968,-0.005788294383960979,-0.004597707014878788,8.9000244140625,11.61549072265625,21.37242278264648,33.70068263214577,23.27307244366111
768,1051.1099853515625,1051.969970703125,1162700,1056.0,1044.1199951171875,0.003051146688294093,-0.006161586945090214,-0.0020480891138211607,17.6300048828125,12.0784912109375,15.320624980257435,35.57133998093833,23.397749357721413
769,1051.81005859375,1049.3800048828125,1558500,1056.4200439453125,1045.8599853515625,-0.0024620149742310415,-0.004241293070065977,-0.0021860644006244543,11.8800048828125,12.232489013671875,11.248068649549168,34.71751437268989,23.47255787053567
770,1036.0699462890625,1044.5699462890625,1543300,1048.9200439453125,1035.3599853515625,-0.0045837147376246445,-0.00244720965623364,-0.0029852811796245177,10.56005859375,12.248492431640624,11.320699914876059,33.12715907024986,24.135207803303974
771,1016.52001953125,1032.719970703125,1435500,1039.5799560546875,1015.3099975585938,-0.01134435815240109,-0.0035661751478861304,-0.005771640170550042,13.56005859375,12.46849365234375,15.89447310777632,29.5373685133342,25.636110905064076
772,1010.989990234375,1019.5999755859376,1949900,1036.6800537109375,1002.3200073242188,-0.012704310451413736,-0.005608650325475284,-0.008082530264171273,24.26995849609375,13.092996215820312,23.669572422091733,26.157622346242192,27.4763434139614
773,1027.800048828125,1011.8699951171876,1938900,1031.3399658203125,1009.219970703125,-0.007581385498080073,-0.007735156762750117,-0.00791548200880754,34.36004638671875,14.320001220703125,33.823404976410984,24.387098342778273,29.18513074365177
774,1030.4100341796875,1025.0699462890625,1888100,1037.239990234375,1016.9000244140624,0.013045105829377013,-0.004633732602028507,-0.0009286193960793554,22.1199951171875,14.2925048828125,42.491049307723756,32.75715238216456,30.15939623254592
775,1039.93994140625,1036.1700439453125,2254600,1044.1400146484375,1030.0699462890625,0.010828624618675287,-0.00155126473076852,0.002990461942172192,20.339965820312614,14.16150512695313,47.710470964243086,38.88386355954921,30.384836438093192
776,1056.1800537109375,1037.3800048828125,2793300,1058.77001953125,1029.6500244140625,0.0011677242983139102,0.0009511517593744801,0.002382882727552765,14.070068359375,14.59750366210938,49.93236329886588,39.5306278061168,29.3375286371423
777,1073.989990234375,1063.2900390625,1821200,1080.0,1054.5400390625,0.024976415641069227,0.008487296977871072,0.009914060365391586,29.1199951171875,15.480505371093756,48.3642438678454,51.3929715181716,27.53217323442848
778,1058.5699462890625,1072.010009765625,1771500,1073.0400390625,1054.77001953125,0.008200933313372794,0.011643760740161647,0.009343018014718655,25.4599609375,16.259002685546882,43.61277734891155,54.61950375007277,25.855771789051364
779,1054.3900146484375,1056.52001953125,824600,1060.0699462890625,1051.9200439453125,-0.014449482834364202,0.006144843007413403,0.0014121843983577024,18.27001953125,16.66150512695313,36.6520315571471,48.465089103158355,24.106388219880902
780,1051.1600341796875,1051.9200439453125,726900,1055.4300537109375,1047.25,-0.004353893443475254,0.003108339394983295,-0.0005098415489199498,8.14990234375,16.865002441406254,27.695351305457734,46.77938038018486,22.603830548774077
781,1040.0400390625,1050.300048828125,1110300,1050.3900146484375,1039.1400146484375,-0.001540036361615038,0.0025667872629975053,-0.0008532398198183126,8.1800537109375,16.84800415039063,17.894319004900353,46.17032150017233,21.732271795734086
782,1036.0,1034.6600341796875,876300,1038.699951171875,1032.6800537109375,-0.01489099678314576,-0.005406695221845492,-0.0055324921409274615,11.25,16.779003906250004,11.35582987647831,40.665546629091494,21.312905617404198
783,1049.800048828125,1035.8900146484375,1335600,1051.0,1033.72998046875,0.001188777403319019,-0.0068091264038562475,-0.003292068959511968,6.0198974609375,16.44500122070313,13.09095179427004,41.258698590371615,20.00438021378405
784,1038.75,1048.469970703125,1188400,1051.760009765625,1038.0,0.012144103984781607,-0.0014904090400270852,0.0018533220219192235,17.27001953125,16.502502441406257,16.79600830021809,47.08512652597782,18.735352346091407
785,1035.0,1036.4100341796875,905300,1039.6300048828125,1030.760009765625,-0.011502414814369755,-0.0029201133142059852,-0.0025985902568437694,13.760009765625,16.43250122070313,18.22634062541374,42.71138557619407,18.045724186993873
786,1037.719970703125,1041.6400146484375,1050600,1042.300048828125,1029.3299560546875,0.005046246462568682,-0.0016028567493692413,-5.031135037295223e-05,8.8699951171875,16.202001953125006,17.548096819150487,45.093343270694454,17.194625531082174
787,1040.800048828125,1041.199951171875,940700,1048.739990234375,1039.260009765625,-0.00042247174683573974,0.0012908482578927627,-0.00017436481586054805,12.9700927734375,16.405505371093756,15.41098753627557,44.924086938262406,16.026156245052373
788,1043.8699951171875,1044.1500244140625,972100,1046.6300048828125,1041.219970703125,0.0028333397815349937,0.0016197607335359577,0.0008282033832712992,9.47998046875,15.998004150390631,13.500563382842756,46.3771502498371,14.941149050881844
789,1048.0,1047.719970703125,1794600,1050.8800048828125,1035.8499755859375,0.0034189974674050383,-0.00012526056993935608,0.0016918014113158789,5.4100341796875,15.67450561523438,11.795551944805538,48.1595501936898,14.244127187548179
790,1050.050048828125,1058.2900390625,1213800,1062.68994140625,1047.050048828125,0.010088638810885175,0.00419295015511163,0.004490747211172311,15.030029296875,15.89800415039063,10.069296938709158,53.12746881657206,13.78705777773264
791,1049.6500244140625,1052.3900146484375,1305200,1053.4100341796875,1043.0,-0.0055750542821787485,0.002068690006162144,0.001135480046721958,15.639892578125,16.00199584960938,9.284461256299892,50.23371421652396,13.025676789030102
792,1049.0999755859375,1042.6800537109375,914700,1052.5899658203125,1042.0,-0.009226580262397976,0.0003078683030496965,-0.00231854005631802,10.4100341796875,15.308999633789067,8.995912830792804,45.81126164962392,12.233985792188642
793,1042.75,1049.989990234375,1388500,1050.6600341796875,1037.6500244140625,0.00701071867388392,0.0011433440815194818,0.0007912128537492933,10.5899658203125,14.120495605468756,8.994194993937526,49.4213352749815,11.593567039093776
794,1039.989990234375,1042.969970703125,1334700,1045.52001953125,1028.6600341796875,-0.006685796623340234,-0.0008776147366295727,-0.0017011236386138826,13.010009765625,13.664996337890631,8.170016229584235,46.235715076438254,11.704569445090225
795,1036.3199462890625,1042.5999755859375,2163100,1047.8599853515625,1034.0,-0.00035475145745378356,-0.0029662927902973646,-0.0012523329115605162,16.8599853515625,13.490997314453125,7.11837641869306,46.06717102853009,11.582707568486635
796,1033.0,1033.0400390625,1516300,1041.0,1026.300048828125,-0.009169323563493093,-0.0036851466465602336,-0.003891329795538042,13.8599853515625,13.4804931640625,4.966801508543995,41.824757737639395,12.046681385340124
797,1029.1600341796875,1033.1300048828125,2340200,1039.8299560546875,1022.3300170898438,8.708841565718828e-05,-0.0018224129109492004,-0.0025651903918062985,14.699951171875,12.759490966796875,4.280062163180901,41.87900298651975,12.75534993323427
798,1030.989990234375,1033.6700439453125,5184100,1063.6199951171875,1026.8499755859375,0.0005227213031735456,-0.0031200123850912754,-0.0015358864934796837,17.49993896484375,12.361489868164062,4.465330703730615,42.2272431925966,12.318452630702721
799,998.469970703125,991.4199829101562,2369800,1006.510009765625,990.469970703125,-0.04087383714235948,-0.009957620488895124,-0.01464853670977295,36.77001953125,13.286489868164063,9.649824340551731,28.061408469908244,13.086726106570598
800,986.27001953125,991.4600219726562,1528700,994.4299926757812,977.719970703125,4.038557139263155e-05,-0.009878593083125841,-0.009752229282717757,16.0400390625,13.680996704101563,19.08258001590002,28.086029371492884,14.322978161960306
801,986.5,988.489990234375,1445100,989.260009765625,977.0800170898438,-0.0029956142178803047,-0.008643851214003285,-0.007500024261105273,16.71002197265625,14.1074951171875,29.67052978637139,27.338583238074065,15.49636842112547
802,1005.1799926757812,985.5399780273438,1639300,1005.7899780273438,983.0999755859376,-0.002984362245622485,-0.009258141346259218,-0.005994803589277678,12.17999267578125,14.153994750976562,39.90042562227791,26.58188497943337,15.422196788938233
803,1007.0499877929688,1005.0700073242188,1606000,1008.6500244140624,1002.27001953125,0.01981657744211085,-0.005399370118471758,0.0026089900878518315,22.690002441406136,14.987499999999994,48.16075781287782,38.6822089075845,15.167807982888766
804,1004.75,1001.8400268554688,1714200,1007.3200073242188,997.2999877929688,-0.0032136870518593152,0.0021326598996282754,0.0006680977079481159,6.380004882812386,14.442999267578113,54.80762277107942,37.579091524608614,15.188045254852218
805,1011.0499877929688,1012.739990234375,1279800,1016.3099975585938,1005.3200073242188,0.010879943989779095,0.004300571583305568,0.004072046468558442,10.02001953125,14.255999755859364,58.422334575471496,43.44079181355289,14.600571850114246
806,1007.4400024414062,1011.0,1013000,1014.5599975585938,1006.0499877929688,-0.0017181016363068125,0.004556074099620266,0.002141997100270024,10.989990234375,14.36199951171874,59.107489932288445,42.75064318018622,14.055060831428985
807,1009.6300048828124,1009.3499755859376,1071000,1012.0,1001.52001953125,-0.0016320716261745138,0.0048265322235098605,0.0008839741914551781,8.510009765625,14.138995361328114,56.64217910256593,42.06810632790809,13.822265085403489
808,1009.1099853515624,1007.8699951171876,1327600,1014.760009765625,1007.0599975585938,-0.0014662708718954365,0.0005699625607086034,0.00010055917033830661,10.47998046875,14.188995361328114,50.39882862757361,41.429195498461155,13.39782031089543
809,1003.8400268554688,1005.6500244140624,1530700,1011.5399780273438,1001.0999755859376,-0.002202635968805766,0.0007721727773193132,-0.0006671725427097176,7.70001220703125,14.3034942626953,41.7368915479185,40.43712284977644,13.383178909157607
810,989.0399780273438,1005.6500244140624,1815000,1007.5700073242188,987.9400024414062,0.0,-0.0014038160206365057,-0.00044478169513981176,10.440002441406136,14.073992919921858,32.64487846011275,40.43712284977644,14.117366352510066
811,995.2999877929688,987.7999877929688,1163400,997.469970703125,981.1099853515624,-0.017749750099686934,-0.00461014571331253,-0.006213104496655519,19.6300048828125,14.273498535156232,24.48240843709118,33.055637686388195,15.14344886290672
812,995.0,992.3099975585938,1295500,1000.4600219726562,991.5,0.0045657115016792815,-0.003370589087741771,-0.002620165830543919,16.359985351562614,14.570996093749988,17.51688712046598,36.223367569437755,15.830909842605712
813,980.0,993.6400146484376,1553000,994.260009765625,978.510009765625,0.0013403241861074111,-0.0028092700761412014,-0.0013000024916601423,8.96002197265625,14.489498901367176,11.838250336792044,37.167607049713006,17.109536262560646
814,972.7899780273438,985.1900024414062,1780900,986.510009765625,970.27001953125,-0.008504098146672412,-0.004069562511714531,-0.003701367709997565,15.75,14.626498413085926,8.304405187925568,33.74887781065135,18.653106572775012
815,971.760009765625,966.780029296875,1057800,974.4000244140624,965.6099853515624,-0.018686723473552713,-0.007806907206425073,-0.008696486297849281,16.239990234375,14.595498657226551,9.736910149176992,27.75824600720601,20.278280865743056
816,967.5599975585938,972.0800170898438,1083300,972.4400024414062,962.7100219726562,0.0054821030972509455,-0.0031605365670374975,-0.003970289832815873,8.7900390625,14.342001342773425,14.452998446339734,31.52651684424204,21.906806130373127
817,975.6500244140624,967.469970703125,1539100,977.739990234375,961.9500122070312,-0.004742455667919199,-0.005022170000957194,-0.004227678444516982,9.72998046875,14.093502807617176,20.939250528751472,30.05783852502381,22.875530905727043
818,966.0,973.719970703125,2031100,975.8099975585938,966.0,0.006460148830725654,-0.003998205072033545,-0.0006650693527694365,15.78997802734375,14.008004760742176,27.62636925724769,34.51205635172879,23.775061054269965
819,956.25,964.8099975585938,1400900,966.1799926757812,955.5499877929688,-0.009150447164082864,-0.004127474875515636,-0.003493528623207246,9.80999755859375,12.660003662109364,34.16512214379327,31.438280155508053,25.110085779646457
820,942.739990234375,959.9000244140624,2334600,965.4299926757812,941.9500122070312,-0.005089057075440606,-0.001407941595893214,-0.004025371440618365,10.6300048828125,12.389501953124988,40.106680922621536,29.86001891978556,26.891853276361495
821,936.6900024414062,937.4299926757812,1672700,944.0800170898438,935.1199951171876,-0.02340872087381929,-0.007186106390107261,-0.010486487918352006,23.47998046875,12.727999877929676,45.68237245423256,23.937481447250946,28.783918180696332
822,939.4500122070312,934.280029296875,1873400,939.75,924.510009765625,-0.003360211859570472,-0.006909657628437515,-0.008111062565424829,8.960021972656136,12.56700134277342,50.321379815882665,23.241545538413845,30.874617631333116
823,942.77001953125,943.260009765625,1074800,950.0,940.8400268554688,0.009611658375603183,-0.006279355719462009,-0.0022034889184154916,15.239990234375,12.194500732421863,53.67325432600683,29.531405432793747,31.74983881690738
824,948.1300048828124,947.5499877929688,1370700,952.7999877929688,939.3800048828124,0.004548033397927753,-0.0035396596070598864,4.701852036558997e-05,9.15997314453125,12.333499145507806,54.69037323053476,32.38203764586889,32.28619991367357
825,937.72998046875,947.5399780273438,2004000,950.0,937.5,-1.0563839115573792e-05,-0.00252396095979488,2.7824400538535383e-05,13.419982910156364,12.503497314453124,54.21733583841592,32.378746409046656,32.86742405161599
826,933.4099731445312,936.8599853515624,1242700,937.9400024414062,926.6599731445312,-0.011271284508771573,-9.647368678533663e-05,-0.003738545235898167,12.5,12.578997802734374,53.13015615438621,28.99282255587137,33.85981549734292
827,935.010009765625,929.75,1473700,936.8599853515624,925.4000244140624,-0.007589165363802275,-0.0009422643876316972,-0.005022085278532869,11.280029296875,12.717498779296875,51.84350861788198,26.97076784645624,34.831292093775794
828,940.0900268554688,935.2899780273438,1994300,941.75,931.25,0.005958567386226132,-0.0016728825855071073,-0.0013618677236132022,11.4599609375,12.766497802734374,49.797881135775924,31.008363907206856,35.18500213930197
829,946.0,940.1300048828124,1427400,948.030029296875,938.3599853515624,0.00517489438481622,-0.0015475103881294138,0.0008170529791966052,10.5,12.906497192382812,46.58205563053525,34.419695788584875,34.84279633925871
830,945.5,950.4400024414062,1095400,952.8499755859376,944.739990234375,0.01096656579945976,0.0006479155395856528,0.0042002239192843235,9.670043945312614,12.867999267578137,41.90032495463265,41.10058105932906,34.03514340950216
831,946.9199829101562,946.6500244140624,1284800,948.0900268554688,937.5,-0.003987603654737271,0.0021046517103925134,0.0014709480612771254,8.109985351562614,12.291998291015641,35.70754082113331,39.50727052995321,33.713449208177025
832,947.2000122070312,943.2899780273438,1337400,952.6799926757812,941.0,-0.003549407172728225,0.0029126033486073233,-0.0002025036833913247,10.59002685546875,12.003500366210949,29.700339312979168,38.09720641685245,32.944579293646214
833,949.7000122070312,941.4099731445312,999900,950.7000122070312,940.010009765625,-0.0019930296373380507,0.0013222839438944867,-0.0007993456680402334,11.67999267578125,12.1394989013672,24.579258175135692,37.29513614854586,32.29483112794784
834,944.25,949.8900146484376,1116600,950.5,937.530029296875,0.009007809292248092,0.0020888669253808613,0.0024697059853892086,10.69000244140625,11.886499023437512,19.782732033805814,43.11290822564032,31.85745256868083
835,943.8699951171876,942.02001953125,1391500,944.5,932.6799926757812,-0.008285164593608618,-0.0017614791532328145,-0.0011152508742767336,12.969970703125,11.722998046875011,13.832363431066142,39.454337944060335,31.769719240620656
836,946.8599853515624,941.47998046875,1457400,951.3900146484376,935.5999755859376,-0.0005732776918783156,-0.0010786139606610234,-0.0009345931468105942,11.82000732421875,11.874496459960948,8.05561363843276,39.2084601746978,30.899240183732253
837,957.469970703125,951.989990234375,1042900,958.3300170898438,950.280029296875,0.01116328544807943,0.0018639245635005074,0.0030980330514860806,15.7900390625,12.17749938964845,4.707749531564787,46.23135586161261,29.37327063232132
838,946.2999877929688,955.239990234375,1693300,957.2000122070312,946.25,0.0034139014415475177,0.002945310779277621,0.003203322514839893,8.04998779296875,11.7904998779297,6.92616386265081,48.22327884691657,28.27886938793847
839,935.6699829101562,943.6300048828124,1120300,945.8599853515624,934.0499877929688,-0.01215399844044851,-0.0012870507672616994,-0.0019157844702562413,10.95001220703125,11.847500610351574,8.594354395631626,42.20781255877991,28.121923050527055
840,919.9500122070312,935.75,1158600,938.1900024414062,919.3099975585938,-0.008350735820223276,-0.0013001650125846309,-0.004060768253578586,11.809997558593636,11.90650024414063,8.207347228892559,38.68094512113268,28.789603289460103
841,931.8800048828124,928.1300048828124,1049400,934.8499755859376,926.1099853515624,-0.00814319542312325,-0.002814148558833618,-0.005421577310093475,18.8800048828125,11.676501464843756,7.645138432703561,35.584456305856236,29.409592082755076
842,939.2100219726562,930.5,1187300,940.72998046875,930.0999755859376,0.0025535163228418423,-0.004536102383881135,-0.0027632127657817025,8.739990234375227,11.66549987792971,7.66987487607048,37.266545735875326,29.331991920935202
843,943.7100219726562,936.8900146484376,1294600,946.3099975585938,930.739990234375,0.0068672914007927854,-0.0038454243920320818,0.0004469552897431268,10.630004882812386,11.43500061035158,7.80831703949184,41.68790812326415,28.676372043176467
844,937.0,942.5800170898438,1134500,945.4299926757812,935.239990234375,0.0060732875283564525,-0.00019996719827108933,0.002322399369280902,15.57000732421875,11.755502319335955,8.365639969831818,45.379453684160545,28.06758215668621
845,926.9600219726562,940.4000244140624,1775100,941.9600219726562,926.1699829101562,-0.0023127932231280512,0.0010076213211479557,0.000777335171811251,10.19000244140625,11.59400329589845,8.780767520929885,44.22430498633454,28.113437487866793
846,925.77001953125,920.8699951171876,1301200,928.25,918.5999755859376,-0.02076778901515175,-0.0015172973972577442,-0.006404372890509749,15.7900390625,11.758505249023449,10.534700696400478,35.504696620193954,28.60338757829788
847,926.97998046875,926.1799926757812,1337400,931.02001953125,923.4500122070312,0.005766283608706235,-0.0008747439400848655,-0.0023474873907710875,9.650024414062386,11.677005004882819,13.429022451686933,39.02487577415102,28.7357356934345
848,942.9500122070312,927.6599731445312,1695700,943.8099975585938,927.6400146484376,0.0015979404440320533,-0.001928614131437012,-0.0010323447791700405,7.57000732421875,11.482507324218755,16.070473206689257,40.00770597213319,27.529343226741194
849,941.25,944.27001953125,1345300,949.9000244140624,940.0399780273438,0.017905317538294607,0.000437791870550619,0.005280209326651509,16.169982910156136,11.766006469726562,16.312029927873482,49.78952592240451,25.864557786619947
850,941.030029296875,938.0800170898438,1106500,943.0700073242188,936.6400146484376,-0.006555330904690848,-0.0004107156657619404,0.0013350292495373898,9.860046386718636,11.775506591796864,15.721672859716818,46.73151709873698,24.588017638798608
851,939.0700073242188,938.9299926757812,1150600,941.0399780273438,934.489990234375,0.0009060800469604668,0.0039240581466605026,0.0011920461820117488,6.429992675781136,11.691506958007789,14.622710583133085,47.210968674713406,23.574255358813627
852,923.7100219726562,930.0900268554688,1616700,933.3599853515624,921.219970703125,-0.009414936032792198,0.0008878142183608162,-0.0023436145562562333,6.54998779296875,11.48950500488279,13.471780877936453,42.88748503858634,23.57942215949614
853,935.0,923.5900268554688,2707400,936.2999877929688,921.780029296875,-0.0069885707967171085,-0.0008294880297890162,-0.0038919333030765246,12.140014648437386,11.512506103515596,12.184062239658942,39.98770633244468,23.283209697764967
854,938.4500122070312,940.0800170898438,1400900,943.760009765625,933.9199829101562,0.017854231590739733,-0.000839705219299991,0.0033567883281955617,14.51995849609375,11.704003906249971,10.421724698008347,49.344964758232045,22.28133764690039
855,944.2899780273438,944.1900024414062,1505100,952.489990234375,942.47998046875,0.00437195268152335,0.0013457514979428487,0.0036951764459714916,9.84002685546875,11.54750671386716,7.019025166213169,51.37980201156872,20.785287265165017
856,947.52001953125,945.75,1445800,948.9600219726562,943.5,0.0016522072406612853,0.0014949769366830123,0.00301418671086809,10.010009765625,11.457006835937472,4.494386545096631,52.165252603106566,19.39609762498217
857,943.9500122070312,945.7899780273438,1254600,947.5399780273438,939.7999877929688,4.2271242234992457e-05,0.0033864183916884503,0.002023548221323724,5.46002197265625,10.940505981445284,6.165875979228076,52.18657000011048,18.24447409738885
858,949.0999755859376,940.2999877929688,1123900,950.0,939.4400024414062,-0.005804661036719394,0.0036232003436879935,-0.0005858548646906486,7.739990234375,10.925006103515596,8.460117244027515,48.95981946494198,16.94241032232677
859,948.3699951171876,947.6400146484376,2039400,949.0999755859376,932.52001953125,0.007806048017396039,0.0016135636290192546,0.002211446096004914,10.55999755859375,10.90550537109372,9.901251631850073,53.132271060388135,16.356299979780967
860,947.8099975585938,946.5599975585938,1402600,954.489990234375,944.9600219726562,-0.0011396913101485717,0.0005112348306848702,0.001094400293953752,16.579956054687614,11.14400329589842,11.167063868307196,52.452808526505194,15.282514358857414
861,960.0,945.5,2283500,961.1900024414062,941.72998046875,-0.0011198419131673853,-4.3175000080863944e-05,0.00035631955824670615,9.52996826171875,10.676501464843733,12.431679501918097,51.75328237514723,14.701684123344336
862,947.989990234375,958.3300170898438,1813800,961.7899780273438,945.3099975585938,0.013569558000892323,0.002662282351650602,0.004760732372461912,19.46002197265625,11.212503051757784,14.767075864423532,58.898282366404224,14.215404860043105
863,969.1799926757812,952.510009765625,3717900,969.52001953125,937.0599975585938,-0.006073072136352664,0.002608600131723948,0.0011494642028570534,16.47998046875,11.505001831054665,17.15315954171706,54.924692203461824,13.452549150568808
864,972.780029296875,965.3099975585938,2221600,973.9500122070312,960.22998046875,0.013438166173306954,0.003735023762906131,0.00524569819300702,32.46002197265625,12.34950256347654,19.143711909039894,61.13495926893929,12.66599050960736
865,970.7000122070312,969.030029296875,5933600,976.72998046875,963.7999877929688,0.003853717197262796,0.004733705464388405,0.004781704527758945,13.72003173828125,12.52600402832029,20.71766262351798,62.74159566282985,12.197237591305646
866,994.0999755859376,998.3099975585938,3984500,1006.1900024414062,990.27001953125,0.03021574912695346,0.011000823672412573,0.013259719394157118,12.92999267578125,12.383001708984352,25.378614634520318,72.40940668917077,13.773679377376794
867,989.0,993.8400268554688,1463300,995.1099853515624,984.1699829101562,-0.004477537752858862,0.007391404521662337,0.007347300345151791,15.91998291015625,12.696499633789045,31.376293215907708,69.44679411410057,14.636270555627714
868,997.0,992.1900024414062,1418400,998.6799926757812,984.6199951171876,-0.0016602515188316458,0.008273968645166541,0.004344783057157312,10.940002441406136,12.864999389648414,38.00280678458694,68.33532974660176,15.63856758502489
869,990.010009765625,992.77001953125,1412100,995.5999755859376,987.010009765625,0.0005845826791406328,0.005703251946333277,0.0030913829311517526,14.059997558593636,12.759500122070289,43.68841456195378,68.5260207043671,16.569271969465127
870,973.3599853515624,986.9500122070312,1413300,990.8499755859376,972.0399780273438,-0.005862392306091979,0.0037600300456623213,0.00010679118540384205,8.589965820312614,12.695996093749988,48.01034289415588,64.33907465082517,15.999642872229373
871,976.3200073242188,975.9600219726562,1660500,983.3499755859376,970.7999877929688,-0.011135305839653498,-0.00451018094765907,-0.0036405744896152712,18.809997558593864,13.314996337890625,49.896049145027064,57.22838387946416,15.364233668650902
872,974.0,976.9099731445312,1079600,977.5399780273438,970.1500244140624,0.0009733504964217765,-0.0034200032978029425,-0.0021025994942695885,12.549987792968864,13.61499633789063,49.91463070058785,57.6639320177058,14.71539156238472
873,970.7999877929688,968.8499755859376,1524600,978.7000122070312,964.7999877929688,-0.008250501868303894,-0.004738053367697392,-0.004151900285614358,7.389953613281364,13.377493286132829,48.22375674108298,52.755254157141685,13.700068932005482
874,960.8599853515624,967.6599731445312,1602100,969.6300048828124,957.0399780273438,-0.0012282628594656453,-0.005100622475418648,-0.0031773544768981202,13.9000244140625,13.346496582031268,43.9362177130638,52.05074786193211,13.401410540623797
875,950.52001953125,953.530029296875,1461200,954.8900146484376,945.1199951171876,-0.014602178698927881,-0.006848579753985828,-0.0069856292175747075,12.590026855468636,13.483996582031262,36.21200706856257,44.458785891207555,13.966733764562832
876,941.9500122070312,951.0,1451500,953.1300048828124,941.9500122070312,-0.0026533294381306805,-0.005152184473681265,-0.0055415292910933655,9.77001953125,13.471997070312511,27.57428082471847,43.242576343178904,14.69398793429516
877,930.989990234375,940.8099975585938,1663300,944.6599731445312,929.7899780273438,-0.01071503937056384,-0.007489862447078388,-0.007266032650916856,11.179992675781136,13.757995605468755,21.203682955149134,38.655881826081796,16.070674355375704
878,925.0,927.6900024414062,2014900,936.1400146484376,919.8499755859376,-0.01394542484798622,-0.008628847043014854,-0.009492496716606645,14.8699951171875,14.11449584960938,23.514526389902812,33.699589287803676,17.831541595465442
879,924.2000122070312,932.260009765625,2094100,936.2899780273438,918.6300048828124,0.004926222458139895,-0.007397949979493746,-0.004686256991691132,16.2900390625,14.400997924804694,32.52413601317835,36.7420459095206,19.523120624709655
880,933.219970703125,919.4600219726562,1694800,934.239990234375,915.3099975585938,-0.013730062063036175,-0.007223526652315404,-0.007700858682139479,17.659973144531364,14.454998779296881,43.923682227791915,32.27471670214295,21.251068226959042
881,943.989990234375,929.6799926757812,2287700,945.0,929.6099853515624,0.011115187674172633,-0.0044698232298547415,-0.0014288432300354418,18.92999267578125,14.925000000000006,53.415078907049065,38.68498543880793,21.663925796869894
882,951.3499755859376,937.8200073242188,3206700,951.6599731445312,929.5999755859376,0.008755716711735584,-0.0005756720133948568,0.0019660100838882334,15.390014648437614,14.721499633789074,60.1670837797858,43.28915925931945,21.395605538681426
883,950.6599731445312,961.010009765625,2745600,963.239990234375,936.1599731445312,0.024727562069796205,0.007158925370161629,0.009553194079190891,22.059997558593636,15.000500488281256,61.85995240052489,53.907873065061445,20.148077647887806
884,961.5999755859376,948.0900268554688,2443600,967.219970703125,947.0900268554688,-0.01344417100640527,0.0034848466772525954,0.0018874057173255039,27.08001708984375,14.73150024414063,59.66030728379701,48.463290858059885,18.74023273479665
885,990.0,972.0900268554688,1517900,993.989990234375,970.3300170898438,0.02531405174633128,0.011293669439126085,0.009696287726994096,20.12994384765625,15.05199584960938,52.31156788881344,57.12577796250399,19.09280624825876
886,975.5,986.0900268554688,1564000,986.6199951171876,974.4600219726562,0.014401958268502657,0.011951023557992092,0.011264844574163616,23.65997314453125,15.58849487304688,42.19431682806339,61.220544127940656,19.420195939330718
887,976.8699951171876,976.6199951171876,1009500,980.5,973.3099975585938,-0.009603617804025522,0.00827915665483987,0.00430869044810057,12.159973144531364,15.400494384765636,31.13530022496252,57.2383018724653,19.622652660110443
888,970.7899780273438,978.5900268554688,1161600,979.5499877929688,969.4500122070312,0.00201719373771847,0.003737082988424323,0.0035448582113065366,7.19000244140625,15.212994384765642,23.662149771269014,57.8525004099116,19.462284313067176
889,975.3099975585938,968.989990234375,1297300,980.7899780273438,968.2000122070312,-0.00981006995538447,0.0044639031986284826,-0.0009067845109237991,10.0999755859375,15.014993286132835,23.402746667218025,53.79741858683197,19.198327545057143
890,969.6500244140624,975.219970703125,1468800,979.2999877929688,968.2000122070312,0.006429354824649014,0.0006869638142920298,0.0015385952676004718,12.5899658203125,15.21499328613283,30.962803011855613,55.95502552077437,18.953224831904972
891,957.9099731445312,958.6199951171876,2559200,959.9500122070312,948.7000122070312,-0.017021775686124396,-0.005597782976633381,-0.004648195050307818,11.0999755859375,14.829492187500012,38.177155215210405,49.342965561147714,18.117783081539024
892,948.02001953125,960.1799926757812,2427600,960.6799926757812,940.3699951171876,0.0016273367617405388,-0.0033515920634801686,-0.0025563511129583654,11.25,14.764492797851569,42.78514644771258,49.9416192120295,17.897309443425737
893,975.5,967.9299926757812,1505500,979.7000122070312,959.510009765625,0.008071403340120353,-0.002140750142999792,0.000986233704734541,20.309997558593636,15.410494995117181,44.33605714972259,52.91841740621986,16.949436451798285
894,972.0399780273438,970.5,2005400,977.9099731445312,962.010009765625,0.002655158269364133,0.00035229550194992854,0.001542541892944405,20.19000244140625,15.724993896484369,42.56189332767235,53.897489149215474,16.069268673858506
895,958.719970703125,961.8099975585938,4202100,968.0,936.7999877929688,-0.00895414986234544,-0.002724405435448962,-0.001956355358818877,15.89996337890625,15.89049072265625,37.56010680650661,50.10345399477504,16.14576477572472
896,1005.489990234375,970.1199951171876,3647900,1005.5,953.3699951171876,0.00863995755886049,0.002407941213548015,0.0015757489470742453,31.20001220703125,16.961990356445312,30.758763520295133,53.476127890133284,15.859711457573834
