Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
354,0.659467798165143,0.6560932322526152,0.015681625732184366,-0.00410752352187338,-0.004196709584962832,-0.00396689328084111,29.030029296875,20.5635009765625,10.089857204738564,44.72294086661725,18.742377451439243
355,0.664218637633534,0.6458133878384734,0.022925235837207895,-0.013944356207497899,-0.0032704603178172363,-0.007292714256393373,19.8699951171875,20.889501953125,10.957196044361808,41.16850815489804,19.024907155781865
356,0.6833688099137402,0.6719820179759151,0.015005408451958935,0.03599908749864689,0.0014772457448644749,0.0071378863286200465,34.1300048828125,21.32750244140625,11.09579640816628,51.693557272577934,17.71234362696327
357,0.6926983750365845,0.6817142700051181,0.01532146652858604,0.012923033721680355,0.0011532955647932885,0.009066268792973483,19.5,21.571002197265624,11.039388326601966,54.92340754223248,17.387060867683438
358,0.6973153222571361,0.6857556647158528,0.018098612496468387,0.005297926785214457,0.007233633655234084,0.007810154790387141,29.300048828125,22.340509033203126,13.277682082953561,56.2320942869004,17.085012591209306
359,0.6986736279737338,0.6919248777172068,0.011150234935891111,0.008044696454549749,0.00966407765051871,0.00788833534510801,26.72998046875,22.764508056640626,17.486616649299776,58.22586525711512,16.877323877117202
360,0.7085579896374796,0.7006372523772116,0.01896960975415006,0.011270330472567203,0.01470701498653173,0.009015667054261075,11.590087890625,22.322015380859376,25.176634368588566,60.93248211896104,17.119171450167713
361,0.6993113287262335,0.7027649938235445,0.06786918434610408,0.0027217717063725555,0.008051551828076865,0.006917701938298235,18.7900390625,22.411016845703124,34.519159581231634,61.587063757296015,17.965941923981244
362,0.6425240455784003,0.6339722980573937,0.027165069182969168,-0.08775961827464829,-0.012084978571188865,-0.024641404799350605,40.3900146484375,22.147015380859376,36.41852820162558,38.89579399284392,18.182188026187422
363,0.6384874278390358,0.6363581594617689,0.010278012646904684,0.0033364783861795644,-0.012477268250995844,-0.015315443737507215,19.8800048828125,22.147515869140626,36.06826718852926,39.725247979579905,18.31881336510096
364,0.645393698964649,0.6415957123347202,0.006269710217742332,0.007300034659045496,-0.012626200610096694,-0.007776950938656311,16.949951171875,22.3630126953125,34.44649955545128,41.59940660252723,18.322742489091194
365,0.640304859414794,0.6360308028016736,0.01133276460029979,-0.007700089294581325,-0.0164202845635264,-0.007751330390631315,16.010009765625,22.416015625,29.2112834314903,40.17021822453855,18.52181541865853
366,0.6491369992680492,0.6312088238296131,0.00782304991217322,-0.006723880910478819,-0.018309415086896673,-0.007408847230580484,14.81005859375,22.20701904296875,26.337434473686244,38.92239299973835,18.258666797970893
367,0.6444690640112565,0.6410857736501211,0.009211010380462016,0.013865883725160177,0.002015685313065019,-0.0003172702453335969,20.3299560546875,22.6815185546875,31.11004568112503,42.839182395382515,18.014314507332372
368,0.650157382747513,0.6407710194529966,0.005589817843602631,-0.00043582860103918986,0.001261223915621268,-0.0003567896972354612,15.31005859375,22.776019287109374,41.713086708256924,42.74510874437516,17.37189873836372
369,0.6474853761154874,0.6450012974197207,0.009150983846528961,0.005860064844997348,0.0009732299528116383,0.0017154951501754752,11.8199462890625,22.281011962890624,53.95688427943787,44.50884108947002,16.76958243385095
370,0.6465989627281932,0.6431442783944009,0.006585768294369437,-0.00255748033895975,0.002001751743935953,0.00029116998713040013,11.8499755859375,21.251507568359376,65.5342678179336,43.8699608387281,16.451242996242307
371,0.6450621599625865,0.639889692332191,0.007023104470167407,-0.004493697491919857,0.0024477884276477456,-0.0013037858392196857,10.6800537109375,20.941009521484375,73.93555747857181,42.712795896139056,16.20865295135347
372,0.6471219209380679,0.6390965056078943,0.009550344051879487,-0.0011001185702295135,-0.0005454120314301924,-0.001235896749556295,8.93994140625,20.40950927734375,77.40657145358273,42.41912958107146,15.700271142376659
373,0.6382960864755538,0.6371010131784686,0.012432842711970872,-0.0027707170798895175,-0.001012389727200258,-0.0017475035263340357,13.7099609375,19.481005859375,76.69364395581397,41.64341526927899,15.586179414927667
374,0.6242666699205597,0.626638586739823,0.011674548334326773,-0.014567314353701177,-0.005097865566939963,-0.006020773802123083,11.679931640625,18.6135009765625,72.86320552295729,37.74598925424612,16.314444148302652
375,0.6341829477596627,0.621917273782956,0.011929354845716068,-0.006670876499318634,-0.00592054479901174,-0.006237474701188267,20.7099609375,18.655499267578126,64.59994858128084,36.103885702325826,16.990689972150854
376,0.6300378928684144,0.6319138701574004,0.011871778374392525,0.014219328904601536,-0.0021779395197074614,0.0005814598340750007,15.449951171875,17.72149658203125,54.30668045927678,41.87025192421297,17.191602534301246
377,0.6294830963275128,0.6258201950895849,0.0059671274854675455,-0.008546225586773648,-0.0036671609230162884,-0.002461101972874549,17.1500244140625,17.603997802734376,43.30783367748654,39.5284539810667,17.480731090820402
378,0.6207656990168826,0.6192795936520241,0.006258684935999527,-0.009252099073713937,-0.004963437321781172,-0.004724767673154345,13.1400146484375,16.79599609375,33.07633115284625,37.12812930230894,18.30879042395434
379,0.6183488660990532,0.611347803253345,0.011505494014270415,-0.011324803040105968,-0.004314935059062131,-0.00692477946213822,13.219970703125,16.12049560546875,26.616394383353963,34.40004725359417,19.228250880743083
380,0.603165173816756,0.6005202896099782,0.014247114074314835,-0.015636319247159136,-0.006108023608630231,-0.009828626057145191,13.260009765625,16.20399169921875,29.57023905781807,31.046466750574496,20.75549514968736
381,0.6092360974356463,0.5966361951535193,0.008370638905399248,-0.005698230206020116,-0.010091535430754561,-0.008451827440103499,9.0,15.71448974609375,39.65651139154215,29.91965340537756,21.798638163460055
382,0.6119463256337702,0.5989590442430403,0.014875555133654775,0.0034273068644892213,-0.007696828940501987,-0.004492116005239259,12.6099853515625,14.32548828125,48.93540283476341,31.520379556405032,22.3304607565512
383,0.6273021317300048,0.6035292813328303,0.013004932331292027,0.0067202404163353435,-0.004502361042492131,-0.0007546638647143913,21.4300537109375,14.40299072265625,56.24920142808287,34.681627587795504,21.61776062681195
384,0.6304396474562624,0.6218605626995874,0.008467416378474991,0.026775038428276554,0.0031176072511843733,0.00842190356628259,31.0999755859375,15.110491943359374,59.65490426181486,45.54101957426131,20.546085185208458
385,0.6239733524845955,0.6273184281416687,0.024722356761285272,0.0077639870371750686,0.007797668508051215,0.008202598056580083,10.2598876953125,14.82298583984375,59.35152128369509,48.29714733396563,19.714229040656598
386,0.6315237075977799,0.6196572833197163,0.008333887966256563,-0.010814260197194225,0.006774462509816392,0.00186364530532198,16.8499755859375,14.924981689453125,55.67646250313055,44.864800905500644,19.069200959533553
387,0.6223025796268195,0.6141868922589506,0.009985230165067945,-0.007806271817656807,0.004527746773387187,-0.0013596604023376156,15.719970703125,14.694482421875,49.58415568073133,42.540047002664366,18.970273756065332
388,0.6250191910600147,0.6146464210916665,0.014770202441445739,0.0006609088756968085,0.0033158804652594796,-0.0006861373096594742,13.4000244140625,14.598980712890626,40.8216803777309,42.808139426707505,18.31425512881099
389,0.6107346786351546,0.6075015161857985,0.005731921474954351,-0.010269240785913514,-0.004092975377578534,-0.003880505135077487,17.989990234375,14.90748291015625,30.803258169156834,39.7061161376849,18.28486615414995
390,0.6111428164580741,0.6027235689898495,0.008679346794197816,-0.006938509099337353,-0.007033474604881018,-0.004899839789830776,13.280029296875,14.978985595703126,21.047830451820573,37.736809015210746,18.53359238922392
391,0.6079351629903612,0.6056885289365902,0.006371387816037098,0.004335782680467526,-0.004003466029348668,-0.0018212989663980085,13.280029296875,15.108984375,12.672242671107142,39.734315977960314,18.642547640336012
392,0.6048997011809161,0.5981910624446853,0.00812073251922898,-0.010916521455422767,-0.00462551595690186,-0.004853039796072928,14.02001953125,15.36298828125,7.756038792810159,36.54183941257246,19.295957870347372
393,0.6157661469136971,0.5994123486885572,0.014146661507324824,0.0017978533226350457,-0.004398127067514213,-0.00263607542317027,12.9200439453125,15.323492431640625,6.888464716751969,37.42381922643102,18.559321743098824
394,0.6030185150987739,0.6004950846840366,0.011085308276739031,0.0015910333021675882,-0.0020260722498979923,-0.001227039181390984,24.4400634765625,15.9614990234375,7.93598031233887,38.243311679125604,18.07468678287616
395,0.5885299726846193,0.5914364496694803,0.02046782303986692,-0.013290123867386261,-0.0032963952035077737,-0.005248067410056077,19.5599365234375,15.903997802734375,12.682984346285139,34.20707425166286,18.611978866587574
396,0.5833836840191216,0.5784622908853244,0.01139769125945187,-0.01929105595042646,-0.00802176292968657,-0.009929063590179539,22.280029296875,16.245501708984374,21.527080284595286,29.4181525310905,19.634787090071605
397,0.5889890985437798,0.5764982277690393,0.022403372501381746,-0.002977776483266803,-0.006434013935255378,-0.007611967887875294,14.489990234375,16.1125,31.413625194202268,28.761708944706754,20.16501798971284
398,0.5822868574074612,0.5826988700835338,0.0306870341841433,0.009429062115002829,-0.004907772176781821,-0.0019316245535825865,23.81005859375,16.646002197265624,40.73930369081836,33.78517178311253,20.55518733240969
399,0.5965969027726069,0.5727841128741133,0.05296912858635418,-0.014936130400345804,-0.0082132049172845,-0.006266459835836992,22.409912109375,17.105499267578125,49.78839661268694,30.12691301445048,21.25086347854975
400,0.6212822739916859,0.6154396078159631,0.012966956360844587,0.06523288830955276,0.0074913975181033045,0.01756665621262626,39.969970703125,18.440997314453124,53.01810915653368,53.47002291056764,19.97385443923286
401,0.6305353181380033,0.6248255994906147,0.004701670147654371,0.013474951811737412,0.014044599070536078,0.016202754745663312,10.050048828125,18.493499755859375,51.15907456302466,56.88339187224781,19.301461619580923
402,0.6385384158752769,0.623900163749411,0.015813929113098042,-0.0013109324231371788,0.014377967882562005,0.010364859022729815,10.9000244140625,18.408001708984376,45.47267396557709,56.44373192448138,18.975630874847216
403,0.6441374471648639,0.6362511922150899,0.006453464913455765,0.017518901203634307,0.0159959357002883,0.01274953974969798,23.050048828125,18.48900146484375,37.20894377147533,60.79859576602503,19.382678602492025
404,0.6508460715362538,0.6356531131339815,0.0049871024416625696,-0.0008337193244206675,0.018816417915473328,0.008221786724991765,17.8199462890625,17.825,31.43481440075675,60.48324118209648,19.659882268227218
405,0.6470644718224251,0.639889692332191,0.009066456686500782,0.005910698619661314,0.006951979977495038,0.007451424023214948,17.6500244140625,18.1945068359375,35.45902702696685,61.98733630569946,19.727162778316035
406,0.650367795971879,0.6465058317032899,0.005153706699109417,0.009176323257084285,0.006092254266564412,0.008026390434504727,16.8900146484375,18.1965087890625,49.92316362513111,64.27424785061103,20.25763360087995
407,0.6524275569473603,0.6456182033509987,0.006217033871637814,-0.0012199110693174031,0.006110458537328367,0.004944289933230684,12.780029296875,18.04951171875,67.62806394656536,63.72037435152293,20.31958491452135
408,0.6514837722887535,0.639461669656902,0.012366691021514038,-0.00847155999700544,0.0009123662972004177,0.0004723399564853092,14.68994140625,18.114007568359376,82.98807694995457,59.86691951702702,20.08996383472225
409,0.6660424524443636,0.6546454090524145,0.009157109003052742,0.02107175440476783,0.005293461043038117,0.00733881143924615,14.8599853515625,17.95750732421875,96.69358741180213,65.42099316053687,20.984510275585592
410,0.6634980326694361,0.6645412625673788,0.015249189681605423,0.013449896737696587,0.006801300666645171,0.009375839872062962,19.8699951171875,18.287005615234374,106.26976525495138,68.48240275874227,22.034001035516024
411,0.6320658155128688,0.6559170283038831,0.029945890244765787,-0.011566020406817201,0.0026528319338648743,0.0023952197791029077,25.7100830078125,18.90850830078125,110.36472426291539,63.228592227559524,20.814068515322703
412,0.6446730940005512,0.6269973727130589,0.018363219258295732,-0.03923818035585558,-0.004950821923442761,-0.011482580265883254,56.9000244140625,21.052508544921874,107.40309749154585,49.511581679226545,19.681274032286044
413,0.6465352082218092,0.6343814938825129,0.021569126182842763,0.01042794714142481,-0.001170920495756711,-0.004179071130113899,21.3399658203125,21.473504638671876,99.06573034198709,52.353844322254304,18.88817806437336
414,0.6615849304119369,0.6539277602616563,0.013008607425206297,0.027318601924938957,7.844900827751467e-05,0.006320153221570386,26.469970703125,21.575,86.77625478079062,58.942732872768794,18.956474493232935
415,0.657605683943885,0.6541354703678154,0.011725999649126536,0.0002825837163407119,-0.0025550135959936603,0.004307630053160495,29.9100341796875,22.0925048828125,71.44317632935963,59.00760618534499,19.0198926057454
416,0.6669735484771577,0.6559044258409124,0.009253886476128485,0.002405933940286431,0.00023937727342706605,0.00367373134886914,19.429931640625,21.95,55.88216102749084,59.593170720824666,19.4026981075521
417,0.6724067713435482,0.6609908260025005,0.016043009967087456,0.006901344276892152,0.009467282199976612,0.004749602324876811,16.6400146484375,22.057501220703124,41.921360989768345,61.30478935974541,20.0769421796154
418,0.6636000865862485,0.6701816331896775,0.013084559366101181,0.01238482582100997,0.009858657935893644,0.0072946768235878645,29.77001953125,22.355499267578125,30.174254064682827,64.25150238783363,20.723251741563306
419,0.6670500694536845,0.6677203106960504,0.019095787978539953,-0.0032761150246747306,0.003739714545970907,0.003771079540833666,24.27001953125,22.448504638671874,26.78646700344416,62.87070950950103,21.323396334800645
420,0.6639826914688823,0.6532164127023836,0.02124571791838712,-0.019368700867355426,-0.0001905423707683207,-0.003942180595229365,17.8499755859375,21.3425048828125,25.070178302644763,55.32549702290883,20.99353164301231
421,0.6798614557749917,0.6575033249081899,0.0391569006252278,0.005837872342651984,0.0004958453097047899,-0.0006821629492689153,21.050048828125,21.8925048828125,24.64929933989606,56.96928650268159,21.395957806462516
422,0.6754804547190917,0.6736439293580465,0.07519609657985103,0.0218525345363223,0.0034860833615908194,0.006829402879261489,27.5699462890625,22.7260009765625,27.220027863927044,62.55568873358559,21.827528836942463
423,0.7327970014675408,0.7348573194672686,0.03794901975873817,0.08110361763735652,0.01722984172486013,0.03158747446529316,17.97998046875,22.47249755859375,40.35691881852517,75.53028567637453,24.289044728743455
424,0.7282501919884445,0.7230352102249316,0.010300063210390295,-0.014488433832746117,0.01498737796324585,0.016228838365946737,25.260009765625,22.844500732421874,56.167495254453115,70.45290034124142,26.250309981415363
425,0.7262861016947042,0.7166897164305591,0.012821177635578595,-0.00789096599257022,0.017282924938202892,0.008188903579774419,13.9100341796875,22.657501220703125,71.75940228484615,67.81767923740267,27.72878039044812
426,0.7264709819787847,0.7121006524905993,0.007952903230477378,-0.0057521400640663245,0.014964922456859231,0.003541889031827504,14.800048828125,22.5530029296875,85.47850608516,65.89797801715626,29.12363537627738
427,0.7175750876191455,0.7187356187118681,0.013142135837424724,0.008364681229916071,0.012267351795577985,0.0051494864311903595,14.18994140625,22.62349853515625,97.71547971227665,67.33756708053865,30.006228687212435
428,0.704840222274365,0.7081410201006019,0.005311735737422968,-0.01324578070614768,-0.006602527873122854,-0.000982269281255654,22.4600830078125,23.012005615234376,107.1880186680346,62.78022379977716,29.90517522671963
429,0.7101522415187289,0.700404337345111,0.008782249423797338,-0.00980254511770351,-0.005665350130114333,-0.003922361226738272,20.969970703125,23.3175048828125,112.43985766299738,59.607653097798845,29.811339870547744
430,0.705050635498731,0.699567118844703,0.012222137327552804,-0.0010712752511720103,-0.004301411981834691,-0.002971999234882852,6.5299072265625,22.65050048828125,111.95034778991612,59.25866627140034,29.396670765178587
431,0.700586730231233,0.6943862770551202,0.007478816115536722,-0.006636331681534435,-0.004478250305328313,-0.0041934433837667135,12.199951171875,21.974993896484374,103.75276714543588,57.033397609875095,28.619128750027468
432,0.6968178969875471,0.6909995188202896,0.008197909491428622,-0.00436720599194973,-0.007024627749701473,-0.0042513642531610525,10.93994140625,19.67698974609375,90.04113516615962,55.56448347695137,27.390739692544322
433,0.6914165902965136,0.6886073561844291,0.008513967568055726,-0.0030982109996144924,-0.004995113808394835,-0.003866979835312199,14.739990234375,19.346990966796874,75.02816310018716,54.49683174160195,26.188440385607212
434,0.6871312599223546,0.680335606662684,0.004034028086562232,-0.010746456583488828,-0.005183896101551899,-0.0061601387513710755,9.760009765625,18.511492919921874,58.94619680842652,50.85783588979308,24.64279589172457
435,0.6847015826900522,0.678358941083428,0.0031226047958236042,-0.002595933115490112,-0.00548882767441552,-0.004972070206077421,8.199951171875,17.42598876953125,45.12743243577415,49.99864619547326,23.018627851731804
436,0.6826609714197851,0.6759919833735092,0.005669444878411785,-0.0031165899273092323,-0.004784879323570479,-0.004353576779821358,8.2799072265625,16.868487548828124,37.84735422038739,48.93261097135873,21.395772787671653
437,0.6885405536751934,0.6795109906252469,0.006944702466663009,0.004647987563684675,-0.002981840612443598,-0.001353055331986014,8.77001953125,16.47498779296875,41.23324998353655,50.61836092859175,20.231899237149715
438,0.6937633633172179,0.6815064830546727,0.005880150262829854,0.0026234993529146156,-0.0018374985419377765,-2.7537103685804087e-05,9.25,15.44898681640625,49.14767544602,51.59416323765433,19.46860744986289
439,0.6886553740621486,0.686542550208664,0.006498791071731746,0.006603657041102995,0.0016325241829805881,0.0021828609445771288,10.3599853515625,14.753485107421875,56.61173151723415,54.061342744955695,18.699638718828293
440,0.6895544760752556,0.6811036653053254,0.007208084197185596,-0.00708507353649257,0.0007346960987800966,-0.0009064505491127708,11.510009765625,14.43648681640625,61.38788187553382,51.035946721305166,17.736524423574043
441,0.681487623831598,0.6777861437725478,0.004824173278129994,-0.004352474191840372,0.00048751924587386863,-0.002055125096688638,15.52001953125,14.1599853515625,60.764630904422575,49.22635079051324,16.90666994222095
442,0.6735099811902799,0.6736565318210174,0.010592845692227031,-0.005441593295276603,-0.001530396925918387,-0.003183947829551293,14.570068359375,13.509991455078126,53.55709106432323,46.99269639251859,16.399623225069174
443,0.6688165129932016,0.6597507129084589,0.012543095529398933,-0.018423965520822372,-0.005739889900665785,-0.008263953726641652,13.8399658203125,13.30299072265625,48.106718743139936,40.35276433526015,16.880233425052015
444,0.6658320392199976,0.6568423872008003,0.007344062672013537,-0.003925596325641045,-0.007845740574014593,-0.006817834592974783,17.5899658203125,12.919488525390625,44.08490102644009,39.10815861037256,17.452495131972753
445,0.676303113600002,0.6604557592362462,0.011647597645622136,0.004896474480060586,-0.0054494309707039616,-0.0029130649019629934,13.8199462890625,12.914984130859375,40.883077009159024,41.52144816284039,17.00767618802196
446,0.6847653371964362,0.6679028158762679,0.012458568369370754,0.010042322184546704,-0.002570471695426546,0.0014053974602069056,27.6900634765625,13.55948486328125,37.74579637795705,46.24957270413359,15.88233134700097
447,0.6811751566904196,0.6726493337590763,0.010513218657417877,0.0063370194976613,-0.00021474913683896534,0.003049271472691704,25.8900146484375,14.144488525390624,35.689678500864375,49.075704898206475,14.933020334003334
448,0.6998533587969922,0.6791143972630985,0.014706500813598417,0.008577076190824817,0.005185459205490473,0.004891873045402742,19.43994140625,13.9934814453125,33.38451435400657,52.72200148609677,15.198413109925239
449,0.6942097227062356,0.697042784036222,0.010864802641882913,0.023582975111161142,0.01068717349285091,0.011122240400655542,27.6300048828125,14.326483154296875,28.903500571185305,61.050740780376564,15.562251008962479
450,0.6823485042786066,0.690936583349722,0.019046786726349706,-0.007847031569138685,0.008138472283011056,0.004799149744057467,19.8599853515625,14.992987060546875,23.488781199660025,57.34535864826806,14.901134460581146
451,0.6761755267429039,0.6758472087379177,0.011868103280478255,-0.01954460647870515,0.0022210865503606847,-0.0033154356635300727,30.4000244140625,15.90299072265625,17.556017810000412,49.37095139266781,13.913776160516914
452,0.6748809755326902,0.6670908023018015,0.00859359460286488,-0.011567879647759849,-0.0013598932787235452,-0.006066250324939998,13.9500732421875,16.053497314453125,11.005662166850016,45.42347243453609,13.390174549644033
453,0.6801803061512415,0.6681924419917371,0.025403474166729723,0.001472382254096516,-0.0027808320660692052,-0.0035533727985944934,13.469970703125,15.989996337890625,6.453803546045947,46.00836107185014,12.535607857128927
454,0.6808307733738841,0.6695962334158263,0.010345389368666276,0.0018734607891055521,-0.007122734930480323,-0.0017444282693611448,14.7099609375,16.237493896484374,6.142151291700429,46.79089101504925,11.7007752314059
455,0.6852373073700696,0.6737069416729006,0.009479292236203628,0.005475777662995229,-0.00445817308405354,0.0006623070414243132,13.469970703125,16.500994873046874,8.906993332991988,49.116569068369934,11.061784136596092
456,0.6701684354747278,0.6725674945940525,0.019482897870842918,-0.0015095645800035085,-0.000851164704313212,-6.165016571829402e-05,9.2099609375,16.54749755859375,10.939568838865853,48.48397658345362,10.939879009517146
457,0.6508460715362538,0.6612426447290574,0.012017557099658514,-0.01502609332585092,-0.0015428074399314261,-0.005049797885762502,23.409912109375,17.2794921875,10.585007917465191,42.610020131990126,12.121007906510458
458,0.6393037034848748,0.6428043192713349,0.008135432894886056,-0.02483764294552926,-0.006804812479856581,-0.011645746239018089,28.340087890625,18.23399658203125,10.25671847086005,35.144450456784796,13.892330467080212
459,0.6562665279325015,0.6433582897320453,0.012050632944886933,0.0007652416195480516,-0.007026456313768081,-0.007508750286162709,23.25,18.878497314453124,18.355400347761588,35.51003947288457,14.927534449106034
460,0.6634470446331949,0.6522280414906124,0.008079081454867269,0.012243095207208787,-0.005672992804925369,-0.0009248017883722101,21.8699951171875,19.39649658203125,28.482664010487042,41.223020729205686,15.257333120015502
461,0.6533968745462527,0.6549034521661704,0.018180689593887057,0.003648256746068501,-0.004641428539710968,0.0005995510564413603,11.68994140625,19.20499267578125,36.91386441838358,42.86709218863688,15.922651722505345
462,0.6524786228279316,0.6449761693380655,0.015360667530338238,-0.013487883279230228,-0.004333786530386829,-0.004096260388782503,23.469970703125,19.64998779296875,44.60852295341692,38.55740411779254,17.026180489206677
463,0.6374543557337594,0.6418915628373885,0.014500695554399373,-0.004248256686524843,-0.00021590927858594622,-0.004146925821363283,27.27001953125,20.321490478515624,51.50508853381916,37.302490872198305,18.27387657605376
464,0.6298019467037627,0.6280612818583684,0.010418891246951648,-0.019128940139930384,-0.004194745630481634,-0.009140930594218983,19.0,20.3919921875,58.19920133197638,32.23644643536608,19.799294576564858
465,0.6266198261763354,0.6257572596190172,0.0071541828197763235,-0.003248887329501904,-0.007293142137823771,-0.007176916172646624,15.5799560546875,20.47999267578125,63.844985634811565,31.469678721254027,21.482954193306057
466,0.6268493891059157,0.6252032891583067,0.015076460267634794,-0.0007836964184670947,-0.00817953277073089,-0.005045842921253448,17.169921875,19.953985595703124,67.49192980842736,31.277047344746066,23.096691434592373
467,0.6316704441600921,0.6222571560617357,0.009675297244964623,-0.0041711336531793375,-0.0063161828455207125,-0.004754273165228745,19.739990234375,19.646484375,68.6256608931676,30.217680721426277,24.595161730072522
468,0.6238712985677831,0.6217724991473647,0.011652497770841161,-0.0006890511229610263,-0.005604341732807949,-0.0033991991511395053,11.2900390625,19.2389892578125,67.83464677113443,30.037441125818248,26.368152117561596
469,0.6296616712208519,0.6139980090029614,0.01400210781336359,-0.011060844923831747,-0.003990722689588222,-0.005953081075370253,16.75,18.694989013671876,68.60888814202008,27.231474966548816,28.082029776667934
470,0.6361024332522333,0.6243093595745302,0.008377989093227787,0.014834139758081344,-0.0003741172720715724,0.0009759925357802792,21.1700439453125,18.760491943359376,69.43851777653208,35.79785527579196,28.74984867588384
471,0.628296982269183,0.6280360769324268,0.007085581066709975,0.005282970690335231,0.0008392161496888928,0.00241165192063193,19.1800537109375,18.199493408203125,68.4103139082822,38.61067701578282,29.369966225155757
472,0.6427473031172393,0.6237050561062228,0.010666347570512406,-0.006107362405278538,0.0004519703992690527,-0.00042801952133822603,13.0,18.15198974609375,64.87044423743828,36.60359589828283,29.203611095414175
473,0.633628151218761,0.629729417627699,0.006550242386531506,0.00854741856446073,0.002299264336753404,0.0025637931739280924,22.580078125,18.6074951171875,58.24230763183414,41.183556144278114,29.049138474939856
474,0.6387552901790445,0.629370631654463,0.010798650951426075,-0.0005047346030001565,0.004410486400919722,0.001540950581618676,19.0400390625,18.8239990234375,49.632674929540826,40.99361353522382,28.384012672937693
475,0.6247067239188362,0.6287096171027872,0.015082585424158577,-0.0009303747229668646,0.0012575835047100802,0.0007171754800901625,16.8499755859375,18.992999267578124,40.8263888579022,40.621890959094664,28.46208518447819
476,0.6200770102281418,0.6126823579753813,0.004952801565129396,-0.02257929542006265,-0.004314869717369496,-0.0070483148199607755,21.8499755859375,19.625,34.00417369233901,32.84501572344659,28.97574423911913
477,0.6144206076672424,0.612846036305429,0.006954502717101059,0.0002359178372381976,-0.003046213668866149,-0.0046202372675611175,13.4300537109375,19.126007080078125,28.74795603368011,32.986115523525186,29.66883485441816
478,0.6252232210493093,0.6150682193797564,0.01708061148221597,0.003202189155499191,-0.004115259550658457,-0.0020127617932076815,10.8599853515625,18.252001953125,22.661667541627594,34.9834259147887,29.746670496121258
479,0.6491051609370224,0.6257572596190172,0.02318004234859719,0.015353853337034762,-0.000943541962651473,0.0037761099168731327,18.4000244140625,18.009503173828126,16.158111676402314,43.67893801967431,27.9722284977669
480,0.636580708816608,0.6440004005892651,0.04403007515554804,0.025808387367148633,0.004404210455371626,0.011120202400298299,35.6400146484375,18.698004150390624,10.520530355536266,54.79196355669764,26.324532356437853
481,0.6298083299388341,0.6374220686070784,0.04164861429910195,-0.009072161976761861,0.0071056371440317845,0.004389414274611579,29.1700439453125,19.57200927734375,8.407646320019467,50.8924061536367,24.465999336589103
482,0.6319000070896724,0.6230692464804884,0.013906555371592607,-0.01997516072112837,0.003063421432358471,-0.0037321107239684046,24.8299560546875,19.640008544921876,8.714358228596211,43.60114653645806,22.87326191077545
483,0.625491083389318,0.6276457848017639,0.018265216753915237,0.006499096711111818,0.0037228029434809963,-0.00032170824560833036,20.1500244140625,19.2840087890625,9.261881984193678,46.24567052347677,21.871491735378775
484,0.6032480780283542,0.6100824852333618,0.01166229802127921,-0.024780417315251158,-0.004304051186976188,-0.008474611268822606,22.4200439453125,19.455010986328126,9.306640585502464,38.73853701234762,22.174962333958344
485,0.6055948510490585,0.5925003588147899,0.005691495441897397,-0.02543732810775723,-0.01455319428195736,-0.014128850215134147,22.8800048828125,19.820013427734374,12.244703301372738,32.968798264625676,22.8283333141649
486,0.6113532296824401,0.5986694949718574,0.011590021174298594,0.009158296003208832,-0.010907102685963222,-0.006366468142353154,18.7099609375,19.897015380859376,15.872099520741358,36.54028227484714,22.889984419222564
487,0.6140060866092515,0.6122983670762039,0.007869601101753955,0.02004891810766929,-0.0029022869202036893,0.002438660607654327,18.760009765625,19.848016357421876,18.363427697615407,43.6796141381611,22.35110931784799
488,0.6065322524725938,0.6012756689453623,0.011455267730775409,-0.015896369175392833,-0.00738138009750462,-0.0036730159866947263,11.5599365234375,19.86151123046875,21.514939282636988,39.78151047451049,22.67763456527343
489,0.6093062351771017,0.6015337889034046,0.00905420637345322,0.0003782603133648532,-0.0023496445717814175,-0.002322590553341533,17.97998046875,19.92301025390625,26.199652453820363,39.9167322055697,22.687222764602982
490,0.6151348293962688,0.5978952119420171,0.01789770736248837,-0.005330114177011791,0.0016717982143676703,-0.003325098427898286,25.3800048828125,20.13350830078125,33.362188568502006,38.60087592965177,22.339167198783304
491,0.6231634600738281,0.6159432452690767,0.021119539693997227,0.026580054157150368,0.005156149845155977,0.006643285767117931,28.0799560546875,20.57850341796875,38.273956792222634,47.793887971777,20.99206791794643
492,0.6100268401411996,0.6107938327926346,0.008871676709044542,-0.007387386751761316,-0.00033111112673014367,0.0019663949274915157,18.719970703125,20.864501953125,40.444289565178224,45.691820760261805,20.426118333208336
493,0.6113086248812705,0.6047442663452168,0.017069586200473164,-0.008743345034440853,0.0010994937014602523,-0.001603518393152607,17.43994140625,20.6074951171875,41.018054377614135,43.28332384412464,19.812037337735486
494,0.5909085840363504,0.6028557411624701,0.016602849273361045,-0.0027535313793448646,0.0004731353629183088,-0.0019868560552166927,14.3499755859375,20.372991943359374,39.97159463791968,42.52965135112733,20.455832677454286
495,0.5879304934982178,0.5808229473637578,0.01107305796369147,-0.03221323290666234,-0.0049034883830118,-0.012062315005698576,33.830078125,21.2219970703125,40.07714213563304,34.89546836129162,21.232302588064595
496,0.5984908553248919,0.5889813515630522,0.012527170122437101,0.012325095165179434,-0.007754480181405987,-0.003933178282072573,9.89990234375,20.624493408203126,39.150223913498394,39.24435148094968,21.132690911619715
