Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
405,0.8420876535648592,0.8568274882238291,0.01583597967658365,761.0999755859375,747.3900146484375,9.212217279497281e-05,768.2469826385396,-0.0023621331347836614,-0.003995140882801322,6.0,15.310504150390624,770.8999938964844,775.1856896272258,766.614298165743,8.57139146148279,47.03027270212917,10.566410557981547
406,0.8457774454896738,0.8389499980440128,0.01742729534146198,754.9500122070312,744.0499877929688,-0.018460321728133056,763.7935822045818,-0.00615039255424501,-0.008816867831245233,13.7099609375,15.381500244140625,767.7129943847656,771.6552817555397,763.7707070139915,7.884574741548249,41.30874202078017,12.097640751561666
407,0.8301784002902178,0.8446075842375271,0.0246794806656188,751.7100219726562,734.3300170898438,0.005951905624352438,761.1188623456967,-0.006797259790109966,-0.0038939433460460095,10.9000244140625,14.704000854492188,764.3759948730469,770.1931425127863,758.5588472333076,11.634295279478692,43.64528775004961,13.998922535345091
408,0.8477750570419228,0.8314193304581747,0.023138391284235477,755.3300170898438,739.469970703125,-0.013792244105493956,756.9090913414012,-0.009632955370125717,-0.007193376932528659,17.3800048828125,14.735501098632813,762.097998046875,770.1032787873238,754.0927173064262,16.01056148089765,39.67967939232052,15.387064596363606
409,0.8555873544774144,0.8523931912355907,0.015337391935547869,765.7999877929688,755.8599853515625,0.022241168821540036,756.8332789324961,-0.0007934738429879129,0.0026181383188275727,15.86004638671875,14.134002685546875,760.55400390625,770.4593710667729,750.6486367457272,19.81073432104563,47.80235546597601,15.665396507768952
410,0.8583865578518581,0.86350444320198,0.01926606732990107,769.0800170898438,759.75,0.011526271747903216,758.516623145997,0.0014933560720337357,0.005587516128519454,9.94000244140625,14.19150390625,760.1530029296875,771.1472461544822,749.1587597048929,21.988486449589345,51.5263617813221,15.629559040662334
411,0.8470625396064805,0.8545975849818133,0.011874228437002038,760.5999755859375,748.4099731445312,-0.00913425708510296,758.4653004699227,0.0033585690006397552,0.000680258390645316,9.33001708984375,14.10450439453125,759.0160034179687,770.5614351966478,747.4705716392896,23.09086355735826,48.53699882145034,16.286767611855314
412,0.8534752741840381,0.8501505332456782,0.015390068281652387,763.2999877929688,749.1099853515625,-0.004602629954669202,757.7262442821882,0.001247661884835427,-0.0010807043911261899,12.19000244140625,13.510003662109375,756.8230041503906,768.6722408654363,744.9737674353449,23.698473430091326,47.06870245882859,16.64391466553231
413,0.8545822195273401,0.8588534710452058,0.014168712070810436,763.02001953125,755.030029296875,0.009049055842108356,758.5009905429381,0.00581592187435589,0.0022958823532853254,14.19000244140625,13.413003540039062,755.2830017089843,766.6521916804119,743.9138117375568,22.73837994285509,50.241116145231445,16.975551215375233
414,0.8538442300789467,0.8576684460836198,0.021483373991509826,766.3499755859375,757.469970703125,-0.0012211038676382957,758.9347890163818,0.001123467336520223,0.0011235536129774518,7.989990234375,13.098501586914063,755.3559997558593,765.7268901776728,744.9851093340459,20.741780843626884,49.803409987592616,16.945455925317003
415,0.8425075534856696,0.850838589676416,0.019250141922939237,759.9000244140625,749.2000122070312,-0.007046400504797545,758.2098307248243,-0.002591067114019929,-0.0015997644262808804,8.8800048828125,12.697003173828126,754.8859985351562,763.3974981665757,746.3744989037367,17.022999262838994,47.248474568753096,17.480761311406432
416,0.8368200723500299,0.8425688466682538,0.015860480302678774,751.7000122070312,741.1599731445312,-0.0085924855428271,756.3318660447032,-0.0024827128055647575,-0.00393067146512962,10.70001220703125,12.13050537109375,755.1700012207032,761.8938038724963,748.4461985689101,13.447605303586215,44.28601409023306,18.46374214768131
417,0.822951415542566,0.8411926560339252,0.018070436776458997,748.1799926757812,731.4500122070312,-0.0014422919784194965,754.6134908826377,-0.0018506452103148163,-0.0031012116362262453,10.5400390625,11.826507568359375,754.902001953125,760.4288754815667,749.3751284246833,11.053747056883367,43.79391808115604,19.891309452176575
418,0.8369854851170591,0.8280044022545728,0.01811331287212546,746.3099975585938,736.530029296875,-0.013841677215489567,751.1687956357978,-0.0064287918218344006,-0.006681366829314019,16.72998046875,11.710507202148438,754.6340026855469,759.3053082594022,749.9626971116916,9.342611147710613,39.288435032358144,21.216907663493608
419,0.825623336510831,0.8375101114430544,0.015991558652287692,746.7899780273438,735.1599731445312,0.010116710003262863,749.9050316258258,-0.0041612290476541695,-0.0010820078851217247,9.77996826171875,11.50400390625,753.4659973144531,757.6486499877774,749.2833446411289,8.365305346648483,43.77811009324402,22.521960225628998
420,0.8210046703576428,0.8274054735134051,0.01788055692422178,737.3699951171875,727.27001953125,-0.010646429396125145,747.308021882692,-0.004881234825919689,-0.0042701483887895315,11.6300048828125,11.735504150390625,750.6329956054688,754.9155152731953,746.3504759377422,8.565039335453093,40.361236871310716,24.143043623089593
421,0.8128234170272427,0.8221811598841092,0.017374618995357465,735.9600219726562,724.1400146484375,-0.00556366455113122,744.4104189709974,-0.0042754706275805136,-0.004701320442903428,10.0999755859375,11.91700439453125,748.0889953613281,753.3098101544911,742.8681805681651,10.441629586325917,38.68028718728956,25.800467828605214
422,0.8044894869362889,0.8200149526087233,0.023498550487833808,734.9500122070312,720.02001953125,-0.0023198223165857845,741.7523342002355,-0.004450976695213771,-0.00390748773413088,11.82000732421875,11.614004516601563,745.7239929199219,752.6473691937723,738.8006166460715,13.846752547700817,37.97407867894101,27.535948450724508
423,0.8427110966135491,0.8049918039078837,0.07124414559070746,752.5,717.9400024414062,-0.016125913811800507,737.2678707781572,-0.0049078240144759585,-0.007980296426687421,14.92999267578125,11.89100341796875,741.4969970703125,751.1770106658928,731.8169834747323,19.360027191160498,33.417278607629356,27.075098033194543
424,0.7477677406333249,0.7563289409040644,0.04791097432901575,688.0499877929688,671.7000122070312,-0.05309107299026605,726.0422995522133,-0.01754938061318174,-0.023017221947880296,34.55999755859375,12.858001708984375,733.5440002441406,747.9661861356244,719.1218143526569,28.844371782967528,23.556601505755395,28.643731635153493
425,0.7576539880013422,0.7444275945237646,0.013193587152224484,684.9000244140625,670.7000122070312,-0.01371234497255236,715.1938372003644,-0.018162563728467186,-0.01991559628943765,16.3499755859375,13.37550048828125,725.1929992675781,745.4915845817632,704.894413953393,40.59717062837012,21.857863186102165,30.130103888613352
426,0.7763321957419744,0.7548762995552094,0.02573913274423293,698.0,673.6799926757812,0.012206032086976348,708.1550697602917,-0.014608624400845672,-0.009208386830632985,14.20001220703125,13.400003051757812,718.3109985351563,744.0863597188487,692.5356373514638,51.55072236738488,26.845619666073745,30.40562525724331
427,0.771382704054728,0.7802972120687603,0.012103309290991451,700.239990234375,692.2100219726562,0.029338253245634105,706.5140582496397,-0.008277009288401693,0.0036404931947893785,24.32000732421875,14.071002197265624,713.5320007324219,743.4744221667452,683.5895792980987,59.8848428686465,37.32690307493288,30.482505268453867
428,0.773164036472622,0.7743975189837702,0.015866605459202557,696.219970703125,689.0999755859375,-0.006614765057598171,704.2752480645555,-0.006374779537561226,0.00022207377732686202,8.02996826171875,13.603500366210938,709.325,741.9807932959181,676.669206704082,65.3115865918362,36.036458951153335,30.687009625766848
429,0.7602495705893304,0.77146680456312,0.022506275130981267,694.1599731445312,684.3900146484375,-0.0033078118977472037,702.0242023578945,0.003581872680942544,-0.0009545547810311598,7.1199951171875,13.166497802734375,704.1420043945312,738.5378931971403,669.7461155919221,68.79177760521816,35.38207992677951,31.079133279365095
430,0.7583155614108827,0.7553986998089978,0.012789326821654933,690.0399780273438,678.9000244140625,-0.0181957894885173,697.701356515222,0.0026851837777495556,-0.006701633016859873,9.76995849609375,13.15799560546875,698.4910034179687,734.0984484188056,662.8835584171319,71.21489000167367,31.955871612119935,31.674011987755733
431,0.7462663673821632,0.7589155882229192,0.01962132640828037,688.4600219726562,673.1099853515625,0.0040563922848890765,694.7950817942088,0.0010552558173321015,-0.0031156245829435567,11.13995361328125,13.248492431640624,693.5260009765625,729.3027264741022,657.7492754790228,71.5534509950794,33.474314226527,32.461701293326065
432,0.7398155024437552,0.7503272876087548,0.009966854695496604,677.97998046875,667.239990234375,-0.009865758746694486,691.1220639705234,-0.006785546581133617,-0.005365669304193867,15.35003662109375,13.406494140625,688.0570007324219,722.7828739243078,653.331127540536,69.4517463837717,31.618710587534977,33.4224495378922
433,0.737652478124477,0.7437140285972337,0.01329893984443352,674.0900268554688,662.3599853515625,-0.007672637963429096,687.1456492232938,-0.006997121162299802,-0.006134658857272278,10.739990234375,13.233993530273438,683.247998046875,715.880653364385,650.6153427293649,65.26531063502011,30.22910425792162,34.49912279446639
434,0.7401463279778134,0.7383113040430919,0.017699252291117865,671.8900146484375,654.489990234375,-0.00631665320311825,683.1165193786352,-0.007598889423374011,-0.006195323639220936,11.73004150390625,13.42099609375,681.8339965820312,711.8720800194119,651.7959131446505,60.076166874761384,29.10377669746208,35.78071730745091
435,0.7502615904866613,0.7421339953151189,0.020790006273017803,678.739990234375,658.1099853515625,0.004497751124437732,680.4932155029082,-0.0030601813007830048,-0.0026309653846680464,17.4000244140625,13.8469970703125,681.6539978027344,708.9696352872957,654.338360318173,54.631274969122614,31.059332629002583,36.241269025017594
436,0.7400190455716347,0.7442237518759786,0.019822231542260392,678.7999877929688,663.0800170898438,0.002447783057369479,678.7225753320141,-0.0033819031462869243,-0.0009380492373222046,20.6300048828125,14.343496704101563,680.8179992675781,705.4201414123113,656.2158571228449,49.204284289466386,32.160968169006324,36.662508200147066
437,0.7301582702165682,0.7442746930947118,0.016873581191712173,673.030029296875,655.8699951171875,5.952299814171447e-05,677.3140588007676,-0.001396846797319684,-0.0006055251588342316,15.719970703125,14.602493286132812,677.9909973144531,699.819903932726,656.1620906961803,43.657813236545735,32.18941397669454,37.36593159350694
438,0.700143385882659,0.7255562450551049,0.023505900675662342,657.0,633.5,-0.021870537460681905,673.2492450874892,-0.004236426696770245,-0.007693862592783456,17.1600341796875,14.623995971679687,674.1579956054687,693.2430769118195,655.072914299118,38.17016261270146,27.608368871468187,38.789243051895994
439,0.7000543114959067,0.7064555434428659,0.01965807734742306,643.8400268554688,631.1199951171875,-0.02281616228129668,666.9993960699913,-0.007536328512405932,-0.012734629155621199,23.5,15.30999755859375,669.0559936523438,686.46487166634,651.6471156383476,34.817756027992345,23.87456776057587,40.17975199036943
440,0.6922802220798416,0.7018300807818848,0.026057640883469547,639.3099975585938,629.1500244140625,-0.005654213213103554,661.2735158794306,-0.009566721379914189,-0.010374490508115317,12.72003173828125,15.364498901367188,664.8519958496094,681.8523155133896,647.8516761858291,34.00063932756052,23.061207376624182,41.52975300325571
441,0.6842261734970442,0.6817481968558459,0.019427771462128887,634.6799926757812,618.030029296875,-0.024687892423157942,653.5408097738571,-0.014993856476019673,-0.015145624479796192,10.15997314453125,15.367498779296875,658.79599609375,677.2101399481497,640.3818522393502,36.82828770879951,19.892571204606455,43.09627663219078
442,0.701466610360316,0.6838379534167054,0.022806407800646543,642.8499755859375,617.8400268554688,0.0026340962834243697,647.6826478190857,-0.014478941818963142,-0.009219050892056005,16.64996337890625,15.60899658203125,653.5779968261719,674.7085518601936,632.4474417921502,42.26111006804331,21.107365438851232,43.63902512780051
443,0.7263158015311999,0.7040982482675904,0.023317245854729884,658.5800170898438,639.6599731445312,0.025470603787044466,646.176123138081,-0.005010713569417869,0.0023441673343108185,25.00994873046875,16.112994384765624,650.4690002441406,674.2595891035996,626.6784113846816,47.58117771891807,31.89108614960935,42.64286271998064
444,0.7140883810703997,0.7229058239967672,0.017321942649252943,656.77001953125,642.1699829101562,0.02305701502390578,647.9228931393711,0.004163921891622624,0.009248449897509139,18.9200439453125,15.330996704101562,649.2599975585938,674.3218605803972,624.1981345367903,50.123726043606894,40.07916091631426,41.71785476986219
445,0.7190888167835481,0.7208415769317008,0.011483443450784803,660.280029296875,650.72998046875,-0.002473614975519678,648.9963101169657,0.0048000415391393995,0.005341094939832866,14.60003662109375,15.243499755859375,647.5889953613281,672.4923536321793,622.6856370904769,49.80671654170237,39.51761903175754,40.53643328241564
446,0.7249034250082145,0.7207269397463377,0.026920062922017922,658.8200073242188,645.030029296875,-0.0001377119247782943,649.8370505349789,0.009710077638815328,0.0035148259849624793,9.550048828125,15.011001586914062,645.7449951171875,669.1122086391888,622.3777815951862,46.73442704400259,39.48453342778582,39.746093276255635
447,0.7351332339167657,0.7382857945472987,0.017568173941508947,669.0,658.0,0.021096093086647505,653.2656365217331,0.013402476999459956,0.00937524835219082,13.78997802734375,14.484500122070312,645.2749938964844,665.9203531478499,624.6296346451188,41.290718502731124,46.827784978344205,38.09293697297965
448,0.7345606572354014,0.730563961288718,0.038056822513556715,669.8400268554688,660.030029296875,-0.009085726312706988,654.7965057994178,0.006491210979509665,0.003221590130558218,11.0,14.633001708984375,645.6679931640625,662.6375840774933,628.6984022506317,33.93918182686161,44.28290647834926,36.48493690513056
449,0.737652478124477,0.7442619383468152,0.022871334459798623,681.989990234375,665.0,0.016265206496958617,658.1712012215655,0.005132849274120233,0.007569462252691685,9.80999755859375,14.767501831054688,648.6349914550781,661.4353125806448,635.8346703295114,25.600642251133422,49.523422313631016,34.000950041485574
450,0.7351841002840915,0.7364254679028714,0.009702247933669259,668.0700073242188,662.2000122070312,-0.009156227813338025,659.6409648835024,0.0037963267065565633,0.0019942322306817817,16.989990234375,15.12850341796875,651.3499938964844,659.7381740688716,642.9618137240973,16.776360344774275,46.8108527422638,31.897463312597743
451,0.7239364980775668,0.7358520486574968,0.015394968406871412,668.8499755859375,653.3400268554688,-0.000676181322611713,660.7267733716458,0.003688632826989879,0.0011040943795839501,5.8699951171875,14.865005493164062,655.59599609375,662.5532854820252,648.6387067054749,13.914578776550343,46.609673694791084,30.555927040440345
452,0.7225623295740078,0.719796698651271,0.011962430690944484,655.9199829101562,649.5,-0.018945429026017258,659.0754128379417,-0.004319671595543073,-0.005579080088949785,15.50994873046875,14.873001098632812,658.4179931640625,667.1419838725934,649.6940024555316,17.447981417061783,41.26250396038051,29.55966410142266
453,0.7156661703604142,0.7234027925276155,0.014994383170216128,655.3099975585938,647.4099731445312,0.00433739055729121,658.3203278289471,-0.0016350482215434336,-0.00227358987353612,6.41998291015625,14.657000732421874,659.9329895019531,670.7754342371716,649.0905447667346,21.68488947043693,42.84841250824275,28.771668162178518
454,0.7076375937905678,0.7180255774692668,0.01068104794616948,654.9000244140625,641.7000122070312,-0.00643975397792651,656.8722656811265,-0.006176040316520459,-0.0036623112416662496,7.9000244140625,14.465499877929688,659.5499938964844,671.6459468203374,647.4540409726313,24.19190584770604,41.06780082200693,28.40906206127297
455,0.717790986660266,0.7082521741206632,0.018722153430589306,657.3599853515625,640.9000244140625,-0.01178049355530153,654.1798071738075,-0.00670089346491316,-0.006368372012878009,13.20001220703125,14.255499267578125,658.5619934082031,670.957020003716,646.1669668126901,24.79005319102589,37.9785974194359,27.81978955710233
456,0.703947724207177,0.7088511028618311,0.01756694891020419,645.0399780273438,632.9000244140625,0.0007305322545501092,652.1198467156086,-0.0064195507494807956,-0.0040020705904019694,16.4599609375,14.0469970703125,657.6299926757813,669.2417329519498,646.0182523996128,23.223480552336923,38.284970086004115,27.791595139406162
457,0.6895700930921502,0.689839606712015,0.018415895604400247,634.5,626.5,-0.02317199291329397,647.4878817670182,-0.007264863526936139,-0.010392044698032636,12.13995361328125,13.867996215820312,653.8279968261719,663.6916517139326,643.9643419384112,19.727309775521462,32.75402949191043,28.142303751791278
458,0.7127651565927428,0.7001480872894505,0.014798378161455133,651.25,633.8099975585938,0.012862448387322534,645.4003029722084,-0.005559851960929873,-0.0026405470029142466,8.0,13.409994506835938,651.4409973144532,659.3883821550859,643.4936124738205,15.894769681265416,37.98553545216423,26.855963851580423
459,0.7001306498761836,0.7101635197566768,0.016671451026427392,645.0599975585938,630.6400146484375,0.012338098268855013,645.302237006673,-0.001804281511573569,0.0023523347543421736,17.44000244140625,13.10699462890625,648.7649963378906,656.6627824862859,640.8672101894953,15.795572296790624,42.653495625608,25.876543184930963
460,0.694799466287553,0.6906041138572793,0.025141317467511894,644.4400024414062,625.0599975585938,-0.023801733924337043,642.1537891170572,-0.004208529585380672,-0.006365688138550899,14.41998291015625,13.1919921875,645.168994140625,655.1938662426086,635.1441220386415,20.049744203967066,36.82394483050006,25.337540344780773
461,0.720921015568768,0.7138715738433409,0.017471396468433202,664.4099731445312,646.3499755859375,0.029004399638535627,643.2870327584895,0.0014462438914164323,0.005424341120477944,19.3800048828125,13.652993774414062,643.443994140625,655.7700561435806,631.1179321376694,24.65212400591122,46.237209387519776,23.799675349225293
462,0.7354513234443485,0.7289966827544999,0.017410144903195396,667.0,653.75,0.01832298320982062,646.5676266950729,0.009745239116039351,0.009723888483592168,18.05999755859375,13.723495483398438,644.1659973144531,657.3220030992053,631.0099915297009,26.31201156950442,51.31544856277664,22.546627487363263
463,0.7433780896209672,0.7395345932483676,0.02974498511078577,673.97998046875,651.0999755859375,0.012536220801655285,650.8461057505897,0.0096799935989059,0.010661332589613206,13.25,13.135498046875,645.4320007324219,658.0075512084771,632.8564502563667,25.151100952110482,54.5374506131845,21.84389957689606
464,0.706619645175442,0.7290603787211297,0.047364610367094474,662.47998046875,630.3699951171875,-0.012306173225764883,652.6248826473468,0.004751139299981921,0.00300549731782051,22.8800048828125,13.33349609375,646.297998046875,657.4919364119522,635.1040596817978,22.387876730154403,50.92953793305295,20.82823729375369
465,0.7109074857945719,0.6688274816909094,0.037374480076807506,647.0,611.6699829101562,-0.07164946832229646,644.5939002585025,-0.004818407579609963,-0.021879491228885148,32.1099853515625,14.208993530273437,643.2039978027344,652.9804683941776,633.4275272112912,19.552941182886343,36.12811523024671,20.869064547193897
466,0.652544425486368,0.6760141599478051,0.07311966851828923,627.6799926757812,593.0900268554688,0.00920863865694943,639.2971172771145,-0.008777559775927202,-0.011516781266940288,35.33001708984375,15.497991943359375,640.6269958496093,648.6726751212465,632.5813165779722,16.091358543274282,38.42743873356874,21.67953255417058
467,0.7421693338844374,0.7090422685345736,0.04990042516793985,672.8900146484375,643.0999755859375,0.041934355631821685,640.2436996810666,-0.004055285291526989,0.00630026436598037,34.5899658203125,16.537991333007813,642.1339965820313,648.5003969332929,635.7675962307696,12.732800702523264,47.7387405378234,20.332748633390434
468,0.7651481182506749,0.7542136748474116,0.029024666703589108,696.1599731445312,675.280029296875,0.05504394136804103,648.0909558386033,0.00444625882175016,0.02254815670000059,29.7900390625,17.477493286132812,646.3769958496093,651.0782392954958,641.6757524037229,9.402486891772924,57.25870723240339,19.97122358653043
469,0.7664332123674815,0.7727664667100692,0.024367097682905965,700.2000122070312,686.7999877929688,0.021428147961841892,657.2807602763514,0.011193123059271514,0.022174820453947686,20.87994384765625,18.030990600585938,651.2899963378907,657.1283383069882,645.4516543687931,11.676683938195083,60.44568999461362,19.777068913034565
470,0.7676547041104869,0.7660003062694953,0.010595295754836543,695.760009765625,685.3200073242188,-0.007650852582997136,663.5706043148311,0.02399284620713138,0.012232929441632746,13.4000244140625,17.85149230957031,657.2069946289063,666.9972540722889,647.4167351855236,19.580518886765276,58.725884508771614,19.520211912582774
471,0.7637994217600669,0.7728556721724922,0.008739373328130871,694.739990234375,683.0599975585938,0.007811486410321367,669.6784805221774,0.023713415757805768,0.010759115097862287,10.44000244140625,18.07999267578125,661.8359924316406,675.58648772708,648.0854971362013,27.5009905908787,59.968644652311426,19.158779516458395
472,0.7587099893187423,0.7668158324063459,0.010526694001770196,692.260009765625,682.9000244140625,-0.00682887486768291,673.6167834411796,0.013960769657904848,0.004896451776013888,11.67999267578125,17.888494873046874,664.8039916992187,681.8842158982711,647.7237675001663,34.16044839810479,58.30300913815801,18.81394265511661
473,0.7652754006568536,0.7631715520591646,0.015889881053992923,694.030029296875,682.1799926757812,-0.004148694274221043,676.1954287060687,0.002122242529452434,0.0018814030926022445,9.3599853515625,18.035494995117187,666.6589904785156,686.3381588089379,646.9798221480934,39.35833666084454,57.269416184997255,18.57488318468756
474,0.7720061471034181,0.7694916851876236,0.029453427660253786,696.0,680.510009765625,0.007224892378762782,679.2503371054801,-0.0007184085871633882,0.0036625661879890904,11.85003662109375,18.23299560546875,669.8319885253907,691.9366581110942,647.7273189396872,44.20933917140701,58.63887825779854,18.44736818215552
475,0.778482484054777,0.7680008573679319,0.06092570691074582,704.0,684.3200073242188,-0.0016920227337805516,681.4602672429779,0.00047335738267992864,0.0018777032140658765,15.489990234375,18.347494506835936,677.614990234375,702.5127142118971,652.7172662568529,49.79544795504421,58.16533315711937,18.709598675550033
476,0.7371435814754902,0.7333927932719017,0.014728551377084028,671.6199951171875,660.22998046875,-0.039345174018280527,677.79621672407,-0.00895797470304045,-0.011863255863382924,19.67999267578125,18.50849609375,682.1179931640625,708.0744426958018,656.1615436323231,51.91289906347879,48.394975354211184,17.45308170726848
477,0.7380215116779617,0.7349855813019129,0.010493618156541778,668.7999877929688,658.8699951171875,0.00188497145759281,675.1149763089435,-0.007215205437985306,-0.007280513423057679,11.3900146484375,18.47099914550781,684.1539916992188,709.4219637044782,658.8860196939593,50.53594401051896,48.82106682164515,16.21158354340373
478,0.7459228058416295,0.7423251609878615,0.018527373453133066,674.75,660.72998046875,0.008669621214389966,674.1219859299673,-0.004651542340263104,-0.0019638018772417973,9.92999267578125,18.567498779296876,683.22099609375,706.2993128301279,660.1426793573722,46.15663347275563,50.83553341337479,15.390552820524062
479,0.7354385874378729,0.7463261854118817,0.01594745752531647,679.9099731445312,665.5800170898438,0.004685448778468215,673.9555843494427,-0.005159431060322017,0.00025261500799487357,14.02001953125,18.396499633789062,681.14599609375,701.0451702272301,661.2468219602699,39.79834826696015,51.94594398234193,14.911337707463408
480,0.7336445966720795,0.7310227433487296,0.00966304693191706,668.0,660.510009765625,-0.017837706073772885,671.4204733389292,-0.008388567728320483,-0.005777492019261046,14.3299560546875,18.391998291015625,678.4010009765625,695.1574298916502,661.6445720614748,33.512857830175335,47.52460907713733,14.138993640793997
481,0.7251451761555204,0.7354060213453818,0.012823627698188107,666.6699829101562,657.6599731445312,0.005201943584940194,670.0803728117685,0.0005208557923236601,-0.002117680151193966,7.489990234375,17.79749755859375,675.4619995117188,689.4570656093781,661.4669334140594,27.990132195318665,48.86705605871536,13.236723407676205
482,0.7341026269537405,0.726206115015006,0.015012758639787472,665.0,657.2000122070312,-0.010861672616045981,667.5642982494148,-0.002028473022404098,-0.005032344306144638,9.010009765625,17.344998168945313,672.275,684.1733569624819,660.3766430375181,23.796713924963797,46.195814501955304,12.36766730508842
483,0.7248652946473642,0.7352021786975956,0.01788178195552654,668.0499877929688,651.6900024414062,0.01073763887238588,666.9634381112506,-0.0016148694908049155,0.00022431675336553476,7.79998779296875,17.07249755859375,670.0799987792968,680.7822315049326,659.377766053661,21.404465451271562,49.12441544199534,11.78791972377955
484,0.7309980700581894,0.7312138312486192,0.016136112346248926,663.3300170898438,652.8400268554688,-0.004709890595749444,665.8567490241568,-0.003493937365648447,-0.0014204190296727914,16.3599853515625,16.74649658203125,667.0760009765625,678.746060819446,655.4059411336789,23.34011968576715,47.88011719738707,11.249582683992744
485,0.7303618910030238,0.7289584185108101,0.014670974905760486,664.0999755859375,653.4099731445312,-0.0026760496966420355,664.6173938482317,-0.0004616060902222774,-0.0018389625853292059,10.489990234375,15.665496826171875,664.0119995117187,678.3173267755234,649.7066722479141,28.610654527609313,47.15275307651735,10.686699799499113
486,0.7173965587524064,0.7271872973288059,0.029382375844577924,667.0700073242188,651.5499877929688,-0.0021070758722187,663.3479189848354,-0.0019234099816540563,-0.0019283336809590372,10.69000244140625,14.43349609375,663.525,678.9656305571821,648.0843694428179,30.88126111436418,46.554662739029474,9.933384312298426
487,0.7494599986644666,0.7227274908447743,0.044229755258223306,677.7899780273438,653.1799926757812,-0.005316967044150522,661.6323390941184,-0.0008144688672749645,-0.003057878135356199,15.52001953125,13.479998779296874,662.5630004882812,677.6878948925886,647.4381060839738,30.249788808614767,45.0066006876472,10.065448608234295
488,0.7686471030540856,0.7481610803333687,0.040315780239527185,696.0700073242188,671.5900268554688,0.030483926175773002,664.2518673690447,0.00313478859340246,0.008122723301686868,24.6099853515625,13.22099609375,663.02099609375,676.6767256426664,649.3652665448336,27.311459097832767,54.33282135849944,11.299250001934032
489,0.7714081760676789,0.7741171478486046,0.04452253774006004,713.3300170898438,691.6199951171875,0.030189847356472788,670.4214890124233,0.010114736183846906,0.01547843131994884,24.47998046875,13.400997924804688,665.2019958496094,676.4599141390873,653.9440775601314,22.51583657895594,61.507287061390144,13.234054335118598
490,0.7597788043011939,0.7744357054546069,0.03993112040983374,705.5999755859375,684.1500244140625,0.00035966049313884696,675.4071863271262,0.010721878221803084,0.010438841044345509,21.71002197265625,13.816497802734375,668.6089904785156,677.325132629781,659.8928483272501,17.43228430253089,61.58704920544679,14.37652342512308
491,0.7649954414901212,0.7712374524195408,0.05636614039444318,697.7999877929688,681.77001953125,-0.003609619355136595,678.8937544327947,0.010421369525219503,0.005756020911184808,21.449951171875,14.366995239257813,671.42099609375,678.6848121344204,664.1571800530795,14.527632081340926,60.237481644443946,15.232448386789693
492,0.7535696905100918,0.7798766942524384,0.15113823722429862,703.0,678.0,0.009785762945149656,683.0390025696734,0.01344191552307954,0.007099268255839758,16.02996826171875,14.584494018554688,675.6329956054688,684.2167128974423,667.0492783134952,17.16743458394717,62.62028763510947,16.28837950261697
493,0.6384212815251228,0.6552060331201918,0.06261747514261416,604.5,587.9199829101562,-0.1398472978233336,666.7872079151138,-0.020624329276741783,-0.04188292043721803,25.0,15.366494750976562,669.3549987792969,677.8390519567813,660.8709456018125,16.968106354968768,32.42395850253874,17.446435533277704
494,0.6310924863842431,0.6324992376316083,0.019021061068949824,588.6900024414062,580.2100219726562,-0.02961216134912259,650.2217707266223,-0.03258473101786086,-0.037792667407852885,16.58001708984375,15.602993774414063,661.6080017089844,670.7607080873664,652.4552953306023,18.3054127567641,29.622188372518195,18.726391008678842
495,0.6193359098701555,0.6327795309939208,0.039458258326197836,589.7100219726562,574.1699829101562,0.0003766879492570485,637.0134151164541,-0.032581325526637214,-0.02506954895548291,8.47998046875,15.252493286132813,654.0600036621094,666.1162543421103,642.0037529821084,24.112501360001943,29.702938884244972,20.07451025908568
496,0.6002632742216637,0.6169153466604377,0.01922074117162509,572.8499755859375,558.7000122070311,-0.021311945570071877,623.9567281869133,-0.036121790769624275,-0.023817014493679234,15.5400390625,15.04549560546875,645.4059997558594,662.9694986668155,627.8425008449033,35.126997821912255,27.761423343432384,21.714314334622394
497,0.5928836127134581,0.5970118736592447,0.020227716904134697,559.2899780273439,552.0,-0.027320580782524306,610.3873796198432,-0.04354305951515906,-0.024984869923294257,14.149963378906364,15.183493041992193,635.5399963378907,660.5917773533308,610.4882153224505,50.10356203088031,25.50861555949912,23.395750591915178
498,0.5864454837815257,0.582409242774727,0.011854627936125938,548.8800048828125,544.6199951171875,-0.020607364081504875,597.239908578687,-0.01969507276679332,-0.02352570130936446,7.289978027343864,15.051492309570325,622.5320007324219,657.3181644987775,587.7458369660663,69.57232753271114,23.971639596022314,25.130056952366562
499,0.5825647294181548,0.5786502474693296,0.010565895003522395,548.280029296875,541.2000122070311,-0.00541634457871365,586.1319293043559,-0.014855909412711532,-0.01748924906581419,4.260009765625,14.563491821289073,607.1920043945313,653.3432800263381,561.0407287627245,92.30255126361362,23.577809411380798,26.821207445332842
500,0.584893166504462,0.5892646086777239,0.014189537602991293,551.0,539.8499755859375,0.015377546431843525,578.9115493028597,-0.011855737716194237,-0.006533650566594951,7.080017089843864,14.200994873046891,592.660009765625,649.7354602877274,535.5845592435226,114.15090104420483,27.214153402619473,28.198505705828193
