Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
939,0.455071940518836,0.4489975730076914,0.007239935011109259,0.0004751851884348124,-0.003038951412603108,-0.0010829793006507436,5.95001220703125,9.889501953124983,84.29741171385331,18.342334382576055,57.71050484855441
940,0.45794159390508477,0.4508860981904381,0.012409567117180506,0.0035625223690483043,0.0011701002813172545,0.0004655212559156057,8.58001708984375,9.63900451660154,74.34603495755005,21.39513138929331,57.72769823905926
941,0.4612640288375878,0.45328452363564076,0.016349267793276508,0.004508339449367682,0.001767064581951927,0.001813127320399631,9.59002685546875,9.601504516601546,63.60632746335568,25.218810695370706,56.77035668687078
942,0.45698504277633517,0.455588545874992,0.010142034172076741,0.004311451503072883,0.00300489669051589,0.0026459020479573814,13.07000732421875,9.666503906249982,52.60876514788515,28.80180505854365,55.88192492539422
943,0.4574633183407099,0.45821988635229527,0.017748253543308112,0.004902814595718841,0.0035520626211285045,0.0033982062305445344,5.489990234375,9.191503906249983,41.386373555164255,32.763955625768105,54.24276107348697
944,0.4562389437941167,0.4525857785393388,0.011275188128976247,-0.010446468873103298,0.0013677318088208823,-0.00121668547067141,11.469970703125,9.165502929687483,30.869083558048942,29.03781899217637,52.8712960684933
945,0.45952307931619124,0.4536433480310198,0.005252934234794671,0.001981590823272761,0.0010515454996657737,-0.0001505933726900197,4.32000732421875,8.630502319335921,22.771010535316236,30.632547064089664,51.26191965071147
946,0.45363711382571154,0.4538888655260913,0.011474868231651508,0.00045912164783712406,0.000241701939359662,5.26449674856949e-05,5.22998046875,8.257998657226551,14.902881554068244,31.020108365728603,50.14813547044382
947,0.45168575107994896,0.44807221411077414,0.012233162609295611,-0.01087223962189754,-0.0027950362856344222,-0.003588983228975383,10.21002197265625,8.458499145507801,8.176840540776084,27.149948191169358,49.67553027074946
948,0.44428843791981815,0.4467376593887379,0.017321942649252943,-0.002521912262081427,-0.004279981657194476,-0.0032332929066773972,13.1300048828125,8.723001098632801,3.8353164240720616,26.338021518144714,49.65318866643479
949,0.4531588382613368,0.4446162191738905,0.019417971211690838,-0.004019027892260274,-0.002994493461025871,-0.0034952045685383557,17.08001708984375,8.928503417968738,2.6206573895385645,25.055316507313876,49.256180679584546
950,0.4527698501436315,0.4474553081794961,0.033897841233909355,0.005400303765259684,-0.0023107508726284863,-0.0005300351239390091,14.9000244140625,8.981002807617177,2.480313028036335,29.970688533221733,48.887530406080764
951,0.45792882743494195,0.4538447953278367,0.010364989869542375,0.012088326188032017,1.5090035410492141e-05,0.0036760853133846663,8.69000244140625,9.180001831054676,2.5761710189115092,39.57571870819692,46.736102931213054
952,0.4710527198195927,0.4540588450876243,0.024713781542151973,0.00040012574765024844,0.0022695631093200496,0.002584098791473194,8.3499755859375,9.27600097656249,2.699880806237161,39.87324140118573,43.759885566532
953,0.4706828424849366,0.4652451831263702,0.012514919809389539,0.02090239041793862,0.006954423645324059,0.008690196000295003,25.77996826171875,10.231500244140614,2.7408239926535316,52.920007242745534,40.99625515647102
954,0.47336119342986843,0.46805280439669195,0.016509746894199574,0.005138807146664259,0.008785990653108967,0.007506399715751421,5.6700439453125,10.208001708984364,4.206010411685384,55.52828717971602,38.76770915998967
955,0.4713524594127934,0.46656087257609347,0.007152957788471567,-0.002716731582302012,0.007162583583596627,0.004098689283066943,6.04998779296875,9.780001831054676,7.015644778138949,53.82192134506605,36.61168882381974
956,0.4697007973380664,0.46554737328266715,0.009950929288534771,-0.001850557875359149,0.0043748067709183935,0.0021156068969249123,5.19000244140625,9.745501708984364,10.20943412878114,52.638550279816805,34.004741991083115
957,0.46702882962820597,0.4639861663378724,0.006628644390035904,-0.0028559074402879636,0.003723600133330751,0.000458435451187287,8.58001708984375,9.868005371093739,14.138691575224811,50.7861750630998,31.6979268643878
958,0.465166754329113,0.4631489478374644,0.00791370222872518,-0.0015359056898927026,-0.0007640590882355136,-0.00020634492917270952,7.45001220703125,9.73900451660155,18.331939513318048,49.77460517907214,29.55588424674215
959,0.4663592516225143,0.46115337856375227,0.009996255446810752,-0.0036665709161111115,-0.002525134700790588,-0.00135975359148551,6.30999755859375,9.757003784179677,22.26855738870563,47.35349210554863,27.906304877477208
960,0.4606135616149452,0.4589060674077696,0.010132233921638692,-0.004144305731718645,-0.0028106495306739142,-0.002287937638229888,6.6199951171875,9.659002685546863,25.00989525242494,44.715655255829496,26.87022249024701
961,0.46025006751536063,0.4562621244674956,0.006225609090771108,-0.004896031982124849,-0.0034197443520270544,-0.003157302419528208,8.0400390625,9.581503295898425,25.837030810039323,41.767768815235506,26.047011772770276
962,0.4565131504470317,0.4546946547133587,0.006346887189941974,-0.0029169089916672997,-0.0034319446623029214,-0.003077171276907905,5.67999267578125,9.21200256347655,24.44729600836081,40.08075433117735,25.820080590335785
963,0.4562580545771659,0.45225215906990135,0.006459590069979546,-0.004558544053950397,-0.004036472335114461,-0.0035709622025887357,7.80999755859375,9.32800292968749,20.851374988717453,37.53655431826289,25.982601532520334
964,0.4575844830405715,0.45339156772660616,0.005934051640239128,0.002136270040093091,-0.00287590414387362,-0.0016685514550281268,7.77001953125,9.14300537109374,16.958385743030703,39.46691546946576,25.853828594577866
965,0.4622843344727214,0.45387626306312046,0.008946403618634672,0.0009068150004669651,-0.0018656799974364978,-0.0008100959698630962,6.1099853515625,9.232504272460925,13.728990504208923,40.31194918640665,24.93315648652509
966,0.4591404744335575,0.45821988635229527,0.015902131367040488,0.00811910879835609,0.0007373481586596897,0.002166305619543299,7.77001953125,9.359506225585926,11.963707851395611,47.39867905858364,23.874517821076058
967,0.4565705217183443,0.45077909252161585,0.010565895003522395,-0.013796331863692779,-0.0014385364157454062,-0.0031545735415353937,8.97998046875,9.298004150390614,13.431653446001974,38.882183417944965,23.662611735516215
968,0.455040063265644,0.4537629561628128,0.005998978299391208,0.005609920674450208,0.000595156529934715,-0.000233075469540193,7.3900146484375,9.011004638671864,16.36222320916204,43.28317921031852,23.202952977274645
969,0.45676186308182626,0.4525920797708243,0.01011385845206735,-0.0021890679781247924,-0.00026991107370886167,-0.0008850729724017262,7.65997314453125,8.540002441406239,18.921577707725874,42.004973943895685,22.78138784592016
970,0.45894917199224056,0.454600213085364,0.010609996130493618,0.0037626383866578017,0.00030125360352930566,0.0006641641472847831,5.39996337890625,8.064999389648426,19.82217544961577,45.0046450122096,21.757361191902607
971,0.45698504277633517,0.4548268268859793,0.008621770322874273,0.00042301451417459113,-0.001237965253306994,0.0005837809362480524,10.1199951171875,8.136499023437489,19.079986228836788,45.348176099234976,20.637286819830397
972,0.45697865954126377,0.4535111758583992,0.009061556561281757,-0.00245485559137415,0.0010303300011567317,-0.0004290979062926817,7.0799560546875,8.07299804687499,16.473825393736206,43.643663292698626,19.61873414867936
973,0.4527188231852253,0.45179889304652765,0.011522644452537001,-0.003202787895165038,-0.0007322117127663175,-0.0013536612359168006,5.6500244140625,7.066500854492176,13.573379878851256,41.45950539095167,19.525457806163068
974,0.4509268856275877,0.449041643205946,0.0059352766715438845,-0.005173947133625956,-0.0013291875438665502,-0.0026270898684865192,7.15997314453125,7.140997314453114,11.162501701164274,38.14874046493921,19.722529050273657
975,0.45112457130397604,0.44598854286269596,0.010248611895590535,-0.0057589034094734926,-0.003233495903092809,-0.0036710277154821773,5.42999267578125,7.109997558593738,9.570711072958147,34.83185500883452,20.022942180704348
976,0.45173677803835516,0.4476945244430821,0.010323338805180665,0.0032365427183767004,-0.002670790262252387,-0.001368504237529218,5.550048828125,7.1279998779296765,8.546353867607877,38.071934939692255,20.347912904107563
977,0.450416732810021,0.4470209458505786,0.00949521764316546,-0.0012737727068095062,-0.0024345736853394586,-0.0013369270606226474,6.16998291015625,7.007498168945301,8.395624543614986,37.28373144173128,20.64967143298197
978,0.44738765423564725,0.44443363714938666,0.010957905021044384,-0.004898977637879276,-0.002773811633882306,-0.0025242772530415236,5.489990234375,6.909497070312488,9.34557247792668,34.34261994789054,21.610390395970647
979,0.44660963907807166,0.44141830577290586,0.008251810868837896,-0.005737531493585912,-0.0028865285058742975,-0.0035953619998896533,6.6400146484375,6.925997924804676,11.282331755599671,31.248787634695546,22.910983248898013
980,0.44584442931280405,0.44130499887259833,0.009574844677974611,-0.00021684297076196568,-0.0017781164181319919,-0.002469188990180424,5.47998046875,6.8689971923828015,13.798543929514608,31.135280769618817,23.616858668247193
981,0.44263677584509115,0.4408958030474792,0.014038858752506276,-0.0007832751846507113,-0.0025820799987374744,-0.0019072177216705197,9.1400146484375,6.923995971679676,16.457390490520538,30.70156128147073,24.471922283215
982,0.43971609550043617,0.4361052533885593,0.010171434923390893,-0.00917717102710236,-0.004162759662796045,-0.0043305354901478,8.6300048828125,7.071496582031239,19.387726904065175,26.115019624023134,26.100007330151758
983,0.44112542817544004,0.4351672920286713,0.012342190395418914,-0.0018134785463229663,-0.003545659844484783,-0.0034915165088728554,8.10003662109375,7.0859985351562385,22.023090741889973,25.317520284413845,26.822427473172763
984,0.435940917943844,0.4339901144051973,0.014315715827381182,-0.0022801203541561454,-0.0028541776165988296,-0.003087717790633952,6.780029296875,7.0364990234374885,24.23175869862166,24.313973444923676,28.11401973110647
985,0.44168022471634155,0.4320889867594797,0.021197941697501624,-0.0036907822638369003,-0.0035489654752138165,-0.003288739281701602,12.510009765625,7.356500244140614,26.074026052371664,22.745875785535745,29.313355399187767
986,0.43881057133009277,0.43520506099544054,0.018370569446124273,0.006071846654146729,-0.0021779411074543285,-0.00016854396975215838,11.75,7.555499267578114,27.596377555964864,30.641689210974008,30.427024233834686
987,0.4500085949871015,0.437496480771821,0.03670561298441061,0.004438013920679884,0.0005450958821021201,0.0013669753270585223,9.66998291015625,7.589999389648426,27.7746244315058,35.83511764307018,28.892502867642282
988,0.46399975105383223,0.45084206641432667,0.03959178673841626,0.02573347871193099,0.0060544873337529115,0.009489143122016012,16.199951171875,8.030496215820301,25.775763365146076,56.339992168107,28.98937698203064
989,0.4640316283070242,0.45836466098788675,0.03641650559648814,0.014141451495893298,0.0093388017037628,0.011039912579975109,25.0999755859375,8.902496337890614,21.862803015428426,63.43345564567949,29.079331516819828
990,0.4605242741682756,0.45929005830694714,0.013901655246373582,0.0017153629860491293,0.010420030753740006,0.007931729381999783,10.47998046875,9.156497192382801,17.527747888007298,64.20392470801525,29.062254455230402
991,0.45633457555369267,0.4536748541884469,0.014305915576943133,-0.010390800609605066,0.007127501300989647,0.0018242193847981664,9.04998779296875,9.102996826171864,14.317552996220229,56.43372790624868,28.12413887675267
992,0.4465331181015449,0.4504643383244914,0.023726406310518464,-0.006003362382981159,0.005039226040257439,-0.0007849745377949421,9.239990234375,9.21099853515624,14.419013034121463,52.52001269760869,26.337206909170366
993,0.44492613867231784,0.4402285256864611,0.009623845930164862,-0.019255604261640746,-0.003958590554456909,-0.006941851112410209,16.8399658203125,9.770495605468739,16.38572462921934,42.41940988763505,25.02868588066146
994,0.44486872847884024,0.43783640147274383,0.006736447144854453,-0.00458841526665299,-0.0077045639069661664,-0.006157372497157802,4.6400146484375,9.64449768066405,18.628749721750182,40.46099323437524,23.44583742185977
995,0.44537888129640707,0.4407636308748586,0.0062121337464187895,0.005640700706727619,-0.006919496362830469,-0.002224681429195995,9.03997802734375,9.824996948242177,20.566696680523364,43.875668190476624,21.9760495672582
996,0.44550642923133993,0.439781599316716,0.011273963097671489,-0.0018817368963849335,-0.005217683620186442,-0.002110366584925641,5.72998046875,9.833993530273426,20.91826188222376,42.9849956965087,20.699870045887337
997,0.44614412998383973,0.44197227623361646,0.009427840921403868,0.00420561764477001,-0.003175887614636208,-5.038508360424102e-06,6.97998046875,9.874493408203113,18.91931158684406,45.63619114227122,19.413457585004952
998,0.4444733571260637,0.4410846863034684,0.010154284485124303,-0.0016968410960942482,0.00033586501847309157,-0.0005689727042716988,5.1300048828125,9.856494140624989,14.776163434039745,44.728668905257116,18.700841199139994
999,0.4433509975741177,0.4412923964096275,0.009859051940678055,0.00039776264033153375,0.0013331005998699964,-0.00024672758940395465,9.3699951171875,9.992993164062488,10.661389916528606,45.004286330740385,18.03912598369396
1000,0.44363797069717553,0.4388688044606265,0.008291011870590094,-0.004639307417993566,-0.0007229010250742407,-0.0017109208656004918,8.4300537109375,10.140496826171864,9.810879294184815,42.35058111163505,17.424676140779784
1001,0.44319157238599277,0.43960531852369755,0.0108819530801495,0.00141642703638456,-6.326823852034202e-05,-0.0006684715649388079,6.26995849609375,9.996994018554677,12.265412941368822,43.442018746526244,17.02016047330735
1002,0.4359345347087726,0.43836520542965596,0.018332593475676826,-0.0023815502315917003,-0.001380701813792684,-0.0012394977871564388,8.80999755859375,10.005993652343738,16.01031430070543,42.000169140035915,17.624211084411105
1003,0.431158162300096,0.4306914965668759,0.010044031667696246,-0.014771999996153862,-0.003995733593804607,-0.005750331856822246,17.46002197265625,10.473992919921864,19.437050154130702,34.39320568275312,18.634908044775027
1004,0.43268227643988993,0.4273865774970691,0.012185386388410118,-0.006457405566749674,-0.005366767235220849,-0.005986023093464722,7.82000732421875,10.52599182128905,22.43753802438846,31.727929509950428,19.713134442012464
1005,0.4267707780091246,0.42753765336414584,0.01762085028761346,0.000297102180784492,-0.004379485315465237,-0.0038916480020483174,9.32000732421875,10.366491699218738,24.68855946103895,31.987393997704743,21.233419767964083
1006,0.4284224400838516,0.41774250428651843,0.014887805446702337,-0.019257184156799223,-0.008514207554101993,-0.009013493386965285,14.54998779296875,10.506491088867175,26.800580483249405,25.279282985077927,23.09300772950371
1007,0.4278612603078786,0.4243082722278775,0.006575968043931388,0.013161704227542259,-0.005405556662275201,-0.0016217608487961038,13.66998291015625,10.706491088867176,27.48421411083723,35.10357606170031,24.427578098539957
1008,0.43487596858537564,0.42537214295104386,0.008504167317617677,0.0021049253078022634,-0.0020301716014839767,-0.0003795321299299814,7.6099853515625,10.276992797851552,27.640410876687383,36.559094345066974,24.551877323235317
1009,0.43191064451738587,0.4287462987229037,0.005578792561859825,0.006661925379729761,0.0005936945878119104,0.0019676203732899326,10.8900146484375,9.56649475097655,27.744914525555487,41.07319025928241,24.30601317770865
1010,0.4314833959114173,0.4274054427693821,0.0030001016653479814,-0.002629862953680173,8.30156091897738e-06,0.000435125930966564,10.20001220703125,9.552496337890613,28.201335275608017,39.85942658770738,24.139888169886166
1011,0.43217846793522957,0.4285889216243415,0.007484941272060503,0.002327314819537074,0.004325201356186237,0.0010658555604900674,5.8599853515625,9.3929962158203,28.387579415978507,41.50257027907032,23.970644654487064
1012,0.4364000438030046,0.4301752950729346,0.011503043951660902,0.0031123648281365934,0.0023153334763051036,0.001748025316372243,5.03997802734375,9.182995605468738,27.88938618734869,43.72217134616143,23.124034907966823
1013,0.4349014626034962,0.43206382025568135,0.009203660192633478,0.003693671453966152,0.0026330827055378813,0.002396574028903546,10.6199951171875,8.871997070312489,25.675984409360808,46.3328229795832,22.226267429858165
1014,0.4322932883221848,0.4303641399067806,0.009101982594338712,-0.003312085582189095,0.0006382805131541103,0.0004936874918726658,5.489990234375,8.914495849609363,21.902511933082224,44.33926339507079,22.11115037447816
1015,0.4380517058777315,0.4286896644838215,0.02545982560674851,-0.0032738131009615312,0.0005094904836978386,-0.0007621460390720664,11.719970703125,9.048495483398426,17.05327947888736,42.40355925797556,21.5510341764691
1016,0.4374458823784238,0.43234710671752197,0.015301866027709941,0.007174253390701546,0.001478878197930733,0.0018833204375191378,11.08001708984375,9.315997314453114,12.536490573301762,47.767396139381496,20.481014021493497
1017,0.4365275917379375,0.43375719937309665,0.015669375419136808,0.002746263921201031,0.0014056580165436206,0.002170968265413102,11.0,9.516998291015614,9.336808613590392,49.71186203058792,19.308588817010136
1018,0.43427652832113933,0.4321519606521905,0.01969360325526099,-0.003117763693526454,4.337098704509934e-05,0.0004080576124332501,11.47998046875,9.834497070312489,8.50998330903576,47.542092503917544,18.333572032659355
1019,0.42944912895405657,0.4274684166620929,0.013573346856698915,-0.009125030289632852,-0.001119217954443652,-0.0027696383549221174,12.3599853515625,9.983996582031239,8.897065311904726,41.80837231906381,18.34550968729007
1020,0.42592900834516517,0.42844414698875,0.016953208226521327,0.0019185391089608927,-8.074751245916723e-05,-0.0012069125336277807,6.8199462890625,9.903491210937489,9.776683355253908,43.34144786941556,19.01808975092474
1021,0.4218796241356579,0.41945474867624677,0.013376116816633163,-0.01764164442710836,-0.005043927076021149,-0.006685156498121307,11.9000244140625,10.184994506835926,9.688497684735012,34.360076103702,20.471897957825842
1022,0.4135895143531614,0.4171255599330971,0.018483272326161843,-0.004653108500763503,-0.0065238015604140555,-0.006007807165668705,11.09002685546875,10.298995971679677,8.791975330528885,32.481887267734294,22.675322521691506
1023,0.4137425563062149,0.40750039041700264,0.014865754883216726,-0.019318456281746776,-0.00976394007805812,-0.010444690204361395,18.469970703125,10.349493408203113,10.20925867298115,26.126350043199565,24.732104597678337
1024,0.40724438408135605,0.4087845737092989,0.01430714060824789,0.002628228048382475,-0.007413288410455054,-0.006087050786780106,11.96002197265625,10.556494140624988,14.44688091984699,28.146403374125228,26.958872689743917
1025,0.4020790235549742,0.40012257047903405,0.014678325093589023,-0.017681310231651537,-0.01133325827857754,-0.009951803935070584,13.030029296875,10.7419952392578,21.190136744784922,23.48210510013365,29.372963580074536
1026,0.41269671773079575,0.40004073131401024,0.02874535956610469,-0.0001700610615019693,-0.007838941605456262,-0.006691222977214379,11.5,10.589495849609364,29.293314311696577,23.442577876862032,30.380956292972332
1027,0.41942445288523494,0.40731154558315663,0.021542175494138123,0.015111257617416163,-0.003886068381820329,0.0005762705543291349,25.239990234375,11.1679962158203,36.539062915166596,34.06201494473987,29.72121282218374
1028,0.4189653270260743,0.41584767787228627,0.012757476007731272,0.01747692616546015,0.0034730081076210562,0.0062098224247061394,18.3599853515625,11.7054962158203,41.36834309640176,43.90064887306681,28.587868774129955
1029,0.4125691697958628,0.4135499568644204,0.0251719432501308,-0.004623561515472385,0.002022650194850084,0.002598694444646631,11.0999755859375,11.7159942626953,44.10406568865392,42.080524297240565,28.070208647419584
1030,0.41528578122905807,0.41004989172928213,0.0011380540821185284,-0.007075678888844639,0.004143776463411464,-0.0006260966665171255,21.6400146484375,12.287994384765614,44.78920565096587,39.40075022730671,27.58952424404567
1031,0.4196923152252437,0.4092756086994418,0.009707148058888284,-0.0015764332306367201,0.0038625020295845135,-0.0009428755212236569,4.71002197265625,12.2304962158203,43.21967233753162,38.81191950947091,26.411850655461006
1032,0.4193543151437796,0.4130526590649353,0.010701873478350334,0.007702182284980763,0.0023806869630974337,0.0019388104141778164,16.8699951171875,12.821997070312488,39.152339562810084,43.26608585698355,24.880857620843607
1033,0.4124097446077378,0.4129267497016569,0.013600297545403551,-0.00025479262042193973,-0.0011656567940789841,0.0012076094026445643,10.030029296875,12.792498779296864,33.48457880578803,43.153313233482784,24.098148669942052
1034,0.41819369510357024,0.40736817982223883,0.015750227485250713,-0.011251296161045699,-0.002491203723193647,-0.002945359118585523,10.25,13.030499267578113,26.557304272143938,38.39531733989058,22.87766670073282
1035,0.4152156434876027,0.4137828718965211,0.012410792148485261,0.013131954619548969,0.0015503229784850747,0.0024137454607926407,15.94000244140625,13.241500854492177,19.03644677680677,45.81952562832192,21.744362015038536
1036,0.4075122074991997,0.4098925146307199,0.015653450012174976,-0.007860986169344275,0.00029341239074356376,-0.0010111650825863313,9.050048828125,13.140002441406239,13.22311189951347,42.476187452689274,21.80220553939887
1037,0.40435558098989305,0.40685827955978293,0.029686183608157467,-0.006179655176947074,-0.0024829551016420036,-0.0027339951140399124,17.16998291015625,13.448501586914052,9.681272593007861,40.02324990834886,21.936482611326685
1038,0.408366743633302,0.3930468638530759,0.03880531664076277,-0.028303838177304197,-0.008092764213018456,-0.011257276135128008,15.02001953125,13.625503540039052,7.567377930320163,31.193019508680905,23.337194319521952
1039,0.4115871246489926,0.4047116728411371,0.03763296168211107,0.024601086027468577,-0.0009222877753156001,0.0006955112524041872,28.19000244140625,14.417004394531238,7.064118118129727,42.69287589781698,24.027785659089826
1040,0.4327524141813453,0.41008766069605135,0.06601693701331267,0.01106573116597831,-0.001335532466029732,0.004152251223595561,11.75,14.663507080078114,7.5455305156760915,47.082474188828,22.60218542842247
1041,0.4275424099316288,0.42601425380826363,0.03158008200531059,0.03242390590750155,0.006721445949339433,0.013576136118230891,41.83001708984375,16.160006713867176,7.528068317239104,57.4747820020809,21.38044246501255
1042,0.42766995786656176,0.4300367832466854,0.015294515839881404,0.007932016783057438,0.009543780341340336,0.011694763006506409,19.6700439453125,16.589007568359364,8.23085884916668,59.63113586311262,20.518540559797803
1043,0.4231550256406574,0.4237732054616231,0.018032460806011556,-0.012253936563966672,0.012753760664007841,0.0037118631496820486,16.41998291015625,16.486508178710928,9.810145505461833,54.95796110793366,19.224550020195682
1044,0.40807338727517267,0.41059756095850725,0.017762953918965187,-0.026096346703235684,0.002614274117866988,-0.006224206801290529,12.0999755859375,16.493505859374988,10.896773004802753,46.67221811729498,19.00802351860616
1045,0.4164910449926022,0.4112837420139816,0.02026936796849641,0.0013955023550615842,0.0006802283556836431,-0.003684303749173158,17.47998046875,16.71600341796874,11.708207683733008,47.119363814062105,18.695817829171826
1046,0.43068626997079257,0.4152055670150665,0.02241929790834358,0.007964791737691268,-0.004211594478278413,0.00019872807978165078,11.3699951171875,16.709503173828114,12.68769120526872,49.714570037346476,17.438346206815382
1047,0.4333072107222469,0.42594497868406733,0.0224829995361909,0.021638210507581412,-0.0014703557333736184,0.007345222222381571,21.760009765625,16.535504150390615,15.237995362974061,56.07215360681101,16.692372342200247
1048,0.44067902986425717,0.4287274334505907,0.02109626409920686,0.005487465924032264,0.002077924764226169,0.006725970122931801,15.70001220703125,16.40250549316405,20.253179088241495,57.56896087493572,16.47693302643096
1049,0.44546816874307665,0.4348084676332923,0.04697137531826773,0.011927364925714112,0.009682667090016129,0.008459768390525904,14.6300048828125,16.579006958007803,25.457475048496917,60.71917844134933,17.062788140093808
1050,0.44104890719891326,0.4334172402500306,0.030048792874365307,-0.0026965957089654102,0.00886424747721073,0.004740980357362133,22.0,16.597006225585925,29.726355506310256,59.62845217109707,17.43183095070875
1051,0.4436698479503675,0.4364074051227129,0.015610573916508509,0.0058114640507511695,0.00843358193982271,0.005097808255158478,11.97003173828125,16.960006713867177,32.90126045969396,61.24004331093744,17.829533049081224
1052,0.4509268856275877,0.4404677419500471,0.01678415390646497,0.00784577593793756,0.0056750950258939396,0.006013797482751506,11.36004638671875,16.68450927734374,35.45322728502515,63.37788016869369,18.70721758498774
1053,0.44556383942481764,0.44499390884158263,0.011356040195090155,0.008677813707484772,0.00631316458258444,0.006901802890995928,13.20001220703125,16.84300842285155,38.16714008281997,65.65215996613497,19.5222103683295
1054,0.43912942170634267,0.4376412554074124,0.013416542849690119,-0.013975629755979102,0.0011325656462457979,-5.7341324662415115e-05,8.9000244140625,16.775509643554678,40.7405275387689,59.21852767374689,19.383638131680875
1055,0.44395043783835403,0.4361115546200447,0.010698198384436067,-0.002948805527486442,0.0010821236825415913,-0.0010211627256037574,5.97998046875,16.277508544921865,41.723357659368276,57.94625652497992,19.483647227932728
1056,0.4409660029873151,0.4393913071860531,0.011999181630087173,0.006341080464070226,0.0011880469652054027,0.0014329183376209035,7.91998291015625,16.221005249023428,41.090407856058846,59.93381248972191,19.650840623872792
1057,0.43543714836134867,0.4360234142235355,0.021667128687223258,-0.0064704615733715,-0.0016752005370564093,-0.0012015416327098977,6.91998291015625,15.708505249023426,38.60039301376287,56.95692042865314,19.00369951293766
1058,0.430195227936275,0.4268011393010748,0.006563717730883826,-0.017833404609989834,-0.00697744420055133,-0.006745495958469876,15.47998046875,15.731503295898426,35.74914239166492,49.68015182078039,17.692608409201785
1059,0.43112628504690403,0.42539100822335685,0.007243610105023527,-0.002776326402969209,-0.004737583529949352,-0.005422439439969655,9.65997314453125,14.805001831054676,32.27293607310685,48.65653053924153,16.49149313915405
1060,0.4302462548946812,0.4250636899854048,0.010393165589551766,-0.0006462323040901108,-0.004277068885270086,-0.0038303703946764734,7.77001953125,14.606002807617177,28.46763043866349,48.4072078348975,15.64844567150295
1061,0.4340023216682242,0.42990461107406475,0.00474454624332084,0.009563727835493419,-0.003632539410985447,0.0006343290153801572,7.94000244140625,12.911502075195301,23.431794718674837,52.30016851724329,14.806102966346296
1062,0.43541161542106305,0.4285196849222884,0.0147126259701222,-0.002710142225136214,-0.00288047554133839,-0.0004804947314586332,5.95001220703125,12.225500488281238,17.23136044386888,51.11194888858562,14.408585874971118
1063,0.42888156594301213,0.4314154081669762,0.011950180377896922,0.005681998523069387,0.0018226050852734542,0.0015736696867173737,12.489990234375,12.029000854492176,12.937075299154458,53.49121879900674,13.6135707866447
1064,0.43015696744801163,0.4229422497705574,0.00787082613305871,-0.016532126239030442,-0.0009285548819387923,-0.004461595621865232,15.1400146484375,12.181002807617176,13.849511620685917,46.37857095904211,12.83834582852828
1065,0.4289772366247531,0.42443418159115587,0.007096606348452781,0.0029598669332859817,-0.00020733503446357382,-0.0019877747701481604,9.1199951171875,11.763003540039051,17.37770899215502,47.69731684321167,12.033363673441627
1066,0.4302016111713464,0.42326956800850946,0.008491917004570115,-0.002303676572351754,-0.0025808159160326085,-0.0020930753708826915,6.44000244140625,11.516503906249989,20.849619078627256,46.73116170471546,11.198240878278156
1067,0.42956391041884673,0.42425159956665204,0.009041956060405658,0.001947003477929199,-0.0016493867754195258,-0.000746382421278728,7.78997802734375,10.818002319335926,22.793164755570388,47.69330221109494,10.470063759914163
1068,0.4280015357907893,0.4227345012422552,0.011865653217868742,-0.0030019970484100877,-0.0033861858897154206,-0.0014982539636558478,6.83001708984375,10.37450256347655,23.048979482284494,46.30194863095083,10.116224764107278
1069,0.428671113796481,0.42505108752243403,0.01396045674900188,0.0045978068584060505,0.0008398007297718779,0.000533766310364785,7.30999755859375,10.008502197265614,22.209959848405333,48.76009569048476,9.459147314077859
1070,0.43098597064182825,0.4241571963608006,0.010160409641648086,-0.001766016111319768,-0.00010537587914927204,-0.00023282783019673274,6.59002685546875,9.23800354003905,20.441571794712672,47.84986618476179,9.397355240914624
1071,0.4289772366247531,0.4288281378879275,0.011634122301269817,0.009244471711775226,0.002204253777676124,0.0029262720171272533,13.04998779296875,9.292001342773426,17.534566146658108,52.80739019140533,9.339976887263049
1072,0.4275424099316288,0.42924989775387423,0.010372340057370913,0.0008270781327006649,0.0019802687086304172,0.0022265407223183904,7.469970703125,9.097497558593739,14.058269288894053,53.239637966998465,9.597746428352911
1073,0.43263763271655514,0.424163497592286,0.011663523052583969,-0.009966272679364563,0.0005874135824395221,-0.0018377304115759273,11.65997314453125,9.020495605468739,10.846173633776061,47.57971447436921,9.664571823558573
1074,0.43603020539051357,0.4319127443886045,0.010916253956682673,0.015336693682380664,0.0027351909472344447,0.0038870776197429367,9.6300048828125,9.056994628906239,7.443327174987417,55.36515436082091,10.388223353426302
1075,0.4327524141813453,0.43253595155136804,0.015174462772015293,0.0012147715319563712,0.0033313484758896728,0.0029963089238140817,4.27001953125,8.97149658203124,4.255013442881591,55.93199991185834,10.419894832679896
1076,0.4271789158320441,0.42566173064436996,0.010142034172076741,-0.013383151843602836,-0.0011941762351859397,-0.0024635113319915578,11.3499755859375,9.1429962158203,3.527051162618818,48.60028964566566,10.15188531818781
1077,0.42637540665634804,0.42235681157456306,0.006475515476941376,-0.006521495855981163,-0.0026638910329223053,-0.0038161728399880926,9.87994384765625,9.290994262695301,3.827875329246808,45.5115013935089,9.903019340445159
1078,0.4270832451503031,0.419593260502496,0.007704221875611865,-0.0054890275921205545,-0.0017684420154735036,-0.004373791090698913,4.489990234375,8.741494750976551,3.9041723357220235,43.04778110817473,10.129450733109108
