Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
539,1083.489990234375,1108.239990234375,2169400,0.012433411555368146,0.010040305759807366,0.01136063411047881,23.859985351562727,29.505996704101545,29.282293652896897,60.35284057687895,12.467815818389552
540,1055.02001953125,1069.5699462890623,1433000,-0.03489320389632811,0.00431524187883432,-0.004057311891790163,29.340087890625455,28.689999389648456,27.990296183672854,50.801141431082016,12.063646221851005
541,1072.530029296875,1055.72998046875,2267900,-0.012939748230894943,0.0014620146603400164,-0.00701812400482509,26.2099609375,28.15349426269534,30.81663981415886,47.88044682062155,12.328306088882375
542,1089.0,1071.489990234375,2171900,0.01492806878386399,-0.0008241628777345911,0.00029727359140460365,39.34997558593773,27.447994995117227,34.75124532746031,51.31310755702661,11.621785831857691
543,1091.4000244140623,1085.97998046875,2006600,0.01352321567764303,-0.0013896512220695767,0.00470592095348408,30.339965820312273,27.801492309570342,38.497721136431664,54.29369975759035,10.896448966905933
544,1068.199951171875,1090.5799560546877,3545800,0.004235783042660035,-0.003029176924611199,0.004549208316542731,22.080078125,27.581997680664113,41.596064467935776,55.230706811411096,10.568451105435338
545,1020.010009765625,1049.510009765625,2988400,-0.037658812690486765,-0.0035822986834429305,-0.009520132019133766,39.800048828125,28.66449890136725,39.829423355130075,46.136501706218894,11.80055661768468
546,1096.5400390625,1034.72998046875,4064500,-0.014082790215765195,-0.003810907080416981,-0.011041018084677575,36.93005371093727,28.01549987792975,33.52974042090227,43.368931123735756,11.036968439416414
547,1048.3299560546877,1083.75,5321900,0.04737469722201637,0.0026784186072134953,0.00843088701755374,101.62994384765648,32.03399658203132,24.28443350849011,53.361582174391884,10.391455797594109
548,1080.300048828125,1103.5899658203123,3647800,0.018306773536620247,0.0036351301790089386,0.01172284919057591,74.77001953125,34.910998535156324,16.671114482282064,56.692338203753756,9.815245647250148
549,1115.0,1057.1199951171877,2464300,-0.04210800400725179,-0.005633627230973426,-0.0062207685420333225,42.26989746093727,36.300494384765685,11.879906496439162,48.03857018501389,9.546506013732484
550,1091.2900390625,1114.9100341796877,1884300,0.05466743541833541,0.012831622390791008,0.014075299444756254,61.55993652343773,38.61599121093757,9.50056756865024,56.85809978802045,9.25224466947375
551,1112.510009765625,1111.3699951171877,1355800,-0.0031751791211608316,0.01501314460971188,0.008325139922783891,38.989990234375,38.80849304199225,12.07188618664486,56.22850572908023,8.853135960083362
552,1103.7099609375,1105.1800537109377,2064300,-0.005569649561753098,0.004424275252957988,0.0036935434279382283,21.68994140625,37.636489868164134,15.735820192208394,55.08002017308889,8.580803265520602
553,1130.0,1097.9100341796877,2307600,-0.006578131325152836,-0.000552705719396629,0.0002696518435745402,23.919921875,37.955490112304744,18.61885188438555,53.69288290126922,8.026082873426148
554,1140.0,1127.5899658203125,1782600,0.02703311812137721,0.01327551870632917,0.009190807269508763,46.01000976562523,38.37699279785162,23.60403351396417,58.30902725092752,8.018381835478815
555,1113.47998046875,1133.0799560546875,1918900,0.004868782448220088,0.0033157881123061063,0.007750132329079205,33.0,38.792990112304736,32.98514555938982,59.12078701603829,7.920988649638603
556,1118.0,1102.43994140625,1503700,-0.027041352628921378,-0.0014574465892460032,-0.0038470293235876563,24.6199951171875,38.71048889160161,42.75259708988506,52.92689040046856,7.416713635428903
557,1119.6400146484377,1120.5400390625,2468500,0.01641821651813702,0.0029401266267320204,0.002908052623653902,23.580078125,38.20199279785161,50.28208954802267,55.868271617302014,6.984687311401769
558,1079.0400390625,1090.739990234375,3384800,-0.026594363243866992,-0.0010631197570108108,-0.006926085998853062,30.799926757812727,38.537490844726605,53.03355165067387,50.29599610604292,7.123516799623253
559,1136.4000244140625,1092.1600341796877,2949000,0.0013019087573817867,-0.006209361629809895,-0.0041834210801081125,40.17004394531227,39.35299377441409,50.720535826435935,50.549107080234926,6.809300379166992
560,1151.31005859375,1145.1700439453125,1684500,0.04853685184098522,0.0025242522487431305,0.013390003226922997,45.510009765625,40.16148986816406,48.27584959388787,58.95237833536502,7.3430462140377335
561,1160.0,1155.9200439453125,2309500,0.009387252187425643,0.009809973212012536,0.01205575288042388,17.3800048828125,39.719992065429686,47.56665912178414,60.42120998250081,8.263930274814554
562,1176.0,1167.8299560546875,1592600,0.010303404782847192,0.008587010864954569,0.01147163684789832,40.4599609375,39.7754913330078,48.266141898496244,62.041804467768436,9.29620733189025
563,1205.030029296875,1177.0699462890625,2328800,0.007912102431068657,0.015488303999941699,0.010285125375621765,27.6800537109375,39.642495727539064,49.492811670889296,63.2974183150724,10.891356944694051
564,1212.0,1211.530029296875,1312300,0.029276155691897898,0.02108315338684492,0.016615468814380478,42.050048828125,40.640994262695315,52.86593753142779,67.60171369875738,12.574023255563597
565,1206.6700439453125,1207.6400146484375,2009000,-0.003210828088755724,0.010733617400896733,0.010006703180001743,12.030029296875,39.25249328613281,60.343191888239744,66.65147045718265,14.382597509132731
566,1213.0,1208.530029296875,1658200,0.0007369867159432442,0.009003564306600254,0.006916797691982244,24.8599853515625,38.64898986816407,72.25602049220379,66.76657244399027,16.061987887446925
567,1204.0899658203125,1207.0799560546875,1780600,-0.0011998652967118995,0.006702910290688435,0.004211243362417529,21.010009765625,34.6179931640625,83.98955665591257,66.36467010062508,17.319721318307224
568,1200.0,1207.3599853515625,1813700,0.0002319890206696762,0.005166887608608639,0.002884825248501578,10.6199951171875,31.410491943359375,94.56466599312625,66.40672455689247,18.720770070842644
569,1193.68994140625,1194.06005859375,1882500,-0.011015709414901487,-0.0028914854127512378,-0.0017486863059661103,18.8099365234375,30.237493896484388,103.99855873268007,62.4152142158674,19.29961418907762
570,1184.25,1193.8900146484375,1657600,-0.00014240820140387633,-0.0022778014352808685,-0.0012132602711120322,21.8399658203125,28.251495361328125,107.64145035899037,62.36360194155943,19.23588371519858
571,1159.4100341796875,1179.56005859375,1557500,-0.012002743869926058,-0.004825747552454729,-0.00480975480405004,22.77001953125,27.440496826171874,105.23427631531104,58.01013942235263,18.120140469791483
572,1194.9200439453125,1172.1199951171875,4561100,-0.00630749017174459,-0.005847272527461267,-0.005308999926614891,33.68994140625,28.040496826171875,97.55397218855933,55.83094941989798,17.521428829517316
573,1180.6700439453125,1191.5699462890625,1462200,0.016593822520645896,-0.002574905827466023,0.0019919408891387047,24.5198974609375,28.07049560546875,87.00504043389947,60.05544916703747,16.96548230640559
574,1168.9599609375,1174.27001953125,1298100,-0.014518599442433167,-0.003275483832972359,-0.003511572554718586,17.75,26.657495117187487,72.63836064344059,55.01521758077602,15.86042928083344
575,1162.6600341796875,1167.1099853515625,1615700,-0.006097434202182672,-0.004466489033128118,-0.004373526437206615,17.6500244140625,25.889996337890615,54.783130729515506,53.03146629220557,14.843105435796938
576,1177.77001953125,1159.8299560546875,1704800,-0.006237654881071086,-0.0033134712353571237,-0.004994902585161438,19.89990234375,25.65399169921874,38.70327029519376,51.01716949786454,13.805357361856164
577,1188.0,1177.97998046875,1208800,0.015648866731983846,0.0010778001453885632,0.0018863538538869899,23.3599853515625,25.642987060546865,26.08545365741429,55.5501977836627,13.089656582191093
578,1179.699951171875,1182.1400146484375,2003400,0.0035314981991731997,-0.0015346647189059758,0.0024347353023157266,14.47998046875,24.826989746093727,25.13522356863723,56.54287915054222,12.204778723835577
579,1182.0,1171.5999755859375,1785800,-0.008916066567321579,-0.0004141581438836583,-0.0013488653208967086,18.6400146484375,23.75048828124999,29.989414389366175,53.29530557743319,11.443071354700349
580,1171.0999755859375,1189.989990234375,1462700,0.01569649627146874,0.0039446279508466246,0.004332921876558441,24.5299072265625,22.701483154296863,32.86615304291263,57.844739819043525,10.72159015098339
581,1184.199951171875,1175.06005859375,1383500,-0.012546266576313414,0.0026829056117981588,-0.001293474274398844,24.989990234375,23.08198242187499,33.22095110439113,53.30505520628618,10.051643318960503
582,1172.0,1177.5899658203125,1632900,0.002153002485328459,-1.62672375329187e-05,-0.00014464868782307623,16.050048828125,21.861486816406238,31.02593230126149,53.96436182817572,9.359794693670123
583,1198.5699462890625,1183.989990234375,2342700,0.005434849650407969,0.0003644030527140352,0.0017151840915872723,19.280029296875,21.441485595703114,24.99876448810437,55.66958447566965,9.365883879160531
584,1209.219970703125,1199.0999755859375,2699400,0.012761919844078706,0.0047000003349940925,0.00539742934241775,35.3800048828125,21.10798339843749,17.897032639438294,59.48522499041843,10.211657953002945
585,1222.52001953125,1211.31005859375,2072900,0.010182706410152287,0.0035972423627308016,0.006992521698329261,39.530029296875,22.48298339843749,12.467278858358895,62.30847062724147,11.575265462117661
586,1252.2099609375,1231.800048828125,2115400,0.016915561865442186,0.009489608051081922,0.010300201754033568,21.3099365234375,22.30548095703124,17.639834495508694,66.52421115011802,13.718091281544385
587,1263.4000244140625,1254.43994140625,1505200,0.01837951914327607,0.012734911382671443,0.012993307550447733,26.800048828125,22.59498291015624,29.09906979340076,70.45621185358547,16.182454200981418
588,1255.0,1264.6500244140625,1846300,0.008139156503871314,0.013275772753364112,0.011375257201588926,22.280029296875,23.177984619140613,42.59368656240531,72.05060275641692,18.47079119760152
589,1255.9000244140625,1245.8599853515625,1366500,-0.014857896413836502,0.007751809501781071,0.0026308726631137833,14.3699951171875,22.955987548828112,55.3106126855032,65.08885400072367,19.84298867623668
590,1244.1400146484375,1256.27001953125,1429000,0.008355701525119663,0.0073864085247745456,0.004539148950449077,13.590087890625,22.543493652343738,66.41126590332124,66.99173893997607,20.94484415469153
591,1226.0,1236.75,1222700,-0.015538076391040101,0.0008956808734780885,-0.0021532594967139823,17.18994140625,22.264489746093737,75.13888305800037,60.34921918348155,20.644503881493073
592,1219.8800048828125,1221.1600341796875,1233300,-0.012605591930715532,-0.005301341341320232,-0.005637370308047832,15.97998046875,21.378991699218737,80.31914942163894,55.60690899809336,20.235472454840583
593,1214.219970703125,1221.75,1114800,0.0004831191684953051,-0.006832548808395433,-0.0035972071492001195,15.820068359375,20.944000244140614,80.4596145344617,55.748622577295315,19.466470836386716
594,1223.02001953125,1217.4100341796875,1154100,-0.003552253587323473,-0.004571420243092828,-0.0035822226285745704,13.31005859375,20.722003173828114,75.81643541444373,54.37354292694381,19.07140759944422
595,1220.6600341796875,1221.949951171875,1110900,0.0037291601553510745,-0.0054967285170465455,-0.0011450950339326887,17.72998046875,20.72600097656249,67.17165135912228,55.607084161569034,18.287749213117355
596,1222.0400390625,1215.8499755859375,1654600,-0.004992001170004978,-0.0033875134728395206,-0.0024273970792901187,17.2100830078125,20.591510009765614,55.862066341249374,53.51361725108687,17.256294673637207
597,1241.989990234375,1224.06005859375,1608800,0.0067525460975199625,0.0004841141328075782,0.000632583979646575,22.949951171875,20.571008300781237,42.925278420040286,55.919038648718626,17.199496628635647
598,1244.280029296875,1232.219970703125,1852600,0.00666626776364998,0.0017207438518385132,0.00264381190764771,24.0699462890625,21.050506591796864,30.85338815848263,58.23231964017626,17.536273526125395
599,1252.5,1258.1400146484375,1404000,0.021035240916053466,0.006638242752513901,0.008774288243782962,25.739990234375,21.40550537109374,20.925499439452324,64.58924924531817,18.228943343124016
600,1251.199951171875,1248.6400146484375,1375000,-0.007550828913628127,0.00438224493871806,0.0033325825246459328,21.0499267578125,21.23150634765624,14.147032930947717,60.92905572208352,19.09995248512046
601,1259.1800537109375,1252.510009765625,1330100,0.003099368169998229,0.006000518806718702,0.003254844406430032,18.93994140625,20.92900390624999,11.474080856379715,61.87682871069097,19.90874668840288
602,1262.72998046875,1264.4599609375,1366300,0.009540802930677605,0.00655817017335023,0.005350163914512557,14.0399169921875,20.828497314453113,11.566951175603208,64.7225235565627,21.118405061693892
603,1256.719970703125,1261.3299560546875,1717200,-0.00247536891598521,0.004729842837423193,0.0027416529710133013,11.8599853515625,20.457495117187488,14.126025065445447,63.38786854016426,21.57066911077149
604,1252.010009765625,1255.8399658203125,2125300,-0.004352540909713376,-0.00034771352773017573,0.00037692167743774214,19.5999755859375,19.668493652343738,18.64521982245833,61.01138028952098,21.96372530221428
605,1241.6099853515625,1237.6700439453125,1105700,-0.014468341802716389,-0.0017312161055478281,-0.004571499482613635,14.2799072265625,18.405987548828115,22.83719236204888,53.81960366851662,20.743650909613603
606,1245.1800537109375,1238.1600341796875,1063200,0.00039589730459432815,-0.0022719102786286083,-0.0029157005535443144,11.929931640625,17.936987304687488,27.43254189678737,53.97715347119525,19.846165283643067
607,1218.5,1241.1300048828125,1735200,0.002398696954463375,-0.0037003314738714545,-0.0011442347175417511,17.0999755859375,17.451983642578114,30.921978880593997,54.979730438095665,18.574945866684384
608,1239.1099853515625,1232.989990234375,1849700,-0.006558551172248905,-0.004516967925124194,-0.0029490068691108025,26.3499755859375,17.655480957031237,31.025013683684847,51.658178558360525,17.298464874571145
609,1231.7099609375,1227.219970703125,1969100,-0.004679696978037273,-0.0045823991387889725,-0.003525903572086293,20.9600830078125,17.98498535156249,28.631609008896703,49.38080948311333,16.658818214604945
610,1245.050048828125,1230.0400390625,2194800,0.002297932258843005,-0.001229144326477094,-0.001584624961776527,25.02001953125,18.556481933593737,23.330695740878582,50.5287367352552,15.64359426201452
611,1289.1199951171875,1252.8900146484375,2418100,0.01857661121613008,0.002406998455830056,0.005135787097525675,28.719970703125,19.13298339843749,16.533587908572372,58.70111224900292,16.522518458781374
612,1267.1800537109375,1285.5,2734300,0.026027811675642498,0.007132821400065881,0.012099795290231282,46.949951171875,20.681481933593737,11.248447641751682,67.06337724183666,17.338662355779164
613,1252.6199951171875,1275.93994140625,2555200,-0.007436840601905859,0.00695716351413449,0.005587583326185568,24.4000244140625,21.110479736328113,8.087069462847921,63.03385050789764,17.19295012042199
614,1271.0,1258.1500244140625,5380000,-0.013942597464721374,0.00510458341679767,-0.000922476937450079,29.18994140625,21.904473876953112,7.347962492893657,56.25957132589006,16.760161066074023
615,1195.6600341796875,1211.0,3272300,-0.03747567738276758,-0.0028501385115244473,-0.013106877085889245,30.8599853515625,22.56097412109374,7.263988756264098,43.05310995414631,17.08795733259382
616,1199.239990234375,1197.8800048828125,1896900,-0.010834017437809651,-0.008732264242312392,-0.012349257203196046,23.0899658203125,22.85496826171874,9.898178088542409,40.223623175216744,17.39233958007649
617,1206.6500244140625,1199.0999755859375,1916900,0.001018441495101552,-0.013734138278420582,-0.007893357637096846,14.1800537109375,22.416473388671864,14.224590141319823,40.61444997395219,17.364664977186635
618,1208.530029296875,1212.9100341796875,1947400,0.011517020160893399,-0.00994336612586073,-0.0014232317044334311,18.75,22.150476074218737,17.559696129918848,44.998355862260084,17.060220882187696
619,1182.739990234375,1213.0799560546875,2008100,0.0001400943765090812,-0.00712682775761464,-0.0009021230107859271,17.0299072265625,21.714971923828113,21.04008195664801,45.05210480848246,17.627081030794013
620,1203.81005859375,1196.510009765625,1339200,-0.013659401597033272,-0.0023635726004677783,-0.005154549206201709,36.760009765625,22.50047607421874,25.634056440781933,40.85897556924019,18.153451168785594
621,1202.800048828125,1204.4200439453125,1630600,0.006610921860350283,0.0011254152591642086,-0.001232725517351045,15.3099365234375,22.318975830078113,31.605331610230223,43.55954656783747,18.534849620962266
622,1174.8599853515625,1201.260009765625,2207400,-0.002623697766882205,0.00039698740676745724,-0.0016963829338614317,15.14990234375,22.374475097656237,40.15021347273205,42.72028184420375,19.667507455486817
623,1155.6199951171875,1171.4599609375,1662600,-0.0248073261291194,-0.0068678818512351025,-0.009400030665614088,28.8900146484375,23.225976562499987,51.15838211377695,35.729140715413195,21.2309808451307
624,1169.989990234375,1167.1400146484375,1066700,-0.00368766021299205,-0.007633432769135329,-0.0074959071814067425,25.0699462890625,23.499475097656237,61.83597980866807,34.83906589162251,22.682777564085733
625,1160.0,1167.280029296875,1079200,0.00011996388323609608,-0.004877559673081455,-0.004957283493192463,10.93994140625,23.332476806640614,69.07383812848911,34.89567594834942,24.18397696068367
626,1141.77001953125,1155.0799560546875,1091000,-0.010451710760044697,-0.008290086197160451,-0.006788759248809874,10.7000732421875,23.27098388671874,74.31128675271657,32.265312217389834,26.09678201231134
627,1124.5999755859377,1141.2900390625,1429700,-0.011938495616605316,-0.010153045767105073,-0.008505338038075022,18.9599609375,23.363983154296864,78.94285881250153,29.553629265490216,28.185988886476
628,1149.4200439453125,1116.280029296875,822400,-0.021913807103906002,-0.009574341962062393,-0.01297482772668535,21.020019531249773,23.097485351562476,83.98396831629134,25.386452290678875,30.3043295792859
629,1115.3499755859377,1142.1099853515625,1160800,0.02313931574226702,-0.00420894677101058,-0.0009367799037012271,35.47998046874977,23.82348022460934,86.16315269277084,35.50164681786981,32.42634825892309
630,1132.31005859375,1129.18994140625,1578100,-0.01131243410093774,-0.006495426367845347,-0.004395331302780065,36.39001464843727,24.391979980468705,85.70205843161193,33.085521063814426,34.396794175729056
631,1112.3900146484377,1126.780029296875,1486300,-0.002134195515746229,-0.004831923318985654,-0.003641619373768786,14.3399658203125,23.67297973632808,83.80167872629545,32.639316520720556,36.61985123501143
632,1136.0,1116.93994140625,1726900,-0.008732927132871993,-0.004190809622238989,-0.005338721960136521,27.930053710937727,22.721984863281214,83.53793354051186,30.81206126890281,37.743482171965624
633,1144.1400146484375,1132.6199951171875,1734400,0.01403840361478692,0.0029996325214995956,0.001120319898171293,29.510009765625,22.97748413085934,83.47893606735124,36.87639646513781,38.736683453618845
634,1155.0,1139.280029296875,2884100,0.0058802018403343315,-0.000452190258886942,0.0027069472122256393,17.8699951171875,22.411486816406217,82.83869209276918,39.309642892279,38.963539161696886
635,1171.489990234375,1169.2900390625,1711000,0.026341205843962934,0.007078537730093193,0.010585033422804738,36.08996582031273,22.672985839843726,77.53201342076773,48.87315972181676,37.89738781022057
636,1185.510009765625,1169.43994140625,2248300,0.00012819945329400895,0.007531016723901241,0.007099422099634495,15.3499755859375,22.285986328124977,67.40845005197252,48.916461514452976,36.033785644126034
637,1183.300048828125,1184.0699462890625,2584300,0.012510266123816338,0.011779655375238906,0.008903036774361777,26.8499755859375,22.919482421874978,53.13215359380138,53.09210664549735,33.73023518936322
638,1170.1099853515625,1178.68994140625,2364100,-0.00454365462080486,0.008063243728120551,0.004420806309306232,19.4599609375,22.954980468749977,40.55462282494,51.427317022981285,32.442596810649256
639,1152.68994140625,1183.5799560546875,1651900,0.004148686161352444,0.007716940592324173,0.004330099593321636,21.2000732421875,23.163488769531227,31.409560082163352,52.873769852710765,31.637251398426212
640,1159.9200439453125,1159.27001953125,2221900,-0.020539327655118123,-0.0016591661074920384,-0.003959709489491617,33.1300048828125,22.9819885253906,28.696170040152992,45.603237575187855,30.889430658504814
641,1152.2099609375,1160.1099853515625,1771100,0.0007245644294779918,-0.0015398931122552416,-0.002398284849835081,10.2200927734375,22.727496337890603,33.2371819613968,45.880151614406635,30.315672184241617
642,1152.280029296875,1144.22998046875,1715100,-0.013688361520308945,-0.0067796186410802985,-0.006161643739993036,15.3900146484375,22.73950195312498,39.054533019028895,41.571500551835,30.06477986964156
643,1141.02001953125,1148.18994140625,1304600,0.0034608085831466795,-0.00517872600028999,-0.0029541596322797976,12.260009765625,21.90800170898435,42.24162339223085,43.00880637868826,29.924293506681916
644,1132.93994140625,1140.9000244140625,1239800,-0.006349051432430364,-0.007278273519046552,-0.004085790232329987,7.72998046875,21.041003417968728,41.25454604006154,41.00885928575496,30.163918714776546
645,1131.2099609375,1132.7099609375,1364200,-0.007178598738981301,-0.0046061277358191875,-0.005116726401213758,16.3399658203125,21.311004638671854,35.785717387162094,38.82453674474592,30.6810931730734
646,1144.5799560546875,1134.4200439453125,1805400,0.001509727173580444,-0.004449095186998697,-0.0029079085429490237,15.550048828125,21.553503417968727,27.323679917429217,39.54857288368534,30.625190294658193
647,1152.77001953125,1146.949951171875,1746700,0.011045209658836486,0.0004976190488303889,0.001743130857646146,19.75,21.593005371093728,20.09359577761552,44.7119038001295,29.93922264613591
648,1154.6600341796875,1151.02001953125,1648200,0.003548601536812024,0.0005151776395634578,0.002344954417368105,18.3900146484375,21.461505126953114,19.129513254371886,46.31591533061958,28.865622066448623
649,1138.5,1153.0400390625,2237700,0.0017549821002007526,0.002135984346089681,0.002148296978312321,13.6400146484375,20.3695068359375,22.842093472670058,47.13565742007145,28.36564753659258
650,1112.8699951171877,1135.0,3160100,-0.015645631072072508,0.00044257787947143967,-0.0037830123718159553,20.8599853515625,19.59300537109376,27.830898847104436,41.099812041008775,28.87137055002758
651,1082.0,1100.0,3968400,-0.03083700440528636,-0.006026768436301922,-0.012801009716306091,26.1500244140625,20.183508300781263,34.87695952105332,32.42462647889319,30.277076485476616
652,1073.47998046875,1077.469970703125,1434300,-0.020481844815340877,-0.012332179331137394,-0.01536128808265102,32.0,20.387005615234376,42.41123372648917,28.285728667309286,31.834323468197073
653,1076.0,1068.0699462890623,1803800,-0.008724163707252597,-0.014786732379950318,-0.013148913290851544,12.43994140625,19.533502197265626,50.29505595445107,26.7514342602435,33.355255225772346
654,1086.550048828125,1084.0799560546877,1111200,0.01498966413318814,-0.012139795973352841,-0.0037693874828383157,18.260009765624545,19.553002929687477,55.909270049434326,33.37963478351166,34.188492944577526
655,1086.9000244140623,1085.449951171875,1030200,0.0012637399202297672,-0.008757921774892385,-0.002091678348482288,6.969970703124545,18.097003173828067,60.56369264912337,33.93058087664846,35.2237639116743
656,1070.0,1085.9599609375,1187000,0.00046986023176320835,-0.0024965488474824717,-0.0012378321550671227,14.819946289062727,18.07050170898433,64.28069329943992,34.14890877325995,36.31650786845162
657,1089.800048828125,1075.31005859375,1111300,-0.00980690147595864,-0.00036156017960602415,-0.0040941885953642955,21.0400390625,17.780004882812456,68.67366187082507,31.786762151970237,37.043689626082326
658,1079.0,1084.010009765625,1259000,0.008090644277291004,0.0030014014173026958,-3.2577637812529134e-05,19.5400390625,17.784008789062455,72.29837305789488,35.69966554756911,37.60131619124547
659,1066.0,1069.6400146484377,1774100,-0.013256330649838,-0.0026477975393025322,-0.004440495308487686,15.300048828125,17.48900756835933,75.93380946722618,32.39427200255844,38.50143337498436
660,1081.4599609375,1081.260009765625,1286900,0.010863463369034987,-0.0007278528495414882,0.0006608242506865383,9.049926757812273,16.285003662109318,76.22522989545678,37.43855890291585,38.056853224347456
661,1085.0899658203123,1084.0899658203123,1281400,0.002617276167737659,-0.00029836966234659813,0.0013129748897035786,14.579956054687727,16.50299682617183,73.22281478626473,38.63934242716666,37.41219659991956
662,1096.9000244140623,1084.8699951171877,1786900,0.0007195245057778354,0.001806915534000697,0.0011151580950616643,12.75,16.370996093749955,67.0547577943239,38.986955880661114,36.48425999730334
663,1105.5699462890623,1106.5999755859377,1966900,0.020030031770214674,0.004194793032585431,0.007420115986779334,20.339965820312727,16.77499389648434,58.95827607218871,47.85019323349896,34.43333396032672
664,1100.4100341796877,1103.3800048828123,1525200,-0.002909787433729605,0.00626410167580711,0.003976814846609688,13.349975585937273,17.055993652343705,49.52791637700193,46.76607200738885,32.88653041320987
665,1095.0,1105.469970703125,1820700,0.0018941487167285498,0.004470238745345823,0.0032825928033159753,11.7900390625,16.82849731445308,38.80085127272514,47.595981420129476,31.606670917584236
666,1064.0999755859377,1088.949951171875,2358000,-0.014943888091996316,0.0009580058933990277,-0.0027929008284547883,15.530029296875455,16.8274963378906,27.347983081072925,42.01962634338856,31.660996857029126
667,1064.6199951171877,1058.5899658203123,1301500,-0.027880055753609967,-0.004761910158478533,-0.011155285803506514,31.890014648437727,17.43449707031249,18.308342928050934,34.11027247185359,32.038507421888525
668,1053.8900146484377,1059.4599609375,1720000,0.0008218433437667816,-0.00860354784376811,-0.007162909421082082,13.589965820312273,17.194494628906227,12.84933313300371,34.49080433588844,32.431615061170774
669,1019.6099853515624,1051.0,1844600,-0.007985163431767583,-0.009618623043375707,-0.007436994091310582,14.72998046875,17.248992919921854,12.766402664420639,32.523776478426825,33.65822755534001
670,1025.3699951171877,1026.300048828125,1964100,-0.023501380753449097,-0.014697728937411236,-0.012791789645356754,33.83001708984352,17.897494506835905,15.383697557992946,27.578503160608804,35.01877306183433
671,1034.0,1026.050048828125,1734900,-0.00024359347959246325,-0.011757670014930466,-0.00860905759010199,22.799926757812386,17.729989624023396,21.805193602275267,27.532871168193466,35.41189859320368
672,1016.2999877929688,1040.75,1766300,0.014326738923373217,-0.003316311079533829,-0.0009637920856102542,20.82000732421875,17.170989990234336,29.91682122996781,34.405555059985645,36.09577168464136
673,1034.4200439453123,1018.5800170898438,1724600,-0.021301929291526522,-0.00774106560659249,-0.00774317115424901,31.119995117187614,18.104992675781215,41.823979407683964,29.813267814206654,36.73079669811921
674,1045.5400390625,1031.449951171875,2037300,0.012635172363582692,-0.0036169984475224346,-0.000950389981638443,20.070007324218977,18.195492553710938,53.32158657992204,35.218876454718114,36.44409729753481
675,1033.219970703125,1043.31005859375,2546300,0.011498480763317831,0.003382973855830951,0.0031992336000136487,24.109985351562727,19.052493286132847,62.49173842562516,39.81876842280928,36.4015513572079
676,1029.75,1022.989990234375,2893000,-0.01947653834255547,-0.0004636151167616509,-0.004359357047509391,31.57000732421875,19.889996337890647,69.68054403068402,35.20623087889061,36.47008931575719
677,1059.199951171875,1022.6400146484376,6411000,-0.0003421104695826571,-0.0033973849953528256,-0.003020274854867146,19.059936523437273,19.790991210937513,73.3014191864869,35.13075002913705,34.832344758691434
678,1082.97998046875,1073.81005859375,3479500,0.05003720098211062,0.010870441059374602,0.014665550424125443,51.630004882812614,21.395489501953143,71.19707902977734,51.5026189414528,32.46228365221537
679,1084.27001953125,1077.3199462890623,2121700,0.0032686299287498777,0.008997132572408039,0.010866576925666921,21.319946289062273,21.696484375000004,63.30831479872768,52.39021971781562,30.54061358908391
680,1069.02001953125,1089.449951171875,1994200,0.011259426621214708,0.008949321743987415,0.01099752682418285,22.650024414062273,22.376489257812505,52.41454621078401,55.426412966754334,28.611822424311928
681,1079.010009765625,1075.3900146484377,1556300,-0.012905536879701196,0.010263522036558271,0.0030298389228881673,28.489990234375,23.071990966796868,41.64666849484502,51.33953010543615,26.82080205702366
682,1061.199951171875,1079.3599853515623,2729200,0.0036916566539093587,0.011070275461256673,0.003250444833228564,11.47998046875,23.00848999023437,32.2907108633176,52.40664303166357,25.305298282720855
683,1045.550048828125,1046.0999755859377,1488800,-0.030814566240188412,-0.005100077983203133,-0.008104558857910428,27.910034179687727,23.386993408203118,31.12608143818852,43.750293122775325,24.848214164938092
684,1046.8900146484377,1036.0400390625,1270500,-0.009616610991509678,-0.007677126167255044,-0.008608576235776844,17.510009765625455,23.59499511718753,34.01476855107694,41.5165790814558,24.563365667042742
685,1031.469970703125,1037.2900390625,1644800,0.001206517077400937,-0.009687708076017798,-0.005336878464717584,22.829956054687727,24.146990966796913,36.6746351154693,41.913424922552146,24.45402546106959
686,1032.0,1025.06005859375,1703000,-0.011790319012224826,-0.009464664502522525,-0.007488025313886665,18.599975585937273,24.300488281250004,36.55547243997762,39.116688246653204,24.61123217327145
687,1030.260009765625,1036.5,1831000,0.011160264523372598,-0.007970942928629876,-0.0012719287014669102,16.669982910156477,23.53948669433594,32.55404163988169,42.95134550936913,24.41335500681723
688,1020.0399780273438,1020.0900268554688,1661000,-0.015832101441901836,-0.004974449968972561,-0.0061253196149452195,25.79998779296875,24.149987792968766,25.100900589789944,39.142881689722294,24.009825332927985
689,1023.0999755859376,1009.9500122070312,2006700,-0.00994031348360025,-0.0050391904673906755,-0.00739698423783023,25.389953613281023,24.68298645019532,18.98081940396696,36.961943984462216,24.182697231496245
690,1046.3900146484377,1032.6400146484377,1791800,0.022466460881387817,-0.000787201706593299,0.002557497468575786,29.75,24.478985595703143,23.161199259332534,44.42399833894915,23.643054733104965
691,998.22998046875,1029.7099609375,2536200,-0.0028374396395390855,0.001003374167943849,0.0007591850992041621,22.7099609375,24.47448730468752,31.686806560383502,43.70453637944257,24.192983474789287
