Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
1051,0.39988853858723117,0.41075755658538915,0.04993715160645644,411.7617492675781,401.9019165039063,-0.006682255589214425,421.3122364360965,-0.010024859027963573,-0.006361303967581708,4.9849853515625,6.849845886230471,424.6001007080078,442.2628413132338,406.9373601027818,35.32548121045204,29.66057075323461,26.15448593647088
1052,0.40265865882493657,0.3995075967356245,0.05451174925686845,404.2742614746094,398.6886901855469,-0.021536878973077433,417.27201204926786,-0.010657467407834376,-0.011419828969413617,9.859832763671818,7.049044799804688,420.65565795898436,440.1954361734033,401.1158797445654,39.07955642883792,25.63044557612693,28.093130049135123
1053,0.408167136942735,0.4044055365871888,0.04238382908696445,408.6436462402344,404.2192077636719,0.009582984399490346,414.8086008503518,-0.0049310911506881714,-0.004418891179778963,5.5855712890625,7.132878112792969,417.5335357666016,438.2479384718107,396.81913306139245,41.42880541041825,30.084539904648793,29.013611857360154
1054,0.4029834658193494,0.40717977202754696,0.03839177057290316,409.409423828125,404.4044189453125,0.005376363533873496,413.27330890293774,-0.0016427402697988703,-0.0011538062752281433,4.4244384765625,6.954701232910156,414.5215240478516,435.5804980783565,393.46255001734664,42.11794806100988,32.5487010186105,29.717931274524116
1055,0.3984556990294512,0.4036402128269678,0.04972910453996969,408.1581726074219,400.58056640625,-0.0068228499623640415,411.4895150422721,-0.004016527318258412,-0.003043487504273443,5.0050048828125,6.64364013671875,412.05255432128905,432.91204655952413,391.193062083054,41.718984476470155,31.045275404539524,30.696569476403774
1056,0.39820097889994155,0.39867212186197243,0.0641969447547755,402.3823852539063,387.8878784179688,-0.009642273822342395,409.2827009010052,-0.004608530964884006,-0.005243082943629761,7.577606201171875,6.670918273925781,408.97747802734375,429.20650305568427,388.74845299900323,40.45805005668103,29.01918623207446,32.45391800059798
1057,0.37817947193973833,0.39851906488721345,0.135662343249435,402.12213134765625,383.5135192871094,-0.0002999514407880932,407.49322615049175,-0.00036114545842613754,-0.003595372442682538,14.4945068359375,7.005252075195315,406.68268127441405,425.86508538161297,387.50027716721513,38.36480821439784,28.95648772626231,34.31657861472856
1058,0.3884895021573699,0.3768609974352847,0.07494441389828886,393.2933044433594,381.0110168457031,-0.042456854559486445,402.66225059812786,-0.010769113250221497,-0.016549199814950507,18.608612060546875,7.611108398437503,403.49449462890624,421.76951075468577,385.2194785031267,36.55003225155906,21.784111367298706,36.17250077276973
1059,0.38938106143994156,0.3874795583777423,0.04348035460785174,395.8158264160156,389.439453125,0.021738792957473718,400.46413275389295,-0.007496627365501452,-0.0037865355574757654,12.28228759765625,7.775523376464847,401.5990966796875,419.2190211963719,383.97917216300306,35.23984903336884,30.830264730242675,37.389290107491924
1060,0.38927917338813767,0.3943736940479736,0.036259897594488104,398.3984069824219,392.3523559570313,0.01381368999018795,399.78772466014567,-0.0033693193749910534,0.002080206291745473,6.376373291015625,7.534782409667971,400.03753662109375,416.66419798561657,383.41087525657093,33.253322729045635,36.00528347464786,38.01018166047769
1061,0.3888716211809222,0.38707778381900015,0.053664872865577425,398.8988952636719,388.8988952636719,-0.014419533483466251,398.10145048006973,-0.004324771307215825,-0.0034197069666584354,6.046051025390568,7.548045349121094,398.17917785644534,413.56206416552675,382.7962915473639,30.765772618162828,33.17643389338717,38.828486524684756
1062,0.39271797279509413,0.3922563281242891,0.033682566482724545,396.4464416503906,391.8568420410156,0.0103845417544417,397.5652424153058,-0.002187872668169866,0.0011817092737082767,10.0,7.8205688476562525,397.610107421875,411.6625225632416,383.5576922805084,28.104830282733246,36.96223114913511,39.58834104144846
1063,0.3932847250832531,0.39247315883853096,0.043277207666584015,396.9469604492188,392.4224243164063,0.0004303420138525027,397.1703091666197,0.006389566646497924,0.0009312535204230187,4.589599609375,7.840338134765628,396.6736694335938,409.2809693284207,384.0663695387668,25.214599789653903,37.12285805140102,40.18244608256275
1064,0.3869420385413106,0.3923392339856169,0.042050951330523036,396.5715637207031,388.3883972167969,-0.0002656851436644292,396.8333420598583,0.0019886710262702945,0.0005322739657272027,4.5245361328125,7.7805297851562525,395.5090026855469,406.70856976924017,384.3094356018536,22.399134167386592,37.060045207573054,41.04331987453416
1065,0.38221690248033047,0.3843481899962802,0.04642482760165074,392.2672729492188,386.9419555664063,-0.015857145635077563,395.30951422405855,-0.003945496098782808,-0.004930865901207719,8.18316650390625,7.66491394042969,393.9949890136719,403.78349102206937,384.2064870052744,19.577004016794945,33.42578745436737,41.94877451701766
1066,0.3842865423618844,0.3825624864043332,0.06294132441833952,390.1651611328125,384.5845947265625,-0.0036005821337076194,393.81017241440316,-0.0017817058288310816,-0.004487437978707686,5.3253173828125,7.600849914550781,392.73072509765626,401.4331449892121,384.0283052061004,17.404839783111697,32.65514673158677,42.96060245591783
1067,0.3889416692165374,0.3877920885876349,0.07767105182547611,393.8888854980469,388.5885925292969,0.010582750032460009,393.4315241619913,-0.00174206417322742,0.0005359580250148792,5.58056640625,7.539788818359375,391.8888854980469,399.4822826912055,384.29548830488824,15.186794386317274,37.220085844150574,42.99803568761144
1068,0.4005253389110053,0.39545784761918257,0.05353025417549777,403.2782897949219,396.0460510253906,0.0153501692137894,394.33180380224934,0.0012419012667599593,0.005474028421273053,5.30029296875,7.53453369140625,393.3483428955078,399.81471952552624,386.8819662654894,12.932753260036861,43.2884708842811,41.18681936940038
1069,0.40639042521011715,0.402556059255759,0.0361742311553465,407.5075073242188,400.7357482910156,0.013998809460448625,396.1661449460964,0.00409480018758257,0.008315622100998244,7.23223876953125,7.5082580566406225,394.5315277099609,399.78570776469434,389.2773476552275,10.508360109466821,48.27429856226289,38.82981188562565
1070,0.4007100110048998,0.4069182996956672,0.04359049717246237,407.8228149414063,402.40240478515625,0.008484266718136624,398.3183041404709,0.008963082658225407,0.008371836973377704,6.771759033203182,7.63763732910156,395.51601257324216,399.6810762873475,391.35094885913685,8.33012742821063,51.11847164636776,36.591628607448754
1071,0.39464114860218014,0.3993609171348139,0.0378581836874905,401.5265197753906,397.0220336914063,-0.01457494730460418,398.8538437518299,0.006768209624046095,0.0007229088807170757,5.420410156250057,7.6594085693359375,396.4799774169922,400.18108331721027,392.77887151677413,7.402211800436135,46.36226446453677,35.20959442545189
1072,0.40035977082682395,0.3948966387117333,0.04961896197535906,403.0880737304688,397.0470581054688,-0.008737018579454081,398.5815735366202,0.0029042559016632776,-0.00243040027267331,4.504486083984318,7.391641235351562,396.6871856689453,400.11600374748684,393.25836759040374,6.857636157083107,43.77143832562888,33.659245476695126
1073,0.40207280252706434,0.40029839110521215,0.04656924654216845,403.9039001464844,401.0660705566406,0.010664924176013502,399.21160282343686,0.001967206894108098,0.0019347078768889607,6.041015625,7.4144134521484375,397.3013000488281,400.90620749141664,393.6963926062396,7.209814885177025,47.58800132368484,32.076748957552766
1074,0.40641589722306803,0.4065228636244468,0.022795578523912494,407.4074096679688,404.2992858886719,0.012159576783403514,400.69260379195265,0.0015993603586990756,0.005342997512393813,2.83782958984375,7.3350830078125,398.41441345214844,402.68127366796375,394.1475532363331,8.533720431630627,51.6597150094332,30.00704015787544
1075,0.4057217460408662,0.40474991478039635,0.035525613830417226,410.0250244140625,403.8138122558594,-0.0034218669705591287,401.59912697887466,-0.0007818663790400748,0.0024213760180761654,3.108123779296932,7.240238952636721,400.01551513671876,405.1970502615095,394.833980011928,10.363070249581483,50.45731497232837,28.063229811196152
1076,0.40720552962454803,0.40517719883493164,0.030047861850573697,408.0280151367188,405.2252197265625,0.0008275080920772115,402.3914109580998,0.0022986247002962034,0.0018900867094098475,6.211212158203125,7.171919250488284,401.7902893066406,407.77665088240116,395.80392773088005,11.972723151521109,50.754800634895425,26.258263060708238
1077,0.4050085296782392,0.4057830882464454,0.02978841247053938,408.8688659667969,405.330322265625,0.0011724374780275326,403.120337018433,0.004280515911792526,0.001650870298949076,2.802795410156307,6.587333679199224,403.2022003173828,409.5016745594729,396.90272607529266,12.598948484180255,51.202253840021356,24.727027075140484
1078,0.408536481130524,0.4079833211450311,0.029450634588878942,409.1641540527344,406.1261291503906,0.004252615315954111,404.04882088427775,0.002998054139780648,0.0025181186379507545,3.538543701171875,5.833830261230474,404.1851837158203,410.85328514331536,397.51708228832524,13.33620285499012,52.87673055392432,23.35836719624172
1079,0.40497668966205047,0.4058213524901352,0.04497829838668155,410.0350341796875,403.6286315917969,-0.004160963120351857,404.4522708187504,-0.00026605384097042604,0.00029175805184988396,3.03802490234375,5.37161712646485,404.4414398193359,411.2265023532328,397.6563772854391,13.570125067793697,51.02397114467748,21.794065294541685
1080,0.4010029391538359,0.4035700617135367,0.0386169435770304,406.7867736816406,401.1361389160156,-0.004350978316279508,404.4216738327347,-0.0004518761101145019,-0.00125582073752658,6.406402587890625,5.373118591308599,404.1786743164063,410.7392100379949,397.61813859481765,13.121071443177243,49.094859608705306,20.81124912891962
1081,0.40959997650051483,0.4077218488131513,0.06949113804391437,410.560546875,407.07708740234375,0.008059055203399668,405.04885029665655,0.0009944333121499893,0.0018491379094488357,5.650634765625,5.353347778320321,404.83482971191404,411.147320369805,398.52233905402306,12.624981315781952,52.6502625201912,19.508141344192527
1082,0.41500652773722135,0.4123391842109909,0.03403747030202547,413.9089050292969,409.1040954589844,0.008891079687478154,406.27531680959095,0.0025381617540401135,0.004196451835458608,3.48345947265625,5.0275207519531335,406.2036987304688,412.1465760989982,400.26082136193935,11.885754737058846,56.305339934812736,18.894774657651915
1083,0.41558601603185585,0.41474349307592195,0.033795146859631635,415.7607727050781,411.5665588378906,0.004588904883147338,407.6338642875166,0.0026054196674787588,0.004327269518021518,4.8048095703125,5.038281250000009,407.3373321533203,412.7793156631456,401.89534864349497,10.88396701965064,58.11829434539419,18.634345049716078
1084,0.41737550260023715,0.41621032797045443,0.04277788490676538,416.3613586425781,412.2472534179688,0.002786837550738941,408.9509329827477,0.003994979801696918,0.0038137921955939923,4.1942138671875,5.021765136718758,408.09759216308595,412.9647227779255,403.2304615482464,9.734261229679078,59.22971365641861,18.49352366403652
1085,0.4179995669175358,0.42080853124644935,0.032654569213025314,420.270263671875,416.1661682128906,0.008711841442673451,410.726310351042,0.006607543753487511,0.005446475277953812,4.114105224609318,4.818312072753912,409.3578521728516,414.04319728791927,404.67250705778395,9.370690230135324,62.58189131538475,18.986024567800815
1086,0.4197890146566293,0.4187039589570879,0.06489451433064283,417.87786865234375,412.93792724609375,-0.003952924547719228,411.8162838765368,0.004205147803263731,0.0023133420027294654,4.104095458984375,4.7572509765625055,410.41941528320314,415.3523653160021,405.4864652504042,9.865900065597884,60.14442292385614,18.68035929582419
1087,0.41950882251416866,0.419392715343503,0.04386463467784072,418.7287292480469,415.2052001953125,0.0012987945306612847,412.7963681656826,0.0026866907719003573,0.001975159512040072,4.93994140625,4.725219726562505,411.48748168945315,416.92110865916464,406.05385471974165,10.867253939422994,60.68411352568413,18.540365753935827
1088,0.4239474372587384,0.4186146757218119,0.06394239549996021,422.4224243164063,414.81982421875,-0.0014652537211168326,413.45831645637423,0.0014758590510475234,0.0008283551009877705,3.523529052734375,4.636381530761724,412.3218170166016,418.25939203445074,406.38424199875243,11.875150035698312,59.70065598356297,19.001682524615774
1089,0.41624195919463125,0.42321925637175495,0.092606388486803,420.4954833984375,414.8648681640625,0.008684364059607041,414.7105984775995,0.0026553643528211433,0.003447024753860861,7.602600097656307,4.654899597167978,413.6871826171875,420.11269576016815,407.2616694742068,12.851026285961325,63.473443828442946,19.430048097390006
1090,0.4011939792509681,0.41231367471519786,0.06155842332933936,411.8318176269531,402.9028930664063,-0.020391138873829928,414.00071144809533,-0.0031652317104795325,-0.004499029788702736,5.630615234375,4.597842407226568,414.3733703613281,420.7803110797592,407.966429642897,12.813881436862175,51.23844842000679,18.683801106832114
1091,0.39641786033479787,0.40254968188181073,0.04686784792270278,403.9739685058594,398.4734802246094,-0.01863663053520137,411.9002700862107,-0.006101972907975961,-0.009211563370868947,8.928924560546818,4.773268127441407,413.96746520996095,419.79895522013265,408.13597519978924,11.662980020343412,43.208009085354284,18.626715049057697
1092,0.39851937906182866,0.3993672945087622,0.049080487215040415,403.8988952636719,400.9159240722656,-0.006189607966032518,409.7204174849843,-0.0075996534073147215,-0.008204244902590137,5.50048828125,4.823068237304691,412.94944763183594,417.9590066022424,407.93988866142945,10.019117940812976,40.95501181770765,18.57370656683859
1093,0.3945074205341875,0.39846166852167886,0.04321356729030193,402.77777099609375,395.9509582519531,-0.0017723742943398513,407.8343906286125,-0.007661077521959325,-0.006060288033173375,2.98297119140625,4.670166015625003,411.6716705322266,415.7897106865619,407.5536303778913,8.23608030867058,40.310844301218296,19.18612064561943
1094,0.3946347805989423,0.39230734711587545,0.04753115337297608,398.3733825683594,392.5925903320313,-0.012065828692434555,405.35960234664003,-0.011811116072367645,-0.008062134919593768,6.826812744140625,4.869615173339847,409.79579467773436,413.3274608716324,406.2641284838363,7.063332387796095,36.149702864768315,20.149920703693862
1095,0.39928353945035755,0.39271553793499236,0.05001303004547304,404.609619140625,395.6406555175781,0.0008100507097763554,403.4438403245777,-0.007570878155646388,-0.005104739709803727,5.780792236328068,5.003248596191403,407.5910919189453,411.8190417494714,403.36314208841924,8.455899661052172,36.61704058831768,19.795530170090792
1096,0.3973476276367962,0.3984170269040409,0.04389399867821572,401.0260314941406,397.29730224609375,0.01130539145628262,402.8061220643497,-0.0015824737573495895,0.00036530401222505576,8.968963623046875,5.141136169433591,405.9989990234375,411.58651085901425,400.4114871878607,11.175023671153554,42.903252599465205,19.466453246030802
1097,0.39654525922884076,0.3957512457072302,0.07944557092198073,403.1281127929688,396.0060119628906,-0.005226843466281772,401.8775331495267,-0.0013899208573994403,-0.00149874514727722,3.728729248046875,5.187432861328119,404.1436462402344,411.3630896604642,396.92420282000455,14.438886840459645,40.86262539220059,18.75764377859687
1098,0.4011939792509681,0.39379331413225294,0.06127939794905504,404.889892578125,396.2912902832031,-0.003859121449349634,400.82735000594954,-0.0018072702884013969,-0.002285537247968025,7.122100830078182,5.366610717773435,402.19569702148436,411.03244444268387,393.35894960028486,17.67349484239901,39.381067481434094,17.768007356415556
1099,0.3952652517487667,0.40297058856239765,0.0653815867774139,403.9039001464844,398.03802490234375,0.01815866398300292,401.4276453856191,0.004237628246686098,0.004529196495688957,8.598602294921875,5.644639587402341,400.6066070556641,410.5786463649586,390.63456774636956,19.94407861858906,48.759068461623016,16.849059250104336
1100,0.3897949816503947,0.39406754121202936,0.060437409432669995,397.0270385742188,393.9289245605469,-0.017301883982082766,400.510481787011,0.0006152413083142738,-0.0027478303302349506,5.865875244140625,5.6176132202148406,399.17467346191404,409.6717056381169,388.67764128571116,20.994064352405758,41.974837012682606,16.694078805510873
1101,0.3849106066791831,0.3908341348473946,0.03609590265372039,394.7647705078125,389.2742614746094,-0.00639432752783764,399.2692435839057,-0.002924702488509778,-0.0039633293961025134,3.098114013671932,5.489987182617187,398.2552520751953,408.69393886215425,387.81656528823635,20.877373573917907,39.808493667363656,17.22930925892008
1102,0.38516532680869275,0.38767087959619095,0.022949785464555207,393.0680541992188,390.3753662109375,-0.0062958556836880675,397.7797564393902,-0.0031385049319910376,-0.004740838158631032,5.490509033203125,5.590339660644531,397.3373321533203,407.30981013480897,387.3648541718316,19.94495596297736,37.75554698814716,17.726308965657196
1103,0.3861969821624949,0.3862933668233608,0.03912360427436453,394.3443298339844,390.0750732421875,-0.0027590467549539754,396.37195578627785,-0.002918489993111906,-0.004080241024072013,2.692687988281307,5.484733581542971,396.38237915039065,405.564149579372,387.2006087214093,18.363540857962676,36.863987521294305,17.884220651827025
1104,0.3840636622485635,0.38739027514246627,0.04668182691907555,391.8919067382813,387.2622680664063,0.0022030971603492766,395.417883232538,-0.006109603357642634,-0.0019857949625982497,4.269256591796875,5.4884857177734405,395.9964935302734,404.1614676496975,387.83151941084935,16.329948238848147,38.117126956193204,18.46048904242337
1105,0.38516532680869275,0.3892716393436376,0.06754283600651702,393.7287292480469,390.170166015625,0.0037703394817378832,394.9499193789992,-0.0018951586648785046,-6.708348115287207e-05,4.629638671875,5.514262390136724,395.726220703125,402.86898384122526,388.5834575650248,14.285526276200471,40.30560907243067,18.544127561695213
1106,0.37852334411457633,0.3819885227489873,0.06313958348470126,389.7947998046875,383.1331481933594,-0.014540873089012418,393.43240864773065,-0.0035244677771134603,-0.004891680017106054,3.558563232421875,5.4869857788086,394.4369323730469,400.64489715479914,388.22896759129463,12.415929563504505,35.12669304675448,19.606465421252434
1107,0.37175400135570513,0.3795777976236816,0.04448632581469145,386.8668518066406,379.629638671875,-0.0048840747209701885,391.84001871505956,-0.0032421115845698845,-0.004889144918394099,6.661651611328125,5.573071289062506,393.16766052246095,398.7299672623543,387.6053537825676,11.124613479786717,33.588268800465414,20.99347501827007
1108,0.3730658488519679,0.37675258207816376,0.03940997984247739,385.9409484863281,380.1151123046875,-0.005751915748245406,390.12266804821957,-0.0038406853832281705,-0.005176735195011202,7.237213134765625,5.7587554931640685,391.8303253173828,397.2215786169933,386.4390720177723,10.782506599221051,31.8289300574651,22.281412501215016
1109,0.37724333663450227,0.37246687012563506,0.06804214651602261,385.6206359863281,379.5145263671875,-0.008775849044344142,388.0761129542007,-0.0060364746241668545,-0.006376439811455515,5.825836181640625,5.669917297363284,389.4364318847656,395.4471499285587,383.42571384097255,12.021436087586153,29.320035482745155,23.54908099030091
1110,0.37119998507402163,0.38304082833688124,0.08531250309703227,388.6886901855469,379.429443359375,0.021843985555539236,388.09853074422,-0.0024217454094065836,0.003030368644209402,6.106109619140625,5.693692016601565,388.5710693359375,395.15884110444034,381.9832975674347,13.175543537005638,41.55976034936239,23.89529981412091
1111,0.36630287409633444,0.3703431657144288,0.03362137616905197,379.1891784667969,375.50048828125,-0.02567044998129342,386.1234718121729,-0.004647660787862784,-0.006536570897624872,9.259246826171875,5.710208129882818,386.9629638671875,394.23186715801006,379.69406057636496,14.5378065816451,33.955509121001384,24.742517147749574
1112,0.36835977797141306,0.3691569352736209,0.036039612465266845,380.8558654785156,376.8318176269531,-0.002461347246514367,384.35723692239463,-0.004163115292971619,-0.0051781630139213705,3.688690185546875,5.619618225097662,385.5100128173828,393.44928386398647,377.57074177077914,15.87854209320733,33.3417447018263,25.09429096464358
1113,0.36390842722036765,0.36906127466439653,0.036384728284442766,378.8538513183594,373.6436462402344,-0.0001989789950980203,382.9292343621345,-0.0030525279423421424,-0.0035184350076469203,4.0240478515625,5.671672058105474,384.15765991210935,392.7038725539251,375.6114472702936,17.092425283631542,33.2894873581582,25.845856961198535
1114,0.36709887450105216,0.3671799104632253,0.03344759322815925,378.1781921386719,374.3193054199219,-0.003914113282355469,381.49153812447327,-0.002080180789944408,-0.003650327765883103,5.210205078125,5.590841674804693,382.5715759277344,391.5430664415778,373.60008541389095,17.94298102768687,32.21992061359535,26.54373967228528
1115,0.3664684421805158,0.3690548972904484,0.04810389225888876,379.61962890625,375.50048828125,0.00391617372356845,380.6356743472349,-0.005665743156338565,-0.0011281606027325854,3.85888671875,5.494746398925789,380.9849914550781,390.0613339431526,371.9086489670036,18.152684976148976,34.47930089890703,26.780398884092786
1116,0.36039957977779613,0.3693992754836558,0.07641788155164965,378.7937927246094,370.6256408691406,0.0007164764503670984,380.0050360598192,-0.0003883578700064616,-0.0005132815850326908,4.119140625,5.252255249023446,379.99700317382815,388.9480322751959,371.0459740724604,17.902058202735475,34.90847530210134,27.671278250155584
1117,0.35705630041940584,0.36129343876324993,0.1382543624865426,374.8748779296875,368.2632751464844,-0.016852063156774788,378.22825370137105,-0.0032665010520585456,-0.005959542108946724,8.16815185546875,5.47422637939454,378.56206970214845,387.3105214909138,369.8136179133831,17.496903577530702,29.937734541852777,28.78203467699887
1118,0.3371048414948177,0.3366570210181913,0.0864457428061231,353.02301025390625,348.10809326171875,-0.05209714382088759,372.93995769742503,-0.01364613401721646,-0.02133874267959368,6.611602783203125,5.448701477050787,375.41542053222656,384.5031954145595,366.3276456498936,18.175549764665902,20.42034716675181,31.334829395846274
1119,0.34073468099890636,0.33770294923213695,0.07260204379077755,356.7417297363281,351.0160217285156,0.0023333205232183296,368.8734871540338,-0.0123966472561017,-0.01344805494532301,4.9149169921875,5.264517211914068,372.68719177246095,382.7968429823448,362.5775405625771,20.2193024197677,21.56044711155856,32.89011279744365
1120,0.3454152798665103,0.34204605755020023,0.047751438502197346,360.18017578125,355.8658752441406,0.009666316607764847,366.3019940689302,-0.01124661867926242,-0.0057432644276270576,5.7257080078125,5.257508850097662,369.4699737548828,380.8190219813905,358.1209255283751,22.69809645301541,26.28315506015082,33.62770697342894
1121,0.34840195104358707,0.344514140154614,0.04314747685141033,362.5325317382813,357.19219970703125,0.00544054213237799,364.6321836340504,-0.010301805542860244,-0.002015328907625375,4.314300537109375,5.318318176269534,367.4429443359375,379.85305681698435,355.0328318548907,24.820224962093675,28.902856774514504,33.84778600238598
1122,0.34644693522031245,0.3507258579259521,0.0897573699322706,367.8678588867188,356.4064025878906,0.013618767606396354,364.27131087208414,-0.004207639390226015,0.003196036597048535,5.340332031250057,5.3108093261718805,365.9964965820312,379.05427268013136,352.9387204839311,26.11555219620027,35.14934833182666,33.07663579379806
1123,0.35769946874641767,0.3496544591026398,0.06371966030812944,371.4714660644531,361.5365295410156,-0.0023174086069457367,363.8144486000111,0.005748307652562357,0.0013582215290504445,11.461456298828182,5.749247741699224,364.4734741210938,377.8154189073484,351.1315293348392,26.6838895725092,34.584937762001445,31.765153101940275
1124,0.36088354802386446,0.360330416410632,0.025079208380360755,371.5865783691406,368.5185241699219,0.023145463635144914,365.1246301690714,0.009910736274947674,0.008620635564415268,9.9349365234375,6.032531738281255,363.93593444824216,377.011115149167,350.86075374731735,26.150361401849636,44.200005789556414,30.52829692952596
1125,0.36141209229259696,0.3612806840153533,0.03855331545106137,372.8728637695313,367.11712646484375,0.0020135740118845113,366.3219270356478,0.008380187755771606,0.006418281713571682,3.06805419921875,5.954452514648443,363.32582397460936,375.6966452855743,350.95500266364445,24.741642621929827,44.975281558421585,29.56054592428921
1126,0.35468732555638993,0.35913784748230226,0.043179303164707895,369.5445556640625,364.6646728515625,-0.004531449145183886,366.94343030039323,0.006385789500259231,0.002768371427319826,5.755737304687557,6.064311218261727,362.52052001953126,373.563055275867,351.47798476319554,22.08507051267145,43.50732815152239,28.975047949601418
1127,0.35676974027370745,0.35606387546637464,0.03464692337614168,368.5185241699219,362.57757568359375,-0.006530109048277666,366.9581500020334,0.0023560141693244273,-0.0003311220645460045,4.8798828125,5.975222778320321,362.1101104736328,371.12930129002876,353.09091965723684,18.038381632791925,41.418840699703736,28.690648097262873
1128,0.35671238941527983,0.35698859468887645,0.0341476128666361,370.06005859375,365.6556701660156,0.0019773142684096356,367.115067364908,0.003214958744395502,0.00043835671310587555,5.940948486328125,5.910409545898446,363.70570678710936,370.47848073653176,356.93293283768696,13.545547898844802,42.31589813717898,28.11036214955663
1129,0.35282146177844365,0.35904214798665146,0.0612622597611015,371.1061096191406,364.2041931152344,0.004382419071427224,367.5629218118483,-0.0005376501683480361,0.0017530441658796584,4.404388427734375,5.839337158203134,365.38038024902346,369.9607553982595,360.8000050997874,9.160750298472067,44.353778779672446,27.768221688871098
1130,0.3500130946920238,0.34992230880846786,0.05036304598986799,366.3313293457031,360.7207336425781,-0.019377422281065315,366.4897783674474,-0.004815849426938001,-0.005290444649768667,6.90191650390625,5.879127502441415,365.9984985351563,369.3898703154273,362.60712675488526,6.7827435605420305,37.94288169704693,27.90091303489188
1131,0.34650424724945217,0.3496544591026398,0.05582365978175798,363.8638610839844,358.6336364746094,-0.0005803608516609104,365.5892225963017,-0.004025631768233407,-0.0037204167170660813,5.610595703125,5.696694946289071,366.401904296875,369.4352868615626,363.3685217321874,6.066765129375199,37.770207982188005,28.277399386986335
1132,0.3341372743274541,0.339533294441722,0.04251109758921557,355.6406555175781,348.3483581542969,-0.02194267378993897,363.28018545008825,-0.007108144716565667,-0.00979450240802371,5.230224609375,5.773771667480477,365.5235260009766,368.45837510068657,362.5886769012666,5.869698199419986,31.86845612646124,29.634112102122764
1133,0.3352135057039205,0.33483305318255463,0.02793801493501815,353.8088073730469,350.3553466796875,-0.010418732704008171,360.6952176960081,-0.009587354111049228,-0.010002579173351863,7.29229736328125,5.937184143066415,364.36036071777346,367.29375369864266,361.42696773690426,5.866785961738401,29.55857610905585,30.89391676617802
1134,0.3386841451270656,0.33883816068135864,0.033944453675055324,354.7747802734375,349.6546630859375,0.008971342920186753,359.2558750845409,-0.008669569341297322,-0.003677938475505658,3.453460693359375,5.849346923828134,362.6736755371094,365.7849582844838,359.56239278973493,6.222565494748892,33.9516554255147,31.82742147051999
1135,0.3392763694281755,0.34048356204644337,0.022563055331956718,356.7967834472656,351.5565490722656,0.003652887540565475,358.36265905200776,-0.004063507376971165,-0.001234329803481947,5.1201171875,5.9124084472656335,361.0415435791016,364.7215364376759,357.36155072052725,7.359985717148675,35.725128085000904,32.198604139354124
1136,0.3433774800011451,0.3408853366051854,0.014204458484283223,357.94793701171875,354.0890808105469,0.0008887167040894095,357.7111477494187,-0.003769691865821101,-0.0005266476342914947,5.240234375,5.968463134765633,359.60910949707034,364.15753890138427,355.0606800927564,9.096858808627871,36.17578218296062,32.26234074386867
1137,0.343033607826307,0.3447947834947652,0.07992530543123631,359.769775390625,355.6156311035156,0.008639934190918463,357.80355565070687,0.002346829730350386,0.0025288796407784914,3.858856201171875,5.75299835205079,358.7247253417969,364.2017822866989,353.2476683968949,10.954113889804034,40.544103771061856,31.878147792619007
1138,0.34894963815132096,0.34908683393481565,0.034179426929620615,362.6876831054688,358.8438415527344,0.009404241545201364,358.55115140533115,0.006311424580192293,0.004820666942252782,4.154144287109375,5.630125427246102,358.10460510253904,364.48708091990204,351.72212928517604,12.764951634726003,44.99517052278824,30.846598809783668
1139,0.3473257584964088,0.3476518859100245,0.040582383802381286,361.8618469238281,358.6986999511719,-0.0031147988354512934,358.92400217895243,0.003894196229064684,0.00217551168301809,3.843841552734432,5.576571655273449,357.21071166992186,364.1794223506452,350.2420009891985,13.937421361446695,43.814197238080155,29.912159779716657
1140,0.34470843150712105,0.3482641526954866,0.06717079399926255,364.9149169921875,357.88287353515625,0.0013331818244939342,359.3183826513651,0.0034302550858503755,0.0018947350635100382,3.16314697265625,5.448443603515637,357.08058166503906,364.037583178891,350.1235801511871,13.91400302770387,44.48374802137631,28.34997746958935
1141,0.337639753766788,0.3480792088509862,0.06791731582606796,361.3213195800781,352.36236572265625,-0.0004021702649884551,359.6048587089827,0.0031720776920348024,0.0011290999540105404,7.03204345703125,5.5843307495117305,356.9569580078125,363.2294727106654,350.6844433049596,12.545029405705804,44.311972262127505,27.809131770675094
1142,0.3336087300587216,0.3360766799888971,0.04575908433908097,354.2642517089844,349.5645751953125,-0.0261106408119528,357.9501528363268,-0.00377803730853945,-0.007950813634643906,8.958953857421875,5.765261840820321,356.68568725585936,361.99656980243844,351.3748047092803,10.62176509315816,34.89448811663593,27.70461253382871
1143,0.3442754072869546,0.3365486056610705,0.07794028920563544,358.5935974121094,350.1251220703125,0.001054165390871109,356.7004604038271,-0.005448052539405501,-0.004949153959472235,4.699676513671875,5.4271728515625055,356.82032165527346,360.9020515342518,352.7385917762951,8.16345975795673,35.47515401524937,26.66141260625779
1144,0.33364693807814805,0.33327055767879765,0.053001567415304124,352.10711669921875,347.08709716796875,-0.007314638709448484,355.1861922976711,-0.006288020514204939,-0.005737648876130985,8.468475341796875,5.353849792480474,356.3833831787109,359.399933519348,353.36683283807383,6.033100681274163,33.25639507174452,26.14840543680822
